Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-05-27,391.4232216191229,391.9355808710809,390.3239321287522,390.6034240722656,56707700,0.0,0.0,0.0
2021-05-28,392.1684587891069,392.42930086674016,391.069197778342,391.3020935058594,58520200,0.0,0.0,0.0
2021-06-01,393.6590742965092,393.79880607447905,390.5196438229263,390.9574890136719,54216600,0.0,0.0,0.0
2021-06-02,391.60953690489885,392.4107130596126,390.6034397848831,391.572265625,49097100,0.0,0.0,0.0
2021-06-03,389.26197808041053,391.2555509981351,387.7993858877597,390.1190185546875,58138800,0.0,0.0,0.0
2021-06-04,391.963516582505,393.98506404338684,390.18418978016194,393.68695068359375,55938800,0.0,0.0,0.0
2021-06-07,393.677589608902,393.8545926231731,392.37337931662984,393.3049621582031,51555000,0.0,0.0,0.0
2021-06-08,394.16220922342825,394.2553732423885,391.56311220134097,393.3890075683594,47134300,0.0,0.0,0.0
2021-06-09,394.2273535637542,394.3018961369262,392.5784616105106,392.8020324707031,48436300,0.0,0.0,0.0
2021-06-10,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.0,0.0,0.0
2021-06-11,395.1775688004502,395.39181472194224,393.89197955285624,395.280029296875,45570800,0.0,0.0,0.0
2021-06-14,395.3916873351566,396.2673774556017,394.1526947002913,396.1649169921875,42358500,0.0,0.0,0.0
2021-06-15,396.31410594008616,396.35134879576736,394.56272511460134,395.43841552734375,51508500,0.0,0.0,0.0
2021-06-16,395.5780145995695,395.8015853772953,391.1902675087935,393.23040771484375,80386100,0.0,0.0,0.0
2021-06-17,392.82063411530976,394.07824847919915,390.63140827908353,393.10009765625,90949700,0.0,0.0,0.0
2021-06-18,389.8250684379665,390.5166859456781,387.5913161649363,387.79693603515625,118676300,1.376,0.0,0.0
2021-06-21,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000,0.0,0.0,0.0
2021-06-22,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300,0.0,0.0,0.0
2021-06-23,395.52640432656335,396.33017311106846,394.8908622379778,394.9749755859375,49445400,0.0,0.0,0.0
2021-06-24,397.11535048081697,397.73218179612877,396.86298187460784,397.3116149902344,45110300,0.0,0.0,0.0
2021-06-25,398.0591985278256,399.17141131218983,397.73207208724824,398.7227783203125,58129500,0.0,0.0,0.0
2021-06-28,399.2462640059079,399.69486854958024,398.0499376849995,399.5266418457031,53159600,0.0,0.0,0.0
2021-06-29,399.9097427746152,400.5452847325405,399.2087698297282,399.74151611328125,35970500,0.0,0.0,0.0
2021-06-30,399.283500240483,400.7508770162043,399.25546246552415,400.07794189453125,64827900,0.0,0.0,0.0
2021-07-01,400.83509959729395,402.4520211210759,400.7696685970019,402.2931213378906,53441000,0.0,0.0,0.0
2021-07-02,403.45209077508554,405.72323677808726,402.37724253484845,405.3680725097656,57697700,0.0,0.0,0.0
2021-07-06,405.4240804253988,405.6390557421083,401.90053315862076,404.629638671875,68710400,0.0,0.0,0.0
2021-07-07,405.31193822358387,406.34003766118167,403.30248799530796,406.05963134765625,63549500,0.0,0.0,0.0
2021-07-08,400.7509751205796,403.50814726468866,399.57333123869796,402.7510986328125,97595200,0.0,0.0,0.0
2021-07-09,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,0.0,0.0,0.0
2021-07-12,406.9662877159468,408.76079142536776,406.53636552867664,408.5084228515625,52889600,0.0,0.0,0.0
2021-07-13,407.7233490688548,409.21876411942253,406.85414923191337,407.1158447265625,52911300,0.0,0.0,0.0
2021-07-14,408.8075945745053,409.2936209500621,406.4803725067571,407.7234191894531,64130400,0.0,0.0,0.0
2021-07-15,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,0.0,0.0,0.0
2021-07-16,407.5083537824567,407.555073909898,402.75108678868395,403.14361572265625,75874700,0.0,0.0,0.0
2021-07-19,398.3302530154178,403.20902632092094,394.38611039278754,397.19000244140625,147987000,0.0,0.0,0.0
2021-07-20,397.8536999181956,404.153131979435,397.05925789823834,402.88201904296875,99608200,0.0,0.0,0.0
2021-07-21,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,0.0,0.0,0.0
2021-07-22,406.32141887481384,407.2373674036416,405.34006786173984,406.9943542480469,47878500,0.0,0.0,0.0
2021-07-23,408.91963853760046,411.5179109011736,408.2373763394922,411.18145751953125,63766600,0.0,0.0,0.0
2021-07-26,410.59261588453984,412.20018185039044,410.5458957579973,412.1908264160156,43719200,0.0,0.0,0.0
2021-07-27,411.15341783224966,411.1814556139232,407.48965273178777,410.312255859375,67397100,0.0,0.0,0.0
2021-07-28,410.9384237416545,411.51789021824817,408.72335352250394,410.14398193359375,52472400,0.0,0.0,0.0
2021-07-29,411.06927031045103,412.91982079238494,411.05991487644866,411.8450012207031,47435300,0.0,0.0,0.0
2021-07-30,409.28415602981516,411.29360644207577,409.1532940336554,409.8449401855469,68951200,0.0,0.0,0.0
2021-08-02,411.55528082300833,412.1067095157106,408.62988215553224,408.98504638671875,58783300,0.0,0.0,0.0
2021-08-03,409.77959707007693,412.4339455522888,407.5925640640856,412.31243896484375,58053900,0.0,0.0,0.0
2021-08-04,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,0.0,0.0,0.0
2021-08-05,411.4431983310459,412.9666511964766,411.12542726136564,412.8825378417969,38969700,0.0,0.0,0.0
2021-08-06,413.2002671340216,413.9853535543252,412.9198607907698,413.56475830078125,46930000,0.0,0.0,0.0
2021-08-09,413.5366565217107,413.8544275100853,412.4618370122482,413.2282409667969,41222600,0.0,0.0,0.0
2021-08-10,413.67690908891893,414.4526685963435,412.9946468851688,413.7423400878906,43339300,0.0,0.0,0.0
2021-08-11,414.80783999492405,414.8639155599606,413.6862716488568,414.77044677734375,44034300,0.0,0.0,0.0
2021-08-12,414.62092846348145,416.1537367311729,413.72369084389135,416.0135192871094,38909400,0.0,0.0,0.0
2021-08-13,416.4620637284058,416.78919015715337,415.9760660634455,416.7705078125,39470300,0.0,0.0,0.0
2021-08-16,415.4713908619817,417.8827255582406,413.9199004513762,417.75189208984375,73740000,0.0,0.0,0.0
2021-08-17,415.2003978250957,415.87333317500145,412.032014089514,415.01348876953125,92673900,0.0,0.0,0.0
2021-08-18,414.00400272308775,415.56484852636714,410.2281152693712,410.4710998535156,89351900,0.0,0.0,0.0
2021-08-19,407.7513683082851,412.30304425730367,407.6111793930043,411.106689453125,92812200,0.0,0.0,0.0
2021-08-20,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,0.0,0.0,0.0
2021-08-23,416.0602493564847,418.92957275106846,414.4526832434195,418.0229797363281,54973000,0.0,0.0,0.0
2021-08-24,418.6865234375,419.21926979163254,418.1724879522138,418.6865234375,38744700,0.0,0.0,0.0
2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.0,0.0,0.0
2021-08-26,419.2846772641112,419.5183349461485,416.9948490937456,417.08831787109375,57829600,0.0,0.0,0.0
2021-08-27,417.89207569885787,421.1913209422029,417.8360001384459,420.8174743652344,77235100,0.0,0.0,0.0
2021-08-30,421.4904164695936,423.4531466839395,421.2474033554113,422.6680603027344,48357400,0.0,0.0,0.0
2021-08-31,422.57455539172196,422.91100873089704,421.4436603048322,422.04180908203125,59300200,0.0,0.0,0.0
2021-09-01,422.9764722664043,423.4905077483613,422.03248612109024,422.2661437988281,48721400,0.0,0.0,0.0
2021-09-02,423.6867836507604,424.3690457877398,422.3689509787344,423.5652770996094,42501000,0.0,0.0,0.0
2021-09-03,422.43439243098885,423.9765273755303,422.0324795543075,423.46246337890625,47170500,0.0,0.0,0.0
2021-09-07,423.1166832249812,423.2101520054819,421.27545948751975,421.9483947753906,51671500,0.0,0.0,0.0
2021-09-08,421.4156133100836,422.14462405168274,419.51828577257527,421.4342956542969,56181900,0.0,0.0,0.0
2021-09-09,421.2381203442714,422.98587540724486,419.3875410597101,419.63055419921875,57970400,0.0,0.0,0.0
2021-09-10,421.5558988174952,421.9764655786585,416.2004538773262,416.32196044921875,89948200,0.0,0.0,0.0
2021-09-13,419.31275573342043,419.57445120398825,415.07885103030503,417.38739013671875,83738600,0.0,0.0,0.0
2021-09-14,418.82672304337876,419.03234294728094,414.2470381175579,415.13494873046875,78197100,0.0,0.0,0.0
2021-09-15,415.55548138185304,419.09773958576324,414.4526240434599,418.6023864746094,78792200,0.0,0.0,0.0
2021-09-16,418.07903168064803,419.0510271190857,414.99473310868217,417.9388427734375,77786700,0.0,0.0,0.0
2021-09-17,417.16804186326874,417.58995585814006,413.5112822234877,413.8675842285156,118425000,1.428,0.0,0.0
2021-09-20,407.7543373535724,409.32954038102963,402.10981691745377,406.96673583984375,166445500,0.0,0.0,0.0
2021-09-21,409.30144322368784,410.59537031179264,406.05726871090457,406.58233642578125,92526100,0.0,0.0,0.0
2021-09-22,408.85124141580104,412.5829980450006,406.69471603861666,410.54833984375,102350100,0.0,0.0,0.0
2021-09-23,412.41431229246786,417.1399497351395,412.179906070705,415.5365905761719,76396000,0.0,0.0,0.0
2021-09-24,413.90522575092706,416.9337651199925,413.6895616772255,416.2211608886719,62094800,0.0,0.0,0.0
2021-09-27,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,0.0,0.0,0.0
2021-09-28,412.2643708805607,412.5925453791143,405.93540163406385,406.666748046875,130436300,0.0,0.0,0.0
2021-09-29,408.045029638689,409.77964162679973,406.7886155612909,407.3511962890625,82329200,0.0,0.0,0.0
2021-09-30,408.82324196639286,409.5264607159928,402.03484612674845,402.3724060058594,140506000,0.0,0.0,0.0
2021-10-01,404.0975980601775,408.83259245748525,400.5815046124614,407.15423583984375,129240100,0.0,0.0,0.0
2021-10-04,405.9916262485337,406.89173823936943,399.7657824946463,401.9035949707031,128570000,0.0,0.0,0.0
2021-10-05,403.40382646967265,408.3263583984505,402.6068680010138,406.08544921875,90682500,0.0,0.0,0.0
2021-10-06,402.4942986652522,407.9794109817039,400.8722256266175,407.77313232421875,113032200,0.0,0.0,0.0
2021-10-07,411.0454355366307,414.13020116989895,410.86728449835147,411.298583984375,72437500,0.0,0.0,0.0
2021-10-08,412.0673159025541,412.4517454655198,409.9201473148815,410.54833984375,74557400,0.0,0.0,0.0
2021-10-11,409.89216791478833,412.79881127574237,407.5105922896659,407.57623291015625,65233300,0.0,0.0,0.0
2021-10-12,408.4950853785661,408.89825725037673,405.7853354665387,406.57293701171875,71181200,0.0,0.0,0.0
2021-10-13,407.59495963247764,408.8513737107969,404.62270437794365,408.03564453125,72974000,0.0,0.0,0.0
2021-10-14,411.69232759288604,415.0490407513381,411.2235151439211,414.8990173339844,70236800,0.0,0.0,0.0
2021-10-15,417.0087329506892,418.42455590539737,416.38989699593026,418.0588684082031,66260200,0.0,0.0,0.0
2021-10-18,416.27735526871015,419.6340400404351,415.621006350095,419.2965087890625,62213200,0.0,0.0,0.0
2021-10-19,420.91859501540216,422.59692303340495,420.30911592133424,422.53131103515625,46996800,0.0,0.0,0.0
2021-10-20,422.9907287152216,424.4909342886698,422.87821830467027,424.1908874511719,49571600,0.0,0.0,0.0
2021-10-21,423.5908483463569,425.5223536137635,423.1595488456662,425.2973327636719,41305400,0.0,0.0,0.0
2021-10-22,424.86610537906506,426.310056178352,422.915828967084,424.8567199707031,58845100,0.0,0.0,0.0
2021-10-25,425.9442668817109,427.4632147429343,424.17217058163135,427.1350402832031,45214500,0.0,0.0,0.0
2021-10-26,428.68217522735085,429.89169091412384,427.1444564431734,427.5195007324219,56075100,0.0,0.0,0.0
2021-10-27,427.9789668380812,428.6446726137015,425.5504927707311,425.6255187988281,72438000,0.0,0.0,0.0
2021-10-28,427.05064707991323,429.8072666921166,427.04129028806375,429.7322692871094,51437900,0.0,0.0,0.0
2021-10-29,427.43504092002377,430.8948789471614,427.1443795021593,430.6042175292969,70162400,0.0,0.0,0.0
2021-11-01,431.5887947913139,431.9638676988326,429.6198050970678,431.34503173828125,48433600,0.0,0.0,0.0
2021-11-02,431.51381650455664,433.3984520764042,431.38253525829714,433.0890197753906,48908400,0.0,0.0,0.0
2021-11-03,432.52643344894864,436.1362956921223,432.0857485213813,435.7331237792969,52509800,0.0,0.0,0.0
2021-11-04,436.33313266603705,437.87085131761023,435.9862160130472,437.7864685058594,52847100,0.0,0.0,0.0
2021-11-05,440.0087303388537,441.29327221929213,437.7959487141084,439.3055114746094,66390600,0.0,0.0,0.0
2021-11-08,440.4024705143944,440.89941061596096,438.9960330253521,439.68048095703125,50405200,0.0,0.0,0.0
2021-11-09,440.0461982673925,440.2806045314554,436.8207657847632,438.2272033691406,51149100,0.0,0.0,0.0
2021-11-10,436.5394889244419,438.22723130169896,433.22031661586044,434.7017517089844,69429700,0.0,0.0,0.0
2021-11-11,436.19246728766257,436.26749330276374,434.8235429594951,434.84228515625,34848500,0.0,0.0,0.0
2021-11-12,436.1081354103615,438.6772187538003,435.1611250038921,438.1240234375,53466700,0.0,0.0,0.0
2021-11-15,439.40856410960447,439.56794432499424,437.1488845782679,438.2740173339844,46980500,0.0,0.0,0.0
2021-11-16,438.01152112700873,441.1431852512349,437.9365237158013,440.0086669921875,48857500,0.0,0.0,0.0
2021-11-17,439.74607145027005,439.9242224676994,438.32089192487604,438.9397277832031,47858300,0.0,0.0,0.0
2021-11-18,439.97114731825366,440.69313688366196,437.25204053194824,440.43060302734375,50625600,0.0,0.0,0.0
2021-11-19,440.31803734544474,441.5650945480242,439.2772873896782,439.6429748535156,57315600,0.0,0.0,0.0
2021-11-22,441.5182563851529,444.0029569483632,438.19905582510415,438.40533447265625,72762000,0.0,0.0,0.0
2021-11-23,438.0771663973215,439.8399060268832,435.4799553727706,438.9866638183594,73206500,0.0,0.0,0.0
2021-11-24,436.98951426235885,440.2805872370219,436.17378507370955,440.15869140625,61858800,0.0,0.0,0.0
2021-11-26,433.50149668510204,434.96418925297854,429.2165439866492,430.3417053222656,112669600,0.0,0.0,0.0
2021-11-29,435.1236653350825,437.4583425612124,432.9296261441328,435.62060546875,86268800,0.0,0.0,0.0
2021-11-30,433.18277789277585,435.0861556207731,426.9006785426518,427.14447021484375,148559600,0.0,0.0,0.0
2021-12-01,432.8451797070104,435.68618205628803,422.2031311937479,422.4000244140625,131939200,0.0,0.0,0.0
2021-12-02,422.61568676881933,430.43547509903107,422.2218717157111,428.86962890625,127637800,0.0,0.0,0.0
2021-12-03,430.52934500421367,431.5888373689355,420.9186873888559,425.13800048828125,137331600,0.0,0.0,0.0
2021-12-06,427.6789180869,432.0482542479885,425.2692148441158,430.1730041503906,98977500,0.0,0.0,0.0
2021-12-07,435.4424103932935,439.633595102183,430.0416814760553,439.0710144042969,95484700,0.0,0.0,0.0
2021-12-08,439.46481188962696,440.68371284123066,437.71142925167635,440.233642578125,72238800,0.0,0.0,0.0
2021-12-09,438.9491577219033,440.3368530852221,437.06455084489505,437.2614440917969,61272600,0.0,0.0,0.0
2021-12-10,439.9617692478392,441.52758690349503,437.41142821807136,441.3775634765625,77159800,0.0,0.0,0.0
2021-12-13,440.86184888742423,441.2087655181387,437.18634673203786,437.4676513671875,87724700,0.0,0.0,0.0
2021-12-14,434.2047983047942,436.6894990636773,431.54194649017546,434.45794677734375,97264100,0.0,0.0,0.0
2021-12-15,434.5141370446989,441.4900398681601,432.0012806047948,441.24627685546875,116899300,0.0,0.0,0.0
2021-12-16,443.0933926959083,443.37466871193504,435.8080291263727,437.3551330566406,116568600,0.0,0.0,0.0
2021-12-17,434.28123782567144,437.2827723193572,430.997439062657,432.70050048828125,135511600,1.633,0.0,0.0
2021-12-20,427.62896667138153,428.4945962518149,424.4863000014907,428.09942626953125,107134800,0.0,0.0,0.0
2021-12-21,431.5148641473523,435.8430974441347,429.3507618562461,435.70196533203125,69806300,0.0,0.0,0.0
2021-12-22,435.44794347232624,440.17134685592566,435.25032979357655,440.0584411621094,58890200,0.0,0.0,0.0
2021-12-23,441.05574201583715,444.292505385076,440.95225471803604,442.79644775390625,56439700,0.0,0.0,0.0
2021-12-27,444.17025861450196,449.11008378457836,444.12322414632985,449.06304931640625,56808600,0.0,0.0,0.0
2021-12-28,449.49583182545905,450.5214301033936,447.9339028188725,448.696044921875,47274600,0.0,0.0,0.0
2021-12-29,448.7995600259367,450.28619942831625,447.802188171838,449.27001953125,54503000,0.0,0.0,0.0
2021-12-30,449.6934621372565,450.70025247373695,447.56700448030426,448.0280456542969,55329000,0.0,0.0,0.0
2021-12-31,447.53880315085513,448.6866969603346,446.6261104168571,446.8989562988281,65237400,0.0,0.0,0.0
2022-01-03,448.15978126090016,449.6182231773568,445.8545465639054,449.4864807128906,72668200,0.0,0.0,0.0
2022-01-04,450.9072851460478,451.6223929028808,447.48232558918886,449.3359375,71178700,0.0,0.0,0.0
2022-01-05,448.9689091940095,449.7404696581306,440.61354395954817,440.7076416015625,104538900,0.0,0.0,0.0
2022-01-06,440.2466361867598,443.0035221624816,437.9319546066855,440.2936706542969,86858900,0.0,0.0,0.0
2022-01-07,440.30313360714865,441.4792825603523,437.1980831419466,438.5530090332031,85111600,0.0,0.0,0.0
2022-01-10,435.3633434538239,438.2237172664322,429.6237303519184,438.00732421875,119362000,0.0,0.0,0.0
2022-01-11,437.7438209696161,442.0908627934465,434.751676287286,441.99676513671875,74303100,0.0,0.0,0.0
2022-01-12,443.7280116585806,445.2429062617321,441.2345819172256,443.1916809082031,67605400,0.0,0.0,0.0
2022-01-13,444.29258772329274,444.9418241930247,436.05954567988096,437.08514404296875,91173100,0.0,0.0,0.0
2022-01-14,433.9425333832712,437.6121125646515,432.7287395605385,437.26397705078125,95890900,0.0,0.0,0.0
2022-01-18,432.5781593461344,432.7851627070061,428.4098944174529,429.5201721191406,109709100,0.0,0.0,0.0
2022-01-19,431.0632487949444,432.455790611051,424.7873060995941,425.0601806640625,109357600,0.0,0.0,0.0
2022-01-20,426.94202425230395,431.6372011815895,418.2385229314581,420.3555908203125,122379700,0.0,0.0,0.0
2022-01-21,419.2359760354794,421.58827414534477,412.07559437204594,412.10382080078125,202271200,0.0,0.0,0.0
2022-01-24,406.5052754832323,414.36195566976323,395.90112761933347,413.8538513183594,251783900,0.0,0.0,0.0
2022-01-25,407.47435674765063,413.7408803782195,401.91352232708414,408.8010559082031,167997300,0.0,0.0,0.0
2022-01-26,414.6818552495206,417.80571346524874,403.5225401054795,407.7755126953125,186391100,0.0,0.0,0.0
2022-01-27,412.3672026513168,415.50045053402,404.0777079047049,405.7619323730469,149878300,0.0,0.0,0.0
2022-01-28,407.11686454826264,415.886237349482,402.54401155859085,415.8392028808594,164457400,0.0,0.0,0.0
2022-01-31,415.17107731403024,423.67699284659494,413.8255700778436,423.328857421875,152251400,0.0,0.0,0.0
2022-02-01,424.053395889453,426.8291186076498,420.5343677869096,426.1893005371094,123155400,0.0,0.0,0.0
2022-02-02,428.5886396673794,431.05384305532795,426.2833764423959,430.329345703125,117361000,0.0,0.0,0.0
2022-02-03,424.30741975423217,426.2080657307745,419.3769848400867,420.21441650390625,118024400,0.0,0.0,0.0
2022-02-04,419.9792943228935,426.0293979401201,417.60815954090174,422.1904602050781,118454400,0.0,0.0,0.0
2022-02-07,422.95251700944823,424.3450587788941,419.5087499574974,420.83544921875,84472900,0.0,0.0,0.0
2022-02-08,420.33680377789557,425.2201762493433,418.91600673505786,424.2980651855469,81012000,0.0,0.0,0.0
2022-02-09,428.32514818742595,430.82799617234946,428.1275632375704,430.5080871582031,92589900,0.0,0.0,0.0
2022-02-10,424.6744807309833,430.66813161634667,420.77909006037453,422.7738342285156,140103700,0.0,0.0,0.0
2022-02-11,422.858431768966,424.9284364407401,413.00700821201644,414.43719482421875,153214600,0.0,0.0,0.0
2022-02-14,413.92918667657835,415.5099240394694,409.619760664808,413.08233642578125,123006300,0.0,0.0,0.0
2022-02-15,417.5140448697904,419.9133771021189,416.99652213320917,419.7440185546875,88482700,0.0,0.0,0.0
2022-02-16,417.7021502270157,421.5881501559702,415.8297306709073,420.21441650390625,84863600,0.0,0.0,0.0
2022-02-17,417.0341632264874,420.186247943638,410.63592485416507,411.23809814453125,102259100,0.0,0.0,0.0
2022-02-18,411.4921744012356,412.7436129970205,406.3077292195654,408.5753479003906,132642900,0.0,0.0,0.0
2022-02-22,406.37352124987865,409.77022506154026,400.6997521061171,404.1905822753906,124391800,0.0,0.0,0.0
2022-02-23,407.0981733544854,407.6627307128622,396.456377700217,397.02093505859375,132578000,0.0,0.0,0.0
2022-02-24,386.73661378294065,403.4285405442477,386.3790885937456,402.9956970214844,213942900,0.0,0.0,0.0
2022-02-25,404.22823397331,411.97200837339045,402.58162557598797,411.8873291015625,121804500,0.0,0.0,0.0
2022-02-28,406.5052626502716,412.3107459178309,405.25385292778066,410.83349609375,145615000,0.0,0.0,0.0
2022-03-01,409.3374336179091,411.34159579885494,401.8759236906789,404.5763854980469,137785900,0.0,0.0,0.0
2022-03-02,406.8251817399771,413.740942784039,406.0724579549326,412.0190734863281,117726500,0.0,0.0,0.0
2022-03-03,414.4465566727365,415.04872984826443,408.17061485961784,409.9677734375,105501700,0.0,0.0,0.0
2022-03-04,406.2418252656333,407.7661096277124,402.60047290853925,406.63702392578125,113978200,0.0,0.0,0.0
2022-03-07,406.05371774438163,406.75940722861907,394.5839090300764,394.6497802734375,137896600,0.0,0.0,0.0
2022-03-08,394.82845492231417,401.9700272063481,390.5943191141427,391.6575622558594,164772700,0.0,0.0,0.0
2022-03-09,400.02232727972273,404.13413881650297,397.8393882545467,402.158203125,116990800,0.0,0.0,0.0
2022-03-10,397.5571741386675,401.23617169428314,395.6000748169369,400.3423156738281,93972700,0.0,0.0,0.0
2022-03-11,402.82627933719436,403.4378710075181,394.7437877372273,395.25189208984375,95636300,0.0,0.0,0.0
2022-03-14,396.0234704863825,399.46720926881693,391.22477713105775,392.36328125,95729200,0.0,0.0,0.0
2022-03-15,394.96964080123826,401.6219464123901,393.6994228575472,400.9915466308594,106219100,0.0,0.0,0.0
2022-03-16,404.4917908123016,409.93969260401786,399.70248655331574,409.88323974609375,144954800,0.0,0.0,0.0
2022-03-17,407.9731146505722,415.0111999511719,407.5967527483876,415.0111999511719,102676900,0.0,0.0,0.0
2022-03-18,413.40286121868064,419.8776045343294,412.6666654946888,419.55670166015625,106345500,1.366,0.0,0.0
2022-03-21,419.3868421211315,421.3877829881189,415.9323761926658,419.4340515136719,88349800,0.0,0.0,0.0
2022-03-22,420.8214384644653,425.27637447242336,420.8214384644653,424.34197998046875,74650400,0.0,0.0,0.0
2022-03-23,421.8125310374547,423.3037890750717,418.79222440449075,418.8771667480469,79426100,0.0,0.0,0.0
2022-03-24,420.8969363393452,425.2008538879378,419.7832096061072,425.19140625,64736900,0.0,0.0,0.0
2022-03-25,425.8237756229709,427.5415750381884,423.2470765001447,427.2678527832031,77101300,0.0,0.0,0.0
2022-03-28,426.6733304386402,430.30712890625,424.7856459155993,430.30712890625,68529800,0.0,0.0,0.0
2022-03-29,434.18623279666707,436.12112638537604,431.50572468711965,435.63031005859375,86581500,0.0,0.0,0.0
2022-03-30,434.48825466782915,435.2999738252827,430.8355904687236,432.94036865234375,79666900,0.0,0.0,0.0
2022-03-31,432.17589947274035,432.9970375414447,425.823831381212,426.2768859863281,121699900,0.0,0.0,0.0
2022-04-01,427.8530688001301,427.99463935727147,423.9172632927216,427.4849853515625,89048800,0.0,0.0,0.0
2022-04-04,427.683210068739,431.2509323439472,426.86207198374484,431.1470947265625,59601000,0.0,0.0,0.0
2022-04-05,429.6558116325977,432.119225743506,424.5590699380688,425.70111083984375,74214500,0.0,0.0,0.0
2022-04-06,421.7936733149173,423.7190907497015,418.5657201739074,421.4444274902344,106898000,0.0,0.0,0.0
2022-04-07,420.5666126114327,425.3802132507673,418.62230012164184,423.5680236816406,78097200,0.0,0.0,0.0
2022-04-08,422.8129864370016,425.32361011547357,420.89698794603316,422.4354553222656,79272700,0.0,0.0,0.0
2022-04-11,419.16979115637787,420.0098246314558,414.7148831400068,415.2151184082031,89770500,0.0,0.0,0.0
2022-04-12,418.19761946757274,420.71769099701174,412.12872059672054,413.6766357421875,84363600,0.0,0.0,0.0
2022-04-13,413.4312174671857,419.16976564370555,413.25188513631514,418.4147033691406,74070400,0.0,0.0,0.0
2022-04-14,418.64119283709516,419.7549485147844,413.1008437773758,413.2046813964844,97869500,0.0,0.0,0.0
2022-04-18,412.2797123367979,415.05461073103595,411.1470901663332,413.37457275390625,66002500,0.0,0.0,0.0
2022-04-19,413.27076743418195,420.764877451462,413.1008827364676,420.0475769042969,77821000,0.0,0.0,0.0
2022-04-20,421.8219961207023,422.4354878298303,418.57517643732126,419.736083984375,65224400,0.0,0.0,0.0
2022-04-21,423.3510108398269,424.73846009934624,412.55345319655066,413.45953369140625,85417300,0.0,0.0,0.0
2022-04-22,412.37412370691203,413.4784030168014,401.54825187367607,402.11456298828125,132471800,0.0,0.0,0.0
2022-04-25,399.87763849644267,404.61571598232445,395.31886452951045,404.4458312988281,119647700,0.0,0.0,0.0
2022-04-26,401.9162615672227,402.1144891433886,392.7043824228615,392.7326965332031,103996300,0.0,0.0,0.0
2022-04-27,393.80869150273776,399.169736833569,391.70394193167726,393.8370056152344,122030000,0.0,0.0,0.0
2022-04-28,398.57515732733924,405.5124037214935,394.1485348093446,403.78515625,105449100,0.0,0.0,0.0
2022-04-29,399.8020406731504,401.9539993420894,388.117271772839,388.8629150390625,145491100,0.0,0.0,0.0
2022-05-02,388.92910247552595,392.5629010819542,382.27499699533837,391.2037658691406,158312500,0.0,0.0,0.0
2022-05-03,391.7039501067172,395.4037953011167,390.1465874755705,392.99700927734375,100028200,0.0,0.0,0.0
2022-05-04,393.65757662400745,405.5311241470518,390.47683395167377,404.9648132324219,144247900,0.0,0.0,0.0
2022-05-05,400.7082690292883,401.13300961981093,386.4468245601506,390.5714111328125,172929100,0.0,0.0,0.0
2022-05-06,388.01353835630266,391.50573725161655,382.9451102963641,388.24005126953125,151770800,0.0,0.0,0.0
2022-05-09,382.3505124543199,383.5869435337957,374.23346310540126,375.8096923828125,155586100,0.0,0.0,0.0
2022-05-10,381.7747206128694,383.2754262479383,372.6477827083813,376.677978515625,132497200,0.0,0.0,0.0
2022-05-11,375.7152782695393,381.35001745771194,369.94838734516037,370.69403076171875,142361000,0.0,0.0,0.0
2022-05-12,367.5038552140162,373.57275401716174,363.5208397349999,370.30706787109375,125090800,0.0,0.0,0.0
2022-05-13,374.4315896864937,380.5382491972758,373.39335762056186,379.1602478027344,104174400,0.0,0.0,0.0
2022-05-16,377.51798684544667,381.28390774009296,375.271637959596,377.6217956542969,78622400,0.0,0.0,0.0
2022-05-17,383.7001932426954,385.6256395203469,379.9720047899369,385.3896789550781,83029700,0.0,0.0,0.0
2022-05-18,380.8402784851767,381.123419587076,368.61751205317614,369.85394287109375,117674500,0.0,0.0,0.0
2022-05-19,366.79589073865264,372.00591725890166,365.37068003419705,367.5887145996094,98510700,0.0,0.0,0.0
2022-05-20,371.1659411793916,374.7336635050742,359.1697150107811,367.7492370605469,131432200,0.0,0.0,0.0
2022-05-23,370.7694822124612,375.39433157969796,368.457086332618,374.62982177734375,76414900,0.0,0.0,0.0
2022-05-24,370.5146932699092,372.95924112163084,365.22917116715337,371.77001953125,91448800,0.0,0.0,0.0
2022-05-25,370.2786961363731,377.0177426324369,369.88229858000193,375.0545349121094,91472900,0.0,0.0,0.0
2022-05-26,376.2816083941698,384.1815635422074,376.07396194375553,382.5487060546875,82168300,0.0,0.0,0.0
2022-05-27,385.0026351628093,392.0531368146943,384.80443638650837,391.93988037109375,84768700,0.0,0.0,0.0
2022-05-31,390.32583903968884,393.072422656057,387.00352564172596,389.74066162109375,95937000,0.0,0.0,0.0
