Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-04-26,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.0,0.0,0.0
2021-04-27,389.33645070740164,389.53210359386003,387.8179659687333,388.9544982910156,51303100,0.0,0.0,0.0
2021-04-28,389.22475646091834,390.34266762092204,388.3770123766869,388.8428039550781,51238900,0.0,0.0,0.0
2021-04-29,391.5629909520302,391.93561848281814,387.9484442011052,391.3207702636719,78544300,0.0,0.0,0.0
2021-04-30,389.057011063111,389.90475500080083,387.8552610382918,388.74957275390625,85527000,0.0,0.0,0.0
2021-05-03,390.7338109557142,391.11576335825885,389.09424437535307,389.5879821777344,68128300,0.0,0.0,0.0
2021-05-04,387.6037024349062,388.0974402326931,383.5047433776642,387.1844787597656,101591200,0.0,0.0,0.0
2021-05-05,388.8240877515174,389.0569834839452,386.7466475835862,387.30560302734375,60162200,0.0,0.0,0.0
2021-05-06,387.3802108160868,390.5289664285822,385.3773127188648,390.3985595703125,74321400,0.0,0.0,0.0
2021-05-07,391.16236490015007,393.89189602548134,390.48229913565626,393.2397766113281,67733800,0.0,0.0,0.0
2021-05-10,393.5937799606252,393.8173507618117,389.2246538329622,389.34576416015625,81852400,0.0,0.0,0.0
2021-05-11,384.83701954295117,386.8585391344915,382.00499869926307,385.8710632324219,116888000,0.0,0.0,0.0
2021-05-12,383.0949159919616,384.3618553205323,376.3595601632733,377.673095703125,134811000,0.0,0.0,0.0
2021-05-13,379.21955649395835,384.13831434726995,379.17296027905456,382.2099304199219,106394000,0.0,0.0,0.0
2021-05-14,384.93948760956124,388.92666258388954,384.911541250639,388.07891845703125,82201600,0.0,0.0,0.0
2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.0,0.0,0.0
2021-05-18,387.3521831986254,387.59440386559174,383.597905008926,383.75628662109375,59810200,0.0,0.0,0.0
2021-05-19,379.07974196431326,382.92715562063444,377.5985000735296,382.7501525878906,106467100,0.0,0.0,0.0
2021-05-20,383.6257576394387,388.12531815529354,383.504675765192,386.86767578125,78022200,0.0,0.0,0.0
2021-05-21,388.34903495141754,389.5880563714277,386.09461981296676,386.55108642578125,76578700,0.0,0.0,0.0
2021-05-24,388.7868558465473,391.5629834929008,388.54463516280316,390.4916687011719,51376700,0.0,0.0,0.0
2021-05-25,391.572218425638,391.9262244678643,389.0476367876896,389.6252136230469,57451400,0.0,0.0,0.0
2021-05-26,390.2122315674567,390.901594004632,389.1781879116937,390.3985595703125,43088600,0.0,0.0,0.0
2021-05-27,391.4232522007512,391.9356114927395,390.3239626244938,390.60345458984375,56707700,0.0,0.0,0.0
2021-05-28,392.1684587891069,392.42930086674016,391.069197778342,391.3020935058594,58520200,0.0,0.0,0.0
2021-06-01,393.65904356804924,393.7987753351119,390.5196133395258,390.95745849609375,54216600,0.0,0.0,0.0
2021-06-02,391.6095674253817,392.410743642536,390.60347022695476,391.5722961425781,49097100,0.0,0.0,0.0
2021-06-03,389.26191717934057,391.2554897851653,387.7993252155161,390.11895751953125,58138800,0.0,0.0,0.0
2021-06-04,391.963516582505,393.98506404338684,390.18418978016194,393.68695068359375,55938800,0.0,0.0,0.0
2021-06-07,393.6776507018846,393.85465374362394,392.3734402072181,393.3050231933594,51555000,0.0,0.0,0.0
2021-06-08,394.1620563356279,394.25522031845156,391.56296032167944,393.38885498046875,47134300,0.0,0.0,0.0
2021-06-09,394.2272923071258,394.3018348687151,392.57840061009364,392.8019714355469,48436300,0.0,0.0,0.0
2021-06-10,394.02225396425393,395.57800975260335,392.708718801907,394.6277770996094,51020100,0.0,0.0,0.0
2021-06-11,395.1775077811149,395.3917536695252,393.89191873202867,395.27996826171875,45570800,0.0,0.0,0.0
2021-06-14,395.3916873351566,396.2673774556017,394.1526947002913,396.1649169921875,42358500,0.0,0.0,0.0
2021-06-15,396.31398359945143,396.3512264436359,394.5626033146111,395.43829345703125,51508500,0.0,0.0,0.0
2021-06-16,395.5781066988787,395.8016775286566,391.19035858653814,393.2304992675781,80386100,0.0,0.0,0.0
2021-06-17,392.82063411530976,394.07824847919915,390.63140827908353,393.10009765625,90949700,0.0,0.0,0.0
2021-06-18,389.8250684379665,390.5166859456781,387.5913161649363,387.79693603515625,118676300,1.376,0.0,0.0
2021-06-21,389.5541254102761,393.53566194360144,388.74100113745214,393.3487243652344,72822000,0.0,0.0,0.0
2021-06-22,393.339353041914,396.28343417143736,392.61966911686017,395.45159912109375,57700300,0.0,0.0,0.0
2021-06-23,395.5263432061953,396.33011186649463,394.89080121581947,394.97491455078125,49445400,0.0,0.0,0.0
2021-06-24,397.1152589733079,397.73209014648296,396.8628904252522,397.3115234375,45110300,0.0,0.0,0.0
2021-06-25,398.05922899461444,399.1714418641056,397.73210252899935,398.7228088378906,58129500,0.0,0.0,0.0
2021-06-28,399.2462335097463,399.69483801915226,398.04990728021846,399.526611328125,53159600,0.0,0.0,0.0
2021-06-29,399.9097733050363,400.545315311481,399.20880030663477,399.7415466308594,35970500,0.0,0.0,0.0
2021-06-30,399.2835916114196,400.7509687229313,399.2555538300446,400.0780334472656,64827900,0.0,0.0,0.0
2021-07-01,400.835038783346,402.4519600618117,400.76960779298105,402.2930603027344,53441000,0.0,0.0,0.0
2021-07-02,403.4520300284134,405.7231756894549,402.37718195001327,405.3680114746094,57697700,0.0,0.0,0.0
2021-07-06,405.4240498479031,405.63902514839896,401.9005028468746,404.6296081542969,68710400,0.0,0.0,0.0
2021-07-07,405.3119686849688,406.34006819983387,403.3025183056718,406.0596618652344,63549500,0.0,0.0,0.0
2021-07-08,400.7509751205796,403.50814726468866,399.57333123869796,402.7510986328125,97595200,0.0,0.0,0.0
2021-07-09,404.2557870176814,407.3494121346729,402.55475241821676,407.0503234863281,76238600,0.0,0.0,0.0
2021-07-12,406.9662573135737,408.76076088893643,406.5363351584208,408.5083923339844,52889600,0.0,0.0,0.0
2021-07-13,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,0.0,0.0,0.0
2021-07-14,408.8074721795963,409.29349840963926,406.4802508086064,407.7232971191406,64130400,0.0,0.0,0.0
2021-07-15,406.38679455738685,407.05972983900836,404.43341971053184,406.3307189941406,55126400,0.0,0.0,0.0
2021-07-16,407.50838463044124,407.55510476141916,402.75111727654803,403.1436462402344,75874700,0.0,0.0,0.0
2021-07-19,398.3302530154178,403.20902632092094,394.38611039278754,397.19000244140625,147987000,0.0,0.0,0.0
2021-07-20,397.85357937142714,404.15300952398457,397.05913759218004,402.88189697265625,99608200,0.0,0.0,0.0
2021-07-21,404.07824240394586,406.28398573679834,402.83519609526724,406.1437683105469,64724400,0.0,0.0,0.0
2021-07-22,406.3213579405747,407.23730633204167,405.3400070746696,406.9942932128906,47878500,0.0,0.0,0.0
2021-07-23,408.91963853760046,411.5179109011736,408.2373763394922,411.18145751953125,63766600,0.0,0.0,0.0
2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,0.0,0.0,0.0
2021-07-27,411.1533566719681,411.18139444947093,407.489592116502,410.31219482421875,67397100,0.0,0.0,0.0
2021-07-28,410.93845431834467,411.51792083805464,408.7233839343774,410.1440124511719,52472400,0.0,0.0,0.0
2021-07-29,411.06927031045103,412.91982079238494,411.05991487644866,411.8450012207031,47435300,0.0,0.0,0.0
2021-07-30,409.28415602981516,411.29360644207577,409.1532940336554,409.8449401855469,68951200,0.0,0.0,0.0
2021-08-02,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,0.0,0.0,0.0
2021-08-03,409.7794757496443,412.43382344600275,407.59244339115173,412.31231689453125,58053900,0.0,0.0,0.0
2021-08-04,411.03187281061224,412.28427447929056,410.0505220211944,410.2841796875,46732200,0.0,0.0,0.0
2021-08-05,411.4431375086628,412.96659014888616,411.12536648595767,412.8824768066406,38969700,0.0,0.0,0.0
2021-08-06,413.2003281153851,413.98541465155415,412.91992173075016,413.5648193359375,46930000,0.0,0.0,0.0
2021-08-09,413.53671760242094,413.8544886377314,412.4618979342041,413.2283020019531,41222600,0.0,0.0,0.0
2021-08-10,413.6769396016709,414.4526991663154,412.9946773475972,413.74237060546875,43339300,0.0,0.0,0.0
2021-08-11,414.80783999492405,414.8639155599606,413.6862716488568,414.77044677734375,44034300,0.0,0.0,0.0
2021-08-12,414.6208676326382,416.1536756754447,413.7236301446858,416.0134582519531,38909400,0.0,0.0,0.0
2021-08-13,416.4620942233985,416.7892206760995,415.9760965228515,416.7705383300781,39470300,0.0,0.0,0.0
2021-08-16,415.471451563948,417.8827866125121,413.91996092666375,417.751953125,73740000,0.0,0.0,0.0
2021-08-17,415.2003978250957,415.87333317500145,412.032014089514,415.01348876953125,92673900,0.0,0.0,0.0
2021-08-18,414.0039719428465,415.5648176300806,410.22808476985836,410.4710693359375,89351900,0.0,0.0,0.0
2021-08-19,407.7513380397817,412.3030136509168,407.61114913490746,411.1066589355469,92812200,0.0,0.0,0.0
2021-08-20,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,0.0,0.0,0.0
2021-08-23,416.0602189821948,418.9295421673049,414.45265298648917,418.02294921875,54973000,0.0,0.0,0.0
2021-08-24,418.6864318847656,419.21917812240434,418.1723965118818,418.6864318847656,38744700,0.0,0.0,0.0
2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.0,0.0,0.0
2021-08-26,419.2846465858296,419.5183042507706,416.9948185830064,417.0882873535156,57829600,0.0,0.0,0.0
2021-08-27,417.89216661514473,421.19141257627103,417.836091042533,420.81756591796875,77235100,0.0,0.0,0.0
2021-08-30,421.49038603704406,423.45311610967644,421.2473729404078,422.66802978515625,48357400,0.0,0.0,0.0
2021-08-31,422.57464706002395,422.91110047218524,421.4437517278113,422.0419006347656,59300200,0.0,0.0,0.0
2021-09-01,422.9764722664043,423.4905077483613,422.03248612109024,422.2661437988281,48721400,0.0,0.0,0.0
2021-09-02,423.6869057560907,424.3691680896962,422.3690727042691,423.5653991699219,42501000,0.0,0.0,0.0
2021-09-03,422.43439243098885,423.9765273755303,422.0324795543075,423.46246337890625,47170500,0.0,0.0,0.0
2021-09-07,423.1166832249812,423.2101520054819,421.27545948751975,421.9483947753906,51671500,0.0,0.0,0.0
2021-09-08,421.41564382630884,422.1446546206983,419.51831615140816,421.434326171875,56181900,0.0,0.0,0.0
2021-09-09,421.2380284408069,422.98578312246457,419.387449559995,419.6304626464844,57970400,0.0,0.0,0.0
2021-09-10,421.5558370150139,421.9764037145198,416.2003928599835,416.3218994140625,89948200,0.0,0.0,0.0
2021-09-13,419.31278639177305,419.57448188147487,415.07888137909265,417.3874206542969,83738600,0.0,0.0,0.0
2021-09-14,418.82681541028705,419.03243535953607,414.2471294744749,415.1350402832031,78197100,0.0,0.0,0.0
2021-09-15,415.55548138185304,419.09773958576324,414.4526240434599,418.6023864746094,78792200,0.0,0.0,0.0
2021-09-16,418.0790927362773,419.05108831666365,414.99479371388514,417.93890380859375,77786700,0.0,0.0,0.0
2021-09-17,417.16810338516024,417.5900174422534,413.5113432060983,413.8676452636719,118425000,1.428,0.0,0.0
2021-09-20,407.75436793021106,409.3295710757895,402.10984707082173,406.9667663574219,166445500,0.0,0.0,0.0
2021-09-21,409.3015046670298,410.59543194937584,406.0573296672389,406.5823974609375,92526100,0.0,0.0,0.0
2021-09-22,408.85139337293356,412.5831513891095,406.6948671942367,410.5484924316406,102350100,0.0,0.0,0.0
2021-09-23,412.4143728690153,417.14001100580157,412.17996661282217,415.5366516113281,76396000,0.0,0.0,0.0
2021-09-24,413.9051954031547,416.9337345501658,413.6895313452658,416.22113037109375,62094800,0.0,0.0,0.0
2021-09-27,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,0.0,0.0,0.0
2021-09-28,412.2643090052773,412.5924834545763,405.9353407086728,406.66668701171875,130436300,0.0,0.0,0.0
2021-09-29,408.0449990691309,409.77961092728947,406.78858508585967,407.3511657714844,82329200,0.0,0.0,0.0
2021-09-30,408.8232729732289,409.5264917761639,402.0348766187246,402.3724365234375,140506000,0.0,0.0,0.0
2021-10-01,404.0976586371233,408.8326537442385,400.58156466232106,407.154296875,129240100,0.0,0.0,0.0
2021-10-04,405.9916879045195,406.89180003205087,399.76584320514337,401.9036560058594,128570000,0.0,0.0,0.0
2021-10-05,403.4037658375677,408.3262970264828,402.6068074886927,406.08538818359375,90682500,0.0,0.0,0.0
2021-10-06,402.49426854273986,407.97938044868795,400.8721956255004,407.7731018066406,113032200,0.0,0.0,0.0
2021-10-07,411.0453745390407,414.1301397145414,410.86722352719846,411.29852294921875,72437500,0.0,0.0,0.0
2021-10-08,412.0674690550003,412.45189876084635,409.9202996692927,410.5484924316406,74557400,0.0,0.0,0.0
2021-10-11,409.89216791478833,412.79881127574237,407.5105922896659,407.57623291015625,65233300,0.0,0.0,0.0
2021-10-12,408.4950853785661,408.89825725037673,405.7853354665387,406.57293701171875,71181200,0.0,0.0,0.0
2021-10-13,407.59502060171496,408.8514348679723,404.62276490258245,408.03570556640625,72974000,0.0,0.0,0.0
2021-10-14,411.6923881563111,415.04910180856405,411.2235756383798,414.8990783691406,70236800,0.0,0.0,0.0
2021-10-15,417.0087329506892,418.42455590539737,416.38989699593026,418.0588684082031,66260200,0.0,0.0,0.0
2021-10-18,416.27735526871015,419.6340400404351,415.621006350095,419.2965087890625,62213200,0.0,0.0,0.0
2021-10-19,420.9186558175996,422.59698407803893,420.30917663549167,422.5313720703125,46996800,0.0,0.0,0.0
2021-10-20,422.9907287152216,424.4909342886698,422.87821830467027,424.1908874511719,49571600,0.0,0.0,0.0
2021-10-21,423.59087874148474,425.5223841474882,423.1595792098458,425.29736328125,41305400,0.0,0.0,0.0
2021-10-22,424.8659833060559,426.3099336904653,422.91570745443045,424.8565979003906,58845100,0.0,0.0,0.0
2021-10-25,425.9442973142117,427.46324528395957,424.1722008875209,427.13507080078125,45214500,0.0,0.0,0.0
2021-10-26,428.68214462677764,429.8916602272119,427.144425952367,427.51947021484375,56075100,0.0,0.0,0.0
2021-10-27,427.9789668380812,428.6446726137015,425.5504927707311,425.6255187988281,72438000,0.0,0.0,0.0
2021-10-28,427.05070773419686,429.80732773792477,427.0413509410185,429.7323303222656,51437900,0.0,0.0,0.0
2021-10-29,427.43510150597126,430.8949400235168,427.14444004690756,430.6042785644531,70162400,0.0,0.0,0.0
2021-11-01,431.5887337216653,431.96380657611127,429.61974430603044,431.344970703125,48433600,0.0,0.0,0.0
2021-11-02,431.51381650455664,433.3984520764042,431.38253525829714,433.0890197753906,48908400,0.0,0.0,0.0
2021-11-03,432.5263425699782,436.1362040546767,432.085657735004,435.7330322265625,52509800,0.0,0.0,0.0
2021-11-04,436.33313266603705,437.87085131761023,435.9862160130472,437.7864685058594,52847100,0.0,0.0,0.0
2021-11-05,440.0087303388537,441.29327221929213,437.7959487141084,439.3055114746094,66390600,0.0,0.0,0.0
2021-11-08,440.40250108208477,440.8994412181432,438.9960634954237,439.6805114746094,50405200,0.0,0.0,0.0
2021-11-09,440.0462289116431,440.28063519202976,436.8207962043988,438.22723388671875,51149100,0.0,0.0,0.0
2021-11-10,436.53942763125457,438.2271697715408,433.220255788708,434.7016906738281,69429700,0.0,0.0,0.0
2021-11-11,436.1925591246675,436.26758515556486,434.8236345082835,434.8423767089844,34848500,0.0,0.0,0.0
2021-11-12,436.1081354103615,438.6772187538003,435.1611250038921,438.1240234375,53466700,0.0,0.0,0.0
2021-11-15,439.40859470618256,439.56797493267015,437.14891501750157,438.2740478515625,46980500,0.0,0.0,0.0
2021-11-16,438.0114603688836,441.1431240587056,437.93646296807935,440.00860595703125,48857500,0.0,0.0,0.0
2021-11-17,439.7461325975495,439.9242836397509,438.3209528739824,438.9397888183594,47858300,0.0,0.0,0.0
2021-11-18,439.97114731825366,440.69313688366196,437.25204053194824,440.43060302734375,50625600,0.0,0.0,0.0
2021-11-19,440.3181290387564,441.56518650102726,439.2773788662605,439.64306640625,57315600,0.0,0.0,0.0
2021-11-22,441.51828711942284,444.0029878555942,438.1990863283232,438.4053649902344,72762000,0.0,0.0,0.0
2021-11-23,438.07713594296996,439.83987544998917,435.4799250989726,438.98663330078125,73206500,0.0,0.0,0.0
2021-11-24,436.98954456020806,440.2806177630515,436.17381531500166,440.1587219238281,61858800,0.0,0.0,0.0
2021-11-26,433.5015889100639,434.9642817891199,429.21663530001194,430.341796875,112669600,0.0,0.0,0.0
2021-11-29,435.12360436955294,437.45828126856935,432.9295654860119,435.62054443359375,86268800,0.0,0.0,0.0
2021-11-30,433.1827469437874,435.08612453579684,426.90064804249147,427.1444396972656,148559600,0.0,0.0,0.0
2021-12-01,432.8452422514508,435.68624501124225,422.2031922004538,422.40008544921875,131939200,0.0,0.0,0.0
2021-12-02,422.6156566962603,430.4354444700302,422.2218416711752,428.8695983886719,127637800,0.0,0.0,0.0
2021-12-03,430.5292213858788,431.58871344638754,420.9185665300391,425.13787841796875,137331600,0.0,0.0,0.0
2021-12-06,427.6788877462588,432.0482235973753,425.2691846744251,430.1729736328125,98977500,0.0,0.0,0.0
2021-12-07,435.44238012792107,439.63356454550274,430.04165158605986,439.07098388671875,95484700,0.0,0.0,0.0
2021-12-08,439.4648728181905,440.68377393878586,437.71148993714627,440.23370361328125,72238800,0.0,0.0,0.0
2021-12-09,438.9490964511675,440.3367916207848,437.0644898372222,437.2613830566406,61272600,0.0,0.0,0.0
2021-12-10,439.9617692478392,441.52758690349503,437.41142821807136,441.3775634765625,77159800,0.0,0.0,0.0
2021-12-13,440.86187964178026,441.20879629669554,437.1863772299923,437.4676818847656,87724700,0.0,0.0,0.0
2021-12-14,434.2047373052017,436.6894377150197,431.5418858646757,434.4578857421875,97264100,0.0,0.0,0.0
2021-12-15,434.51416709666717,441.49007040259744,432.00131048296834,441.2463073730469,116899300,0.0,0.0,0.0
2021-12-16,443.0934545318682,443.3747305871484,435.80808994562267,437.3551940917969,116568600,0.0,0.0,0.0
2021-12-17,434.28120719660683,437.2827414785998,430.9974086651927,432.7004699707031,135511600,1.633,0.0,0.0
2021-12-20,427.62890570329984,428.4945351603184,424.4862394814665,428.099365234375,107134800,0.0,0.0,0.0
2021-12-21,431.5148943716561,435.84312797159805,429.3507919289712,435.7019958496094,69806300,0.0,0.0,0.0
2021-12-22,435.44794347232624,440.17134685592566,435.25032979357655,440.0584411621094,58890200,0.0,0.0,0.0
2021-12-23,441.0558028110541,444.2925666264492,440.9523154989883,442.7965087890625,56439700,0.0,0.0,0.0
2021-12-27,444.1702284294298,449.1100532638039,444.12319396445406,449.0630187988281,56808600,0.0,0.0,0.0
2021-12-28,449.49595411335815,450.52155267031253,447.93402468183996,448.6961669921875,47274600,0.0,0.0,0.0
2021-12-29,448.79965148280036,450.28629118812887,447.8022794254561,449.2701110839844,54503000,0.0,0.0,0.0
2021-12-30,449.693492768275,450.70028317333333,447.5670349664784,448.028076171875,55329000,0.0,0.0,0.0
2021-12-31,447.5387725895835,448.68666632067624,446.6260799179109,446.89892578125,65237400,0.0,0.0,0.0
2022-01-03,448.15975083339737,449.61819265083415,445.8545162929149,449.4864501953125,72668200,0.0,0.0,0.0
2022-01-04,450.9072851460478,451.6223929028808,447.48232558918886,449.3359375,71178700,0.0,0.0,0.0
2022-01-05,448.96894028365364,449.74050080120287,440.61357447061033,440.7076721191406,104538900,0.0,0.0,0.0
2022-01-06,440.2466667010779,443.0035528678846,437.9319849605687,440.293701171875,86858900,0.0,0.0,0.0
2022-01-07,440.3031029677847,441.47925183914367,437.1980527186537,438.552978515625,85111600,0.0,0.0,0.0
2022-01-10,435.3631917870125,438.2235646031571,429.6235806846066,438.0071716308594,119362000,0.0,0.0,0.0
2022-01-11,437.74376052174716,442.0908017452963,434.7516162526011,441.9967041015625,74303100,0.0,0.0,0.0
2022-01-12,443.7280116585806,445.2429062617321,441.2345819172256,443.1916809082031,67605400,0.0,0.0,0.0
2022-01-13,444.2924946608727,444.94173099461426,436.0594543419705,437.0850524902344,91173100,0.0,0.0,0.0
2022-01-14,433.9424425259686,437.6120209390258,432.7286489573756,437.2638854980469,95890900,0.0,0.0,0.0
2022-01-18,432.5781593461344,432.7851627070061,428.4098944174529,429.5201721191406,109709100,0.0,0.0,0.0
2022-01-19,431.0632797435182,432.45582165960354,424.7873365975809,425.0602111816406,109357600,0.0,0.0,0.0
2022-01-20,426.9420552480534,431.6372325182061,418.2385532953383,420.3556213378906,122379700,0.0,0.0,0.0
2022-01-21,419.2358518525332,421.58814926561837,412.0754723100945,412.10369873046875,202271200,0.0,0.0,0.0
2022-01-24,406.5052754832323,414.36195566976323,395.90112761933347,413.8538513183594,251783900,0.0,0.0,0.0
2022-01-25,407.47435674765063,413.7408803782195,401.91352232708414,408.8010559082031,167997300,0.0,0.0,0.0
2022-01-26,414.68182421507754,417.80568219701877,403.5225099061903,407.7754821777344,186391100,0.0,0.0,0.0
2022-01-27,412.3672026513168,415.50045053402,404.0777079047049,405.7619323730469,149878300,0.0,0.0,0.0
2022-01-28,407.11686454826264,415.886237349482,402.54401155859085,415.8392028808594,164457400,0.0,0.0,0.0
2022-01-31,415.17113717300543,423.677053931945,413.82562974282484,423.32891845703125,152251400,0.0,0.0,0.0
2022-02-01,424.0534262540882,426.82914917104256,420.5343978995624,426.1893310546875,123155400,0.0,0.0,0.0
2022-02-02,428.5886396673794,431.05384305532795,426.2833764423959,430.329345703125,117361000,0.0,0.0,0.0
2022-02-03,424.30745056905977,426.2080966836343,419.3770152968473,420.2144470214844,118024400,0.0,0.0,0.0
2022-02-04,419.97926396514714,426.0293671450485,417.6081293545503,422.1904296875,118454400,0.0,0.0,0.0
2022-02-07,422.95254768054906,424.3450895509773,419.50878037886775,420.8354797363281,84472900,0.0,0.0,0.0
2022-02-08,420.3368340105605,425.2202068332441,418.9160368655322,424.298095703125,81012000,0.0,0.0,0.0
2022-02-09,428.32517855026134,430.82802671260504,428.1275935863995,430.50811767578125,92589900,0.0,0.0,0.0
2022-02-10,424.67441942143387,430.66806944150386,420.7790293131962,422.7737731933594,140103700,0.0,0.0,0.0
2022-02-11,422.85846290665194,424.92846773085336,413.00703862428105,414.4372253417969,153214600,0.0,0.0,0.0
2022-02-14,413.9291255162954,415.5098626456239,409.6197001412661,413.082275390625,123006300,0.0,0.0,0.0
2022-02-15,417.5141055806852,419.91343816190164,416.99658276885077,419.74407958984375,88482700,0.0,0.0,0.0
2022-02-16,417.7021805621434,421.58818077331404,415.82976087005267,420.2144470214844,84863600,0.0,0.0,0.0
2022-02-17,417.03413227878895,420.18621676202645,410.63589438127366,411.2380676269531,102259100,0.0,0.0,0.0
2022-02-18,411.49211293034836,412.74355133918664,406.30766852315804,408.5752868652344,132642900,0.0,0.0,0.0
2022-02-22,406.37355193227506,409.7702560003978,400.6997823601273,404.19061279296875,124391800,0.0,0.0,0.0
2022-02-23,407.098048185768,407.66260537056274,396.4562558034865,397.02081298828125,132578000,0.0,0.0,0.0
2022-02-24,386.73661378294065,403.4285405442477,386.3790885937456,402.9956970214844,213942900,0.0,0.0,0.0
2022-02-25,404.2282938735101,411.97206942109483,402.5816852321868,411.88739013671875,121804500,0.0,0.0,0.0
2022-02-28,406.5052626502716,412.3107459178309,405.25385292778066,410.83349609375,145615000,0.0,0.0,0.0
2022-03-01,409.3375262480345,411.3416888825079,401.87601463231823,404.57647705078125,137785900,0.0,0.0,0.0
2022-03-02,406.82512147422693,413.74088149381066,406.07239780068846,412.0190124511719,117726500,0.0,0.0,0.0
2022-03-03,414.446680076633,415.04885343146157,408.17073639481583,409.9678955078125,105501700,0.0,0.0,0.0
2022-03-04,406.2418557535522,407.7661402300269,402.60050312317946,406.6370544433594,113978200,0.0,0.0,0.0
2022-03-07,406.05365494553234,406.75934432063025,394.58384800510765,394.64971923828125,137896600,0.0,0.0,0.0
2022-03-08,394.8283933930121,401.96996456411733,390.5942582446802,391.6575012207031,164772700,0.0,0.0,0.0
2022-03-09,400.0224183462174,404.1342308190661,397.8394788240876,402.1582946777344,116990800,0.0,0.0,0.0
2022-03-10,397.55711352812676,401.2361105228519,395.6000145047704,400.3422546386719,93972700,0.0,0.0,0.0
2022-03-11,402.82627933719436,403.4378710075181,394.7437877372273,395.25189208984375,95636300,0.0,0.0,0.0
2022-03-14,396.02350128864606,399.46724033893065,391.2248075600843,392.3633117675781,95729200,0.0,0.0,0.0
2022-03-15,394.969610741959,401.62191584683524,393.6993928949382,400.99151611328125,106219100,0.0,0.0,0.0
2022-03-16,404.49170046381727,409.939601038674,399.7023972745846,409.8831481933594,144954800,0.0,0.0,0.0
2022-03-17,407.9731146505722,415.0111999511719,407.5967527483876,415.0111999511719,102676900,0.0,0.0,0.0
2022-03-18,413.40292135860483,419.8776656161691,412.6667255275147,419.5567626953125,106345500,1.366,0.0,0.0
2022-03-21,419.3868116069883,421.3877523283893,415.93234592986585,419.43402099609375,88349800,0.0,0.0,0.0
2022-03-22,420.8213779356856,425.27631330286863,420.8213779356856,424.3419189453125,74650400,0.0,0.0,0.0
2022-03-23,421.81256176889076,423.30381991515435,418.79225491588033,418.877197265625,79426100,0.0,0.0,0.0
2022-03-24,420.897026967389,425.2009454427064,419.78329999434203,425.1914978027344,64736900,0.0,0.0,0.0
2022-03-25,425.8238668662759,427.54166664957455,423.247167191328,427.2679443359375,77101300,0.0,0.0,0.0
2022-03-28,426.6733606985077,430.3071594238281,424.78567604159133,430.3071594238281,68529800,0.0,0.0,0.0
2022-03-29,434.18626321308204,436.12115693733773,431.5057549157547,435.6303405761719,86581500,0.0,0.0,0.0
2022-03-30,434.48834654789084,435.3000658769964,430.8356815763662,432.9404602050781,79666900,0.0,0.0,0.0
2022-03-31,432.1759613525289,432.99709953880534,425.82389235149907,426.2769470214844,121699900,0.0,0.0,0.0
2022-04-01,427.853038256275,427.99460880330986,423.91723302983837,427.4849548339844,89048800,0.0,0.0,0.0
2022-04-04,427.6832403411355,431.2509628688752,426.8621021980193,431.1471252441406,59601000,0.0,0.0,0.0
2022-04-05,429.6558116325977,432.119225743506,424.5590699380688,425.70111083984375,74214500,0.0,0.0,0.0
2022-04-06,421.7936427720497,423.71906006741074,418.5656898647818,421.44439697265625,106898000,0.0,0.0,0.0
2022-04-07,420.56664291276263,425.38024389891154,418.6223302828864,423.56805419921875,78097200,0.0,0.0,0.0
2022-04-08,422.8129558921499,425.32357938924946,420.89695753959705,422.4354248046875,79272700,0.0,0.0,0.0
2022-04-11,419.16969873165914,420.0097320215141,414.7147916975716,415.21502685546875,89770500,0.0,0.0,0.0
2022-04-12,418.19761946757274,420.71769099701174,412.12872059672054,413.6766357421875,84363600,0.0,0.0,0.0
2022-04-13,413.4312174671857,419.16976564370555,413.25188513631514,418.4147033691406,74070400,0.0,0.0,0.0
2022-04-14,418.64116191799894,419.7549175134308,413.1008132674667,413.20465087890625,97869500,0.0,0.0,0.0
2022-04-18,412.27968190004844,415.0545800894282,411.14705981320014,413.3745422363281,66002500,0.0,0.0,0.0
2022-04-19,413.27073740895713,420.76484688177004,413.1008527235854,420.04754638671875,77821000,0.0,0.0,0.0
2022-04-20,421.8219041129893,422.43539568830266,418.5750851378038,419.7359924316406,65224400,0.0,0.0,0.0
2022-04-21,423.3509795921558,424.73842874926703,412.55342274585064,413.4595031738281,85417300,0.0,0.0,0.0
2022-04-22,412.3740611145033,413.47834025677906,401.5481909244776,402.114501953125,132471800,0.0,0.0,0.0
2022-04-25,399.87763849644267,404.61571598232445,395.31886452951045,404.4458312988281,119647700,0.0,0.0,0.0
2022-04-26,401.9162615672227,402.1144891433886,392.7043824228615,392.7326965332031,103996300,0.0,0.0,0.0
2022-04-27,393.80869150273776,399.169736833569,391.70394193167726,393.8370056152344,122030000,0.0,0.0,0.0
