Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-06,142.26658686580853,143.55544491281483,134.06115855184643,134.91712951660156,6112800,0.0,0.0,0.0
2024-09-09,137.9867941907534,140.23000076696735,136.48148490967716,139.2953338623047,3600400,0.0,0.0,0.0
2024-09-10,140.7317504254168,141.3122409781948,136.9734017452422,141.05642700195312,3421000,0.0,0.0,0.0
2024-09-11,140.91869418983148,146.04462705821638,134.14972691497903,145.28704833984375,5710000,0.0,0.0,0.0
2024-09-12,145.71993265327356,149.18313421568308,143.95882469276995,148.90765380859375,3872100,0.0,0.0,0.0
2024-09-13,149.291397091965,151.95765777332582,149.0946124554672,151.05250549316406,3245400,0.0,0.0,0.0
2024-09-16,150.89505947727062,151.95763329040815,149.38975032846514,151.69198608398438,5514200,0.0,0.0,0.0
2024-09-17,153.53181271381405,154.7124452233409,150.00958163472657,151.88876342773438,2924900,0.0,0.0,0.0
2024-09-18,152.38070935773627,156.37519081734945,149.98991441235307,150.3834686279297,5223200,0.0,0.0,0.0
2024-09-19,158.14612178337313,159.66126398476302,155.77500868382472,158.0477294921875,3716300,0.0,0.0,0.0
2024-09-20,156.80807164889356,158.0280520200748,154.5943801543461,156.97532653808594,3322900,0.0,0.0,0.0
2024-09-23,157.9887057571024,158.795465525885,156.95564671303316,158.22483825683594,2099500,0.0,0.0,0.0
2024-09-24,158.9074834732415,159.62656219096257,156.4645607920433,159.5083465576172,2788500,0.193,0.0,0.0
2024-09-25,159.3704240976089,160.00085229702228,157.52839475553725,158.3755340576172,5808500,0.0,0.0,0.0
2024-09-26,162.0891638758614,162.30587498649092,158.31643957974939,160.33578491210938,3407200,0.0,0.0,0.0
2024-09-27,161.0942820510785,161.79367074202557,158.5922739084695,159.41970825195312,2367600,0.0,0.0,0.0
2024-09-30,158.5429881977639,161.85273996671083,156.64185858098884,161.4981231689453,2960000,0.0,0.0,0.0
2024-10-01,160.94650329737175,161.01546366263466,154.70132155238494,156.9373779296875,4132200,0.0,0.0,0.0
2024-10-02,156.13950010755698,157.93228948137374,154.1004644787414,157.06544494628906,2898700,0.0,0.0,0.0
2024-10-03,155.82427400056824,157.8140691480262,154.25805602729815,156.1394805908203,2641100,0.0,0.0,0.0
2024-10-04,159.77429569143325,160.6017298825244,156.32663819795957,160.2077178955078,3457000,0.0,0.0,0.0
2024-10-07,158.85823908344167,159.37045175080846,154.9081983244772,155.91294860839844,3427800,0.0,0.0,0.0
2024-10-08,157.9716615411743,160.70024039457547,157.27228800963078,160.2077178955078,2280700,0.0,0.0,0.0
2024-10-09,160.2372784744079,163.9902977567291,159.70536075424843,163.4386749267578,2653200,0.0,0.0,0.0
2024-10-10,162.33541904778835,163.85238173471643,161.2223133877126,162.58168029785156,3037400,0.0,0.0,0.0
2024-10-11,162.35515186394653,165.9604057568945,162.25664133487186,165.2610321044922,2558400,0.0,0.0,0.0
2024-10-14,166.67948032014388,170.1271380116124,166.41351394680694,169.32923889160156,2107300,0.0,0.0,0.0
2024-10-15,169.5951998013825,169.84146105712546,164.31535787702992,165.38905334472656,2916300,0.0,0.0,0.0
2024-10-16,165.35953614710692,167.95020988354747,164.65030238679313,167.40843200683594,2130800,0.0,0.0,0.0
2024-10-17,170.5999560048577,170.7378617117579,167.3394592676784,167.49705505371094,2881400,0.0,0.0,0.0
2024-10-18,168.81702306321495,169.9498188422681,167.5463065497644,169.1913299560547,1942400,0.0,0.0,0.0
2024-10-21,168.60032320565398,169.41791244369443,165.74368339251345,168.4131622314453,2997100,0.0,0.0,0.0
2024-10-22,166.0785883674254,169.02386321547317,165.45800522499155,167.98956298828125,2744700,0.0,0.0,0.0
2024-10-23,166.16723197232258,166.56124393285782,160.2471023118383,163.3105926513672,4029100,0.0,0.0,0.0
2024-10-24,165.03442599474369,165.04428606392398,162.158096515044,164.33505249023438,2580500,0.0,0.0,0.0
2024-10-25,166.18696910005661,168.6988221359844,163.23183373487504,164.04940795898438,3395400,0.0,0.0,0.0
2024-10-28,167.05379151307696,167.05379151307696,165.28070736292375,165.55653381347656,2245000,0.0,0.0,0.0
2024-10-29,164.7093891210976,167.26065218856365,163.46822274079923,166.2657470703125,2111100,0.0,0.0,0.0
2024-10-30,165.87174537921427,167.59557432075334,164.16762154843096,164.74879455566406,2960500,0.0,0.0,0.0
2024-10-31,160.91694704726822,160.98589237932256,154.85892648847735,154.9771270751953,4449600,0.0,0.0,0.0
2024-11-01,157.0260249042725,160.5524877595905,156.46454204728624,156.79945373535156,2965300,0.0,0.0,0.0
2024-11-04,156.86841897203078,157.99136969029283,154.17925028393375,155.7947235107422,2184900,0.0,0.0,0.0
2024-11-05,156.54334795506196,161.3602173533361,156.3758921104889,161.35037231445312,2332900,0.0,0.0,0.0
2024-11-06,171.86080823529454,174.1362598582889,168.62986172714577,173.3482208251953,4871700,0.0,0.0,0.0
2024-11-07,175.10158720701642,178.2635881516199,175.042486914133,177.39674377441406,3284300,0.0,0.0,0.0
2024-11-08,177.68242125843508,180.7557568373787,177.66271614994105,179.50474548339844,2296600,0.0,0.0,0.0
2024-11-11,180.91339286173107,181.2089094079587,178.39167972436772,179.96774291992188,2620300,0.0,0.0,0.0
2024-11-12,179.86924207133995,180.38145470358688,175.9389066938644,178.15525817871094,2664100,0.0,0.0,0.0
2024-11-13,178.5393950660105,180.24351860069524,176.42155446091294,178.45074462890625,2840800,0.0,0.0,0.0
2024-11-14,178.44091346578838,178.903885864232,174.3135871314392,174.89476013183594,2691600,0.0,0.0,0.0
2024-11-15,171.55543305658108,171.96915013421832,166.35439689400798,167.99942016601562,4853700,0.0,0.0,0.0
2024-11-18,168.39342307486186,171.20080705920057,167.61524421535395,170.10740661621094,2639600,0.0,0.0,0.0
2024-11-19,166.9651312436919,172.46168427060687,166.38395828800338,171.8706512451172,3473700,0.0,0.0,0.0
2024-11-20,171.7820100411039,172.12678182961815,166.74842910624687,171.89036560058594,3790800,0.0,0.0,0.0
2024-11-21,174.37266864320299,175.85023613078604,169.18147732826154,174.5105743408203,4258700,0.0,0.0,0.0
2024-11-22,174.48104757477807,176.66784895188994,174.03776524462629,176.0669708251953,2961800,0.0,0.0,0.0
2024-11-25,179.59343921865076,180.75578528262125,175.76159915031715,177.731689453125,3279800,0.0,0.0,0.0
2024-11-26,178.92357724007218,181.17932372756079,178.2635988788367,180.57846069335938,2197000,0.0,0.0,0.0
2024-11-27,180.28292603372304,180.70648813597012,177.38689155492392,178.70684814453125,2578700,0.0,0.0,0.0
2024-11-29,179.36685529136736,182.6667623267845,179.1698492811772,181.927978515625,1492700,0.0,0.0,0.0
2024-12-02,182.31214968047433,183.51390590998972,181.86888238972415,182.90316772460938,2172200,0.0,0.0,0.0
2024-12-03,182.6372228059307,183.32675139702314,181.67186774780527,183.0804901123047,1916700,0.0,0.0,0.0
2024-12-04,184.59743892903825,186.64633446524888,183.97687075969867,186.34097290039062,2323000,0.0,0.0,0.0
2024-12-05,186.35082589545323,187.12901994614737,185.14908469455798,185.47413635253906,2068900,0.0,0.0,0.0
2024-12-06,185.99618580493095,187.493443235511,185.60215882536323,186.39019775390625,2718100,0.0,0.0,0.0
2024-12-09,186.1735161819717,186.3311269987807,182.83421403262997,183.37599182128906,2350200,0.0,0.0,0.0
2024-12-10,183.95717168892418,184.2526882238608,180.99219136080242,181.7211151123047,2396300,0.0,0.0,0.0
2024-12-11,184.30193070335116,186.68573786682308,183.97686404052396,185.8188934326172,2438600,0.0,0.0,0.0
2024-12-12,184.91264980410182,185.434722455047,182.873599426166,182.9130096435547,2141900,0.0,0.0,0.0
2024-12-13,184.59744933654667,185.21803257146928,181.29755720539274,182.64706420898438,2494500,0.0,0.0,0.0
2024-12-16,184.12461032058155,185.74008352571224,183.40553167631933,184.84368896484375,6451400,0.0,0.0,0.0
2024-12-17,182.38108825683594,183.28734294596603,181.2187422917348,182.38108825683594,3083100,0.0,0.0,0.0
2024-12-18,182.1249649342415,184.3413161293023,165.6747168481309,166.20663452148438,4801400,0.0,0.0,0.0
2024-12-19,170.29459845853793,171.75246097024055,165.66487455212575,165.85203552246094,4162000,0.0,0.0,0.0
2024-12-20,163.64553080640107,175.54487622073304,162.92643713372925,171.33872985839844,4783800,0.0,0.0,0.0
2024-12-23,171.3594774886678,175.23787018943648,168.53703904170976,174.78390502929688,7031100,0.321,0.0,0.0
2024-12-24,175.73130052318922,180.34982787494377,175.2378673415888,180.24127197265625,2183200,0.0,0.0,0.0
2024-12-26,178.6919087271713,181.3761715182764,177.44844740874734,180.2511444091797,2446700,0.0,0.0,0.0
2024-12-27,176.6984226457163,176.974744018524,170.66866865626008,174.56678771972656,4005300,0.0,0.0,0.0
2024-12-30,168.19160215860643,171.5173515500583,165.10272113866887,168.49754333496094,3726900,0.0,0.0,0.0
2024-12-31,169.82982069102303,170.4022049612573,165.1126009056417,166.48434448242188,3802500,0.0,0.0,0.0
2025-01-02,169.2772027906858,170.76736572524848,161.66847081176832,165.1126251220703,5967200,0.0,0.0,0.0
2025-01-03,167.5008096588093,171.76407922077993,166.54354816156265,171.09300231933594,7668000,0.0,0.0,0.0
2025-01-06,174.91217391913713,177.92210383767107,172.61277382393084,174.15228271484375,3588000,0.0,0.0,0.0
2025-01-07,175.86945495062284,176.2049858881534,166.56329764658477,168.29031372070312,4255700,0.0,0.0,0.0
2025-01-08,168.1521488181305,169.74100416879003,165.16194512378132,168.7245330810547,4246400,0.0,0.0,0.0
2025-01-10,165.52708780213294,165.54682934537746,159.26049554748818,160.94802856445312,7967500,0.0,0.0,0.0
2025-01-13,156.8919999747655,161.84607301133832,156.55646904716895,161.63882446289062,3609100,0.0,0.0,0.0
2025-01-14,164.0171777231124,164.55009396324948,159.0236366034646,162.0631866455078,3542200,0.0,0.0,0.0
2025-01-15,169.00087534251864,171.94173307373654,168.01400891716085,170.87591552734375,2980000,0.0,0.0,0.0
2025-01-16,172.07985353228955,172.3265700809375,169.3561082562341,170.03704833984375,2327800,0.0,0.0,0.0
2025-01-17,174.31021338361037,176.38262374498004,173.11609843904176,174.78390502929688,2967800,0.0,0.0,0.0
2025-01-21,177.56684869355863,179.5504596225516,175.81022785887845,179.45176696777344,4732500,0.0,0.0,0.0
2025-01-22,182.0867004838332,183.76438528561283,181.6623551914576,182.36302185058594,2074800,0.0,0.0,0.0
2025-01-23,181.90905113482071,185.43215569040123,181.6820761218218,185.3630828857422,1996100,0.0,0.0,0.0
2025-01-24,185.36308672812496,186.24139707494467,182.56039023472087,183.54725646972656,2318400,0.0,0.0,0.0
2025-01-27,171.65551341223858,176.07666987941985,171.48774796116425,175.85955810546875,3714300,0.0,0.0,0.0
2025-01-28,176.81682527117414,180.98140207594489,173.93517761081245,180.12283325195312,2542500,0.0,0.0,0.0
2025-01-29,179.4122870186994,179.83663227760042,175.4845635653662,177.86289978027344,2515300,0.0,0.0,0.0
2025-01-30,179.65900443843154,181.99787264024528,176.79708326861626,180.62612915039062,2688300,0.0,0.0,0.0
2025-01-31,182.76765476414604,184.91903135234327,176.9056659229015,177.6162109375,3496200,0.0,0.0,0.0
2025-02-03,169.37586213397103,176.1161605410087,167.47120240931244,173.83648681640625,4077300,0.0,0.0,0.0
2025-02-04,173.89570065199123,177.77407761058194,173.41213079040298,177.17208862304688,2073400,0.0,0.0,0.0
2025-02-05,176.3530042670891,179.57019803276404,174.50756911033127,179.43203735351562,2030500,0.0,0.0,0.0
2025-02-06,180.90244849764144,181.3268088122627,177.99119609403482,181.25772094726562,2003300,0.0,0.0,0.0
2025-02-07,181.52420113486656,182.668969729425,175.4549639702169,176.14578247070312,3280600,0.0,0.0,0.0
2025-02-10,178.90898867187963,180.22152268554788,177.7543568835515,179.5504608154297,4471300,0.0,0.0,0.0
2025-02-11,177.50762647117355,180.4879667440917,177.4188121232349,179.9254608154297,1807900,0.0,0.0,0.0
2025-02-12,174.4680793009036,179.26424992192352,173.9351781467388,178.28726196289062,2622700,0.0,0.0,0.0
2025-02-13,179.17546254639058,183.9617706463881,178.03069389961374,183.6953125,2325600,0.0,0.0,0.0
2025-02-14,183.7249123788183,184.68217397324182,182.96502104895524,183.5275421142578,1542800,0.0,0.0,0.0
2025-02-18,184.5538680877667,185.01769647039126,182.2742092607825,184.94862365722656,1500000,0.0,0.0,0.0
2025-02-19,183.73477282229047,186.58683107652215,183.27095948391354,186.27102661132812,1804400,0.0,0.0,0.0
2025-02-20,185.01769355088328,185.10652296410083,180.9024628014069,183.87294006347656,2364200,0.0,0.0,0.0
2025-02-21,183.57688392337505,183.60648870941066,173.9351954002985,174.43849182128906,3413500,0.0,0.0,0.0
2025-02-24,176.04708786237413,176.9648813997371,171.27065833456706,171.90225219726562,2548900,0.0,0.0,0.0
2025-02-25,171.82329554965654,172.41542136491447,165.24089900333075,169.24757385253906,3707600,0.0,0.0,0.0
2025-02-26,170.68838837438878,173.80687419138346,167.2047367571878,169.3758544921875,3217300,0.0,0.0,0.0
2025-02-27,171.37921209011802,172.38580491412705,160.95790595686105,161.40199279785156,3875300,0.0,0.0,0.0
2025-02-28,161.60923388809462,169.11928768499746,159.00390723239354,168.6258544921875,6333800,0.0,0.0,0.0
2025-03-03,170.32325575940519,171.33972687152342,156.48740069718778,159.87234497070312,4012000,0.0,0.0,0.0
2025-03-04,156.3788508103194,160.987514927472,150.2109360295928,154.1584014892578,5799400,0.0,0.0,0.0
2025-03-05,153.80310689450192,160.37562449601975,150.95106411205947,158.39202880859375,4771000,0.0,0.0,0.0
2025-03-06,152.64846854852175,156.50711930687262,148.32600449354203,150.5365753173828,5562300,0.0,0.0,0.0
2025-03-07,148.82930360375576,153.9116740602271,144.73381450109443,152.668212890625,6690100,0.0,0.0,0.0
2025-03-10,146.08580209829503,147.64505249828002,136.53294452882716,140.62843322753906,6907200,0.0,0.0,0.0
2025-03-11,139.55275698108696,142.15808322189622,134.02630007833588,136.97703552246094,5825000,0.0,0.0,0.0
2025-03-12,141.55611149397575,142.2370516840508,135.26977767023635,139.00999450683594,5739400,0.0,0.0,0.0
2025-03-13,138.74354879543054,139.16790919379835,132.18089301123993,133.5625,6311200,0.0,0.0,0.0
2025-03-14,136.759929239437,142.34559593085982,136.34544721384376,141.51661682128906,4291700,0.0,0.0,0.0
2025-03-17,141.556095405282,146.81609425403624,141.22056449880733,144.61537170410156,10771000,0.0,0.0,0.0
2025-03-18,143.00680141491682,143.14496209677247,138.6251125640873,140.2238311767578,4032600,0.0,0.0,0.0
2025-03-19,141.38834064357553,147.50690876227344,140.5494982555734,144.49696350097656,4179300,0.0,0.0,0.0
2025-03-20,141.66466279418782,147.21084667615048,141.12188330824833,143.4903564453125,4695700,0.0,0.0,0.0
2025-03-21,139.7303855984908,144.00351817243052,138.79286569363475,143.41140747070312,3962500,0.0,0.0,0.0
2025-03-24,148.50363443013828,151.78990096795778,148.02994282943175,150.91159057617188,3407300,0.0,0.0,0.0
2025-03-25,151.92540868606503,152.80656556903514,150.6581272163369,151.99472045898438,2468800,0.494,0.0,0.0
2025-03-26,151.816516130472,152.61846611323395,145.47019783383755,146.68798828125,3513500,0.0,0.0,0.0
2025-03-27,145.47020510141186,148.3017908641367,143.70789107151904,145.3415069580078,3465300,0.0,0.0,0.0
2025-03-28,143.9950116146836,144.57914615883288,135.9952870686247,136.5596160888672,7069400,0.0,0.0,0.0
2025-03-31,132.0944262738305,140.07434508572214,129.9360925476987,138.99517822265625,5325900,0.0,0.0,0.0
2025-04-01,137.6586071192115,141.7376844858687,134.83693142206016,140.30209350585938,3831700,0.0,0.0,0.0
2025-04-02,135.77746003311233,145.0642709107169,135.6190460697618,142.91583251953125,4748400,0.0,0.0,0.0
2025-04-03,128.09457023577832,130.272709461081,121.88686060255607,122.58980560302734,7706000,0.0,0.0,0.0
2025-04-04,112.75845372773537,114.23364782797832,100.11533244143027,100.4915542602539,17536900,0.0,0.0,0.0
2025-04-07,90.55131408919479,110.81793915476158,86.21483354060275,99.74901580810547,19566300,0.0,0.0,0.0
2025-04-08,109.9961800690287,111.81790293575196,90.66021884508824,95.15511322021484,19905100,0.0,0.0,0.0
2025-04-09,93.14528046405518,123.4214580970013,92.89776431117679,121.38191986083984,22776600,0.0,0.0,0.0
2025-04-10,114.17425736446589,115.01581082267373,98.94706546953446,108.9962158203125,16152200,0.0,0.0,0.0
2025-04-11,107.98635087096962,116.35239412635255,106.12503205175184,114.59008026123047,9627100,0.0,0.0,0.0
2025-04-14,121.32252791124779,121.44133839323612,114.73859621787817,117.95630645751953,6601600,0.0,0.0,0.0
2025-04-15,118.44142135758939,120.73837084946362,116.56030472432855,117.11473846435547,5973800,0.0,0.0,0.0
2025-04-16,113.13469968500806,115.4118517124822,105.74881729360028,109.29325103759766,8068400,0.0,0.0,0.0
2025-04-17,110.26349909002158,112.47133895542736,107.9962502111654,109.5407485961914,6780000,0.0,0.0,0.0
2025-04-21,106.25374448392321,106.54086415654871,98.32332403369135,101.73905181884766,7740100,0.0,0.0,0.0
2025-04-22,105.42210231972533,110.79815443957254,104.79835666679601,109.33285522460938,6813100,0.0,0.0,0.0
2025-04-23,117.79789690458898,120.8076868323655,113.67922428157871,114.6890869140625,7358700,0.0,0.0,0.0
2025-04-24,115.4118381697892,122.27298662849552,114.64949169819694,121.78785705566406,4818000,0.0,0.0,0.0
2025-04-25,121.78786345704981,124.65905265894766,119.75822775736485,124.37193298339844,5054200,0.0,0.0,0.0
2025-04-28,124.85705067845004,126.30254412701267,120.56016627066805,124.56993103027344,5281800,0.0,0.0,0.0
2025-04-29,123.17395064943868,127.5599299369728,122.96603041916377,126.73817443847656,3640400,0.0,0.0,0.0
2025-04-30,122.17398454200143,128.1836769221906,118.00581309379983,126.8173828125,6637100,0.0,0.0,0.0
2025-05-01,130.9162429455659,133.44091079569372,129.1737346200377,129.50045776367188,4671300,0.0,0.0,0.0
2025-05-02,133.876541080723,136.38140339734053,132.18352390862802,135.19332885742188,9120400,0.0,0.0,0.0
2025-05-05,132.21323051816952,135.16363413724017,131.5795897282245,132.89637756347656,7693300,0.0,0.0,0.0
2025-05-06,128.87672129309894,132.69837167221178,128.20348454276674,129.58956909179688,3660700,0.0,0.0,0.0
2025-05-07,130.4311347248683,132.95578773460826,127.54014748720769,131.18357849121094,5290900,0.0,0.0,0.0
2025-05-08,133.9656582145072,137.5199870229526,131.4409900935887,133.85675048828125,5376700,0.0,0.0,0.0
2025-05-09,134.71810544059764,135.4111476806608,132.1142305523734,133.18350219726562,3287000,0.0,0.0,0.0
2025-05-12,145.27218811501834,146.3315645875495,142.15349037620723,146.2622528076172,4961600,0.0,0.0,0.0
2025-05-13,146.67808221866372,150.90566280289033,146.2325561161211,149.1532440185547,4033000,0.0,0.0,0.0
2025-05-14,149.96510613142186,150.80666719631114,148.1433906506704,149.69778442382812,3133600,0.0,0.0,0.0
2025-05-15,148.11370307734896,152.28186750846632,147.77706955716965,151.806640625,3577900,0.0,0.0,0.0
2025-05-16,152.3610631720796,154.87582097999453,150.85616052800415,154.69761657714844,3894300,0.0,0.0,0.0
2025-05-19,149.87599099348304,155.6282641714239,149.80667921679094,155.12332153320312,3712200,0.0,0.0,0.0
2025-05-20,153.68773898384904,154.4203922996401,150.99476179420262,153.39071655273438,3303300,0.0,0.0,0.0
2025-05-21,150.0046950726988,153.24221082453784,144.8464665208847,145.75732421875,6423800,0.0,0.0,0.0
2025-05-22,145.4801136658076,148.4305023275941,144.58904634558175,145.68801879882812,3330800,0.0,0.0,0.0
2025-05-23,140.32184947106194,144.66823239706247,139.9753359304535,142.71780395507812,5231900,0.0,0.0,0.0
2025-05-27,147.81666805772153,151.62840822575708,146.49988014641104,151.4997100830078,7967800,0.0,0.0,0.0
2025-05-28,151.84622085252806,152.74718337096388,148.30178735185916,148.6879119873047,9107900,0.0,0.0,0.0
2025-05-29,152.86595980077462,152.95507709134176,147.529512504173,150.70762634277344,9198800,0.0,0.0,0.0
2025-05-30,149.57897040579343,151.24227178047596,145.24248236764745,149.93539428710938,4948600,0.0,0.0,0.0
2025-06-02,148.63840949606006,152.48976034807208,146.588968436245,152.43035888671875,3406700,0.0,0.0,0.0
2025-06-03,152.12343324880356,155.7668791559139,151.72741341652966,155.0540313720703,3018300,0.0,0.0,0.0
2025-06-04,155.65795845409315,156.40050690806936,154.4995846787527,154.74710083007812,7565500,0.0,0.0,0.0
2025-06-05,156.17279575450118,157.1430548344267,150.99474700898483,152.5194549560547,3782100,0.0,0.0,0.0
2025-06-06,156.7074406459821,158.39054762677304,155.33125130727095,156.99456787109375,2813200,0.0,0.0,0.0
2025-06-09,157.49948732517115,158.70736741434095,156.5688241311694,157.41038513183594,2091900,0.0,0.0,0.0
2025-06-10,157.83612078976745,160.40038486910296,156.95496376567502,160.0637664794922,2635100,0.0,0.0,0.0
2025-06-11,160.93502065712582,161.67756918512805,157.05396883029664,158.73707580566406,3205600,0.0,0.0,0.0
2025-06-12,157.61828138325703,160.51917851855296,157.202456063896,160.420166015625,2346200,0.0,0.0,0.0
2025-06-13,156.25200770835596,158.86577773647394,153.80654685506826,155.0045166015625,4041600,0.0,0.0,0.0
2025-06-16,157.6776809355405,160.78648313933266,157.558878019213,159.4300994873047,2247500,0.0,0.0,0.0
2025-06-17,157.41039398944662,158.6182741465848,154.67780571589986,155.2718505859375,2824600,0.0,0.0,0.0
2025-06-18,155.90548799442323,158.06382176788648,154.39069022679746,155.07383728027344,2670000,0.0,0.0,0.0
2025-06-20,157.0836713535306,157.94502282153195,152.76698859058158,153.5293426513672,3006900,0.0,0.0,0.0
2025-06-23,154.4005815665465,158.7271744277606,151.9353302179997,158.38064575195312,8424500,0.0,0.0,0.0
2025-06-24,161.6228537415451,164.43481096354904,160.95712760341286,163.4213104248047,7873600,0.573,0.0,0.0
2025-06-25,164.46460318033567,164.92166160332386,162.5568474480269,163.6995086669922,5010800,0.0,0.0,0.0
2025-06-26,165.28933147013976,167.9323593557507,164.8123811117543,167.60446166992188,2286500,0.0,0.0,0.0
2025-06-27,168.40929766114945,171.19143207846577,166.62077184894937,169.84010314941406,3089300,0.0,0.0,0.0
2025-06-30,171.9763953074385,173.45690010863882,170.06863958408,172.42352294921875,2878100,0.0,0.0,0.0
2025-07-01,171.03246544796667,173.1190662810769,170.40647761728582,172.1254425048828,2748400,0.0,0.0,0.0
2025-07-02,171.73793461285138,174.3909083496614,171.26099943223844,174.31141662597656,2045000,0.0,0.0,0.0
2025-07-03,175.95089187768443,179.09074650234928,175.9111384380586,178.2660369873047,4986000,0.0,0.0,0.0
2025-07-07,176.57688739310382,177.1730525600815,171.86710525035286,174.2915496826172,7478400,0.0,0.0,0.0
2025-07-08,174.8280986975474,175.4540865221717,173.27804804752103,173.95372009277344,2787500,0.0,0.0,0.0
2025-07-09,175.96082170652576,177.61024072770687,174.41077112237767,176.9842529296875,2502000,0.0,0.0,0.0
2025-07-10,177.11344662103699,179.3987844484464,176.11982279707604,178.4945831298828,2247700,0.0,0.0,0.0
2025-07-11,175.73228689208756,177.50093585212073,174.72873242062877,176.40794372558594,2303400,0.0,0.0,0.0
2025-07-14,176.0204460679519,177.70961861840345,174.87778478875995,177.35191345214844,2292400,0.0,0.0,0.0
2025-07-15,179.71673885435183,179.93533731178601,175.0268331227587,175.056640625,2427800,0.0,0.0,0.0
2025-07-16,176.42783147212762,177.19292600852356,171.6087653583628,176.72592163085938,2619500,0.0,0.0,0.0
2025-07-17,176.97432509274626,180.30297068925748,176.7358499367993,179.88563537597656,2268000,0.0,0.0,0.0
2025-07-18,180.88922260102817,180.96871432738658,178.48465473429775,179.44847106933594,1946600,0.0,0.0,0.0
2025-07-21,180.4420945023701,182.8267856417949,180.05458181317616,180.3924102783203,2388300,0.0,0.0,0.0
2025-07-22,180.62092144374378,181.1276640907596,178.22628460219832,180.3824462890625,1938600,0.0,0.0,0.0
2025-07-23,182.73734827335662,184.99286327911003,181.13761342263763,184.953125,2472000,0.0,0.0,0.0
2025-07-24,185.31084709410817,186.6025611249187,184.77429688886204,185.18167114257812,2018400,0.0,0.0,0.0
2025-07-25,185.58904250481245,187.7054659404869,185.36051328790947,187.228515625,1606600,0.0,0.0,0.0
2025-07-28,187.63589731663166,188.1029016721536,185.9467400459007,187.0894012451172,1925700,0.0,0.0,0.0
2025-07-29,188.35131765308878,188.57984687283184,184.7842119909226,185.5691680908203,2123900,0.0,0.0,0.0
2025-07-30,186.20507885352492,187.66570693319818,182.25046069760083,184.87362670898438,2895500,0.0,0.0,0.0
2025-07-31,189.15615203556837,189.5039264192848,181.54500548846036,182.6280517578125,3018700,0.0,0.0,0.0
2025-08-01,177.57051761291657,177.57051761291657,171.52928303361034,173.53639221191406,4788400,0.0,0.0,0.0
2025-08-04,176.88491204963015,181.46551834634016,176.7656668845353,181.36614990234375,2112600,0.0,0.0,0.0
2025-08-05,181.98218790962687,182.66779073864504,177.85865531742445,178.68336486816406,1928100,0.0,0.0,0.0
2025-08-06,179.55774716950089,183.23415186142444,178.77277594875696,182.58828735351562,1941900,0.0,0.0,0.0
2025-08-07,185.66852847057527,186.284570323787,179.5080644539739,182.26039123535156,2431100,0.0,0.0,0.0
2025-08-08,183.58192716771026,186.6820437223459,183.3533979397534,186.20509338378906,1965600,0.0,0.0,0.0
2025-08-11,186.46344778076894,187.78496926714664,184.0588799804977,185.1021728515625,5326300,0.0,0.0,0.0
2025-08-12,187.1391004832821,191.15334907488278,185.85733246857285,190.9248046875,7123800,0.0,0.0,0.0
2025-08-13,192.8921786066234,194.03483982589805,190.95460021346963,192.88223266601562,2437500,0.0,0.0,0.0
2025-08-14,190.99434714094042,193.4784063690127,190.51741201436894,192.802734375,2379700,0.0,0.0,0.0
2025-08-15,193.64733006153645,193.7466985001239,190.55715962400544,191.3917999267578,2427700,0.0,0.0,0.0
2025-08-18,190.81550551773566,191.76939102498025,190.20939440078237,191.20301818847656,1579800,0.0,0.0,0.0
2025-08-19,191.00428808884698,191.86875105605657,186.88075561530647,188.00355529785156,3094100,0.0,0.0,0.0
2025-08-20,187.54649656882697,187.68560329757048,181.88284381070338,186.3342742919922,2976400,0.0,0.0,0.0
2025-08-21,184.72459449951546,186.20508417963728,182.5982402867508,184.05886840820312,2419600,0.0,0.0,0.0
2025-08-22,185.89706685497197,193.45854432527963,185.50955419245668,192.35562133789062,3025000,0.0,0.0,0.0
2025-08-25,191.23283292814799,192.38542495138603,189.82187386596019,189.9510498046875,1914400,0.0,0.0,0.0
2025-08-26,189.53373291344184,192.51460420434785,189.01704431113274,192.18670654296875,2166600,0.0,0.0,0.0
2025-08-27,191.56072121141932,194.11434159468942,191.56072121141932,193.41880798339844,2090000,0.0,0.0,0.0
2025-08-28,193.96531803857332,195.9326890123885,192.2463378652607,195.41600036621094,2710000,0.0,0.0,0.0
2025-08-29,193.9553659768708,194.24352537413586,190.0404857134488,191.77932739257812,2888100,0.0,0.0,0.0
2025-09-02,184.95312457790374,187.54648317690243,182.68766363642158,187.39744567871094,4055100,0.0,0.0,0.0
2025-09-03,189.44430402667695,190.77575618630172,187.54647906335651,190.32862854003906,2654700,0.0,0.0,0.0
2025-09-04,190.99436174275158,195.0980327529371,190.1398446965058,194.96885681152344,2387200,0.0,0.0,0.0
2025-09-05,197.05547675121937,197.76094114968015,189.73245912987957,192.9816131591797,6581800,0.0,0.0,0.0
2025-09-08,194.4223633365697,195.5153555598614,193.2002103316131,194.70057678222656,2170300,0.0,0.0,0.0
2025-09-09,194.68069441780523,196.35992098423088,193.13064379079546,195.90286254882812,3257300,0.0,0.0,0.0
2025-09-10,198.80424636933532,199.66869420037597,196.14132677307313,197.64170837402344,3512900,0.0,0.0,0.0
2025-09-11,199.32091295099158,203.03705574890725,198.80422440078365,202.34152221679688,3043100,0.0,0.0,0.0
