Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-06,142.26658686580853,143.55544491281483,134.06115855184643,134.91712951660156,6112800,0.0,0.0,0.0
2024-09-09,137.98676395985726,140.22997004461735,136.48145500857234,139.29530334472656,3600400,0.0,0.0,0.0
2024-09-10,140.73176564908397,141.31225626465655,136.9734165623497,141.0564422607422,3421000,0.0,0.0,0.0
2024-09-11,140.91867938982932,146.04461171986253,134.14971282588843,145.2870330810547,5710000,0.0,0.0,0.0
2024-09-12,145.7199475854121,149.18314950270104,143.95883944444512,148.9076690673828,3872100,0.0,0.0,0.0
2024-09-13,149.29136693018873,151.95762707287713,149.09458233344793,151.05247497558594,3245400,0.0,0.0,0.0
2024-09-16,150.89504429864488,151.95761800489748,149.38973530125935,151.6919708251953,5514200,0.0,0.0,0.0
2024-09-17,153.53181271381405,154.7124452233409,150.00958163472657,151.88876342773438,2924900,0.0,0.0,0.0
2024-09-18,152.38070935773627,156.37519081734945,149.98991441235307,150.3834686279297,5223200,0.0,0.0,0.0
2024-09-19,158.14615231994992,159.66129481389999,155.77503876256114,158.04776000976562,3716300,0.0,0.0,0.0
2024-09-20,156.8080868914246,158.02806738119406,154.59439518169526,156.975341796875,3322900,0.0,0.0,0.0
2024-09-23,157.98872099311944,158.79548083970386,156.95566184942473,158.224853515625,2099500,0.0,0.0,0.0
2024-09-24,158.9074834732415,159.62656219096257,156.4645607920433,159.5083465576172,2788500,0.193,0.0,0.0
2024-09-25,159.3704240976089,160.00085229702228,157.52839475553725,158.3755340576172,5808500,0.0,0.0,0.0
2024-09-26,162.0891638758614,162.30587498649092,158.31643957974939,160.33578491210938,3407200,0.0,0.0,0.0
2024-09-27,161.09426663200833,161.7936552560137,158.59225872887797,159.41969299316406,2367600,0.0,0.0,0.0
2024-09-30,158.54301815692338,161.8527705512993,156.64188818090037,161.49815368652344,2960000,0.0,0.0,0.0
2024-10-01,160.94651894596217,161.01547931792996,154.70133659376557,156.93739318847656,4132200,0.0,0.0,0.0
2024-10-02,156.13946976988854,157.93225879536902,154.1004345372545,157.06541442871094,2898700,0.0,0.0,0.0
2024-10-03,155.82428922855362,157.81408457046504,154.2580711022243,156.13949584960938,2641100,0.0,0.0,0.0
2024-10-04,159.77429569143325,160.6017298825244,156.32663819795957,160.2077178955078,3457000,0.0,0.0,0.0
2024-10-07,158.85823908344167,159.37045175080846,154.9081983244772,155.91294860839844,3427800,0.0,0.0,0.0
2024-10-08,157.9716615411743,160.70024039457547,157.27228800963078,160.2077178955078,2280700,0.0,0.0,0.0
2024-10-09,160.2372784744079,163.9902977567291,159.70536075424843,163.4386749267578,2653200,0.0,0.0,0.0
2024-10-10,162.33541904778835,163.85238173471643,161.2223133877126,162.58168029785156,3037400,0.0,0.0,0.0
2024-10-11,162.35513687346156,165.96039043353127,162.25662635348252,165.26101684570312,2558400,0.0,0.0,0.0
2024-10-14,166.6794953401549,170.12715334230265,166.41352894285086,169.32925415039062,2107300,0.0,0.0,0.0
2024-10-15,169.5951998013825,169.84146105712546,164.31535787702992,165.38905334472656,2916300,0.0,0.0,0.0
2024-10-16,165.35950600303053,167.9501792672064,164.6502723720059,167.4084014892578,2130800,0.0,0.0,0.0
2024-10-17,170.59997154631745,170.73787726578072,167.33947451211066,167.4970703125,2881400,0.0,0.0,0.0
2024-10-18,168.81702306321495,169.9498188422681,167.5463065497644,169.1913299560547,1942400,0.0,0.0,0.0
2024-10-21,168.60032320565398,169.41791244369443,165.74368339251345,168.4131622314453,2997100,0.0,0.0,0.0
2024-10-22,166.07860345263725,169.02387856820957,165.45802025383475,167.9895782470703,2744700,0.0,0.0,0.0
2024-10-23,166.16724749801935,166.56125949536877,160.2471172843927,163.31060791015625,4029100,0.0,0.0,0.0
2024-10-24,165.03445664219785,165.04431671320918,162.158126628354,164.3350830078125,2580500,0.0,0.0,0.0
2024-10-25,166.18696910005661,168.6988221359844,163.23183373487504,164.04940795898438,3395400,0.0,0.0,0.0
2024-10-28,167.05379151307696,167.05379151307696,165.28070736292375,165.55653381347656,2245000,0.0,0.0,0.0
2024-10-29,164.70940423705423,167.26066753865865,163.4682377428497,166.26576232910156,2111100,0.0,0.0,0.0
2024-10-30,165.87174537921427,167.59557432075334,164.16762154843096,164.74879455566406,2960500,0.0,0.0,0.0
2024-10-31,160.91694704726822,160.98589237932256,154.85892648847735,154.9771270751953,4449600,0.0,0.0,0.0
2024-11-01,157.02604018511013,160.5525033836025,156.4645572734837,156.79946899414062,2965300,0.0,0.0,0.0
2024-11-04,156.86841897203078,157.99136969029283,154.17925028393375,155.7947235107422,2184900,0.0,0.0,0.0
2024-11-05,156.54336275925417,161.3602326130562,156.37590689884493,161.3503875732422,2332900,0.0,0.0,0.0
2024-11-06,171.8608233631557,174.13627518644424,168.6298765706064,173.34823608398438,4871700,0.0,0.0,0.0
2024-11-07,175.1016022683875,178.26360348497062,175.04250197042055,177.39675903320312,3284300,0.0,0.0,0.0
2024-11-08,177.68243636231762,180.75577220250992,177.66273125214855,179.5047607421875,2296600,0.0,0.0,0.0
2024-11-11,180.91336218379675,181.20887867991289,178.39164947404657,179.96771240234375,2620300,0.0,0.0,0.0
2024-11-12,179.86925747692973,180.38147015304708,175.93892176282554,178.1552734375,2664100,0.0,0.0,0.0
2024-11-13,178.5394408651184,180.24356483694663,176.4215997167502,178.45079040527344,2840800,0.0,0.0,0.0
2024-11-14,178.4408978976132,178.90387025566454,174.31357192335486,174.89474487304688,2691600,0.0,0.0,0.0
2024-11-15,171.55546422011918,171.96918137290933,166.35442711276286,167.99945068359375,4853700,0.0,0.0,0.0
2024-11-18,168.39345328494824,171.20083777293675,167.61527428583364,170.10743713378906,2639600,0.0,0.0,0.0
2024-11-19,166.9651312436919,172.46168427060687,166.38395828800338,171.8706512451172,3473700,0.0,0.0,0.0
2024-11-20,171.7820100411039,172.12678182961815,166.74842910624687,171.89036560058594,3790800,0.0,0.0,0.0
2024-11-21,174.37268388993388,175.85025150671194,169.18149212108705,174.51058959960938,4258700,0.0,0.0,0.0
2024-11-22,174.48104757477807,176.66784895188994,174.03776524462629,176.0669708251953,2961800,0.0,0.0,0.0
2024-11-25,179.593423800025,180.75576976420464,175.76158406066614,177.73167419433594,3279800,0.0,0.0,0.0
2024-11-26,178.9235923590244,181.17933903712245,178.2636139420211,180.57847595214844,2197000,0.0,0.0,0.0
2024-11-27,180.2829414270847,180.7065035654974,177.3869067010092,178.7068634033203,2578700,0.0,0.0,0.0
2024-11-29,179.36685529136736,182.6667623267845,179.1698492811772,181.927978515625,1492700,0.0,0.0,0.0
2024-12-02,182.31214968047433,183.51390590998972,181.86888238972415,182.90316772460938,2172200,0.0,0.0,0.0
2024-12-03,182.6372228059307,183.32675139702314,181.67186774780527,183.0804901123047,1916700,0.0,0.0,0.0
2024-12-04,184.59743892903825,186.64633446524888,183.97687075969867,186.34097290039062,2323000,0.0,0.0,0.0
2024-12-05,186.3508105645397,187.12900455121255,185.14906946251062,185.47412109375,2068900,0.0,0.0,0.0
2024-12-06,185.9962162579977,187.49347393372298,185.60218921391615,186.39022827148438,2718100,0.0,0.0,0.0
2024-12-09,186.1735316735439,186.3311425034677,182.8342292463375,183.37600708007812,2350200,0.0,0.0,0.0
2024-12-10,183.95715624237752,184.25267275250016,180.99217616321974,181.72109985351562,2396300,0.0,0.0,0.0
2024-12-11,184.30194583757265,186.68575319679434,183.9768791480521,185.81890869140625,2438600,0.0,0.0,0.0
2024-12-12,184.91264980410182,185.434722455047,182.873599426166,182.9130096435547,2141900,0.0,0.0,0.0
2024-12-13,184.59741849308855,185.21800162432103,181.29752691329696,182.64703369140625,2494500,0.0,0.0,0.0
2024-12-16,184.12461032058155,185.74008352571224,183.40553167631933,184.84368896484375,6451400,0.0,0.0,0.0
2024-12-17,182.38108825683594,183.28734294596603,181.2187422917348,182.38108825683594,3083100,0.0,0.0,0.0
2024-12-18,182.12498165443097,184.34133305296643,165.67473205808668,166.20664978027344,4801400,0.0,0.0,0.0
2024-12-19,170.29459845853793,171.75246097024055,165.66487455212575,165.85203552246094,4162000,0.0,0.0,0.0
2024-12-20,163.6455453800625,175.54489185410583,162.92645164335084,171.3387451171875,4783800,0.0,0.0,0.0
2024-12-23,171.35946252883429,175.23785489101584,168.5370243282776,174.7838897705078,7031100,0.321,0.0,0.0
2024-12-24,175.7312856462034,180.3498126069646,175.23785250637584,180.2412567138672,2183200,0.0,0.0,0.0
2024-12-26,178.69189360037612,181.37615616425052,177.4484323872148,180.25112915039062,2446700,0.0,0.0,0.0
2024-12-27,176.6984072006022,176.97472854925678,170.66865373820352,174.5667724609375,4005300,0.0,0.0,0.0
2024-12-30,168.1916173896901,171.51736708231496,165.10273609002988,168.49755859375,3726900,0.0,0.0,0.0
2024-12-31,169.82983625643502,170.40222057913002,165.11261603870636,166.48435974121094,3802500,0.0,0.0,0.0
2025-01-02,169.27717150337355,170.7673341625111,161.66844093076932,165.1125946044922,5967200,0.0,0.0,0.0
2025-01-03,167.5008096588093,171.76407922077993,166.54354816156265,171.09300231933594,7668000,0.0,0.0,0.0
2025-01-06,174.91217391913713,177.92210383767107,172.61277382393084,174.15228271484375,3588000,0.0,0.0,0.0
2025-01-07,175.86945495062284,176.2049858881534,166.56329764658477,168.29031372070312,4255700,0.0,0.0,0.0
2025-01-08,168.15213361110563,169.7409888180753,165.16193018717883,168.72451782226562,4246400,0.0,0.0,0.0
2025-01-10,165.52708780213294,165.54682934537746,159.26049554748818,160.94802856445312,7967500,0.0,0.0,0.0
2025-01-13,156.8919999747655,161.84607301133832,156.55646904716895,161.63882446289062,3609100,0.0,0.0,0.0
2025-01-14,164.01716228034857,164.5500784703098,159.0236216308593,162.06317138671875,3542200,0.0,0.0,0.0
2025-01-15,169.00086025116593,171.94171771977264,168.01399391393284,170.8759002685547,2980000,0.0,0.0,0.0
2025-01-16,172.0798844165023,172.32660100942996,169.3561386515998,170.03707885742188,2327800,0.0,0.0,0.0
2025-01-17,174.31019816617498,176.3826083466214,173.11608332585368,174.7838897705078,2967800,0.0,0.0,0.0
2025-01-21,177.56683359504422,179.55044435537073,175.81021290972956,179.45175170898438,4732500,0.0,0.0,0.0
2025-01-22,182.08668524816466,183.76436990956802,181.66233999129514,182.36300659179688,2074800,0.0,0.0,0.0
2025-01-23,181.90908108373824,185.4321862193513,181.6821060333709,185.3631134033203,1996100,0.0,0.0,0.0
2025-01-24,185.36310213786896,186.24141255770505,182.56040541146902,183.54727172851562,2318400,0.0,0.0,0.0
2025-01-27,171.6555283062557,176.07668515704705,171.48776284062492,175.8595733642578,3714300,0.0,0.0,0.0
2025-01-28,176.81685522862696,180.9814327389873,173.93520708003783,180.12286376953125,2542500,0.0,0.0,0.0
2025-01-29,179.4122870186994,179.83663227760042,175.4845635653662,177.86289978027344,2515300,0.0,0.0,0.0
2025-01-30,179.6590196155206,181.99788801491536,176.79709820393825,180.6261444091797,2688300,0.0,0.0,0.0
2025-01-31,182.76763906280283,184.91901546617794,176.9056507251545,177.61619567871094,3496200,0.0,0.0,0.0
2025-02-03,169.37586213397103,176.1161605410087,167.47120240931244,173.83648681640625,4077300,0.0,0.0,0.0
2025-02-04,173.89573060521735,177.77410823185159,173.41216066033505,177.172119140625,2073400,0.0,0.0,0.0
2025-02-05,176.3530042670891,179.57019803276404,174.50756911033127,179.43203735351562,2030500,0.0,0.0,0.0
2025-02-06,180.90246372652265,181.32682407686775,177.99121107783856,181.2577362060547,2003300,0.0,0.0,0.0
2025-02-07,181.52418541016706,182.66895390555888,175.45494877127064,176.14576721191406,3280600,0.0,0.0,0.0
2025-02-10,178.90898867187963,180.22152268554788,177.7543568835515,179.5504608154297,4471300,0.0,0.0,0.0
2025-02-11,177.50765657865713,180.48799735707777,177.41884221565448,179.9254913330078,1807900,0.0,0.0,0.0
2025-02-12,174.4680793009036,179.26424992192352,173.9351781467388,178.28726196289062,2622700,0.0,0.0,0.0
2025-02-13,179.17544766304624,183.96175536546548,178.03067911136048,183.69529724121094,2325600,0.0,0.0,0.0
2025-02-14,183.72489710361953,184.6821586184547,182.96500583693512,183.52752685546875,1542800,0.0,0.0,0.0
2025-02-18,184.5538680877667,185.01769647039126,182.2742092607825,184.94862365722656,1500000,0.0,0.0,0.0
2025-02-19,183.73477282229047,186.58683107652215,183.27095948391354,186.27102661132812,1804400,0.0,0.0,0.0
2025-02-20,185.01769355088328,185.10652296410083,180.9024628014069,183.87294006347656,2364200,0.0,0.0,0.0
2025-02-21,183.57686786521657,183.6064726486625,173.93518018553465,174.4384765625,3413500,0.0,0.0,0.0
2025-02-24,176.04708786237413,176.9648813997371,171.27065833456706,171.90225219726562,2548900,0.0,0.0,0.0
2025-02-25,171.82329554965654,172.41542136491447,165.24089900333075,169.24757385253906,3707600,0.0,0.0,0.0
2025-02-26,170.68840375142182,173.8068898493557,167.20475182038444,169.37586975097656,3217300,0.0,0.0,0.0
2025-02-27,171.37919588809226,172.38578861693898,160.95789074005555,161.4019775390625,3875300,0.0,0.0,0.0
2025-02-28,161.60923388809462,169.11928768499746,159.00390723239354,168.6258544921875,6333800,0.0,0.0,0.0
2025-03-03,170.32325575940519,171.33972687152342,156.48740069718778,159.87234497070312,4012000,0.0,0.0,0.0
2025-03-04,156.3788508103194,160.987514927472,150.2109360295928,154.1584014892578,5799400,0.0,0.0,0.0
2025-03-05,153.80310689450192,160.37562449601975,150.95106411205947,158.39202880859375,4771000,0.0,0.0,0.0
2025-03-06,152.64848402137795,156.50713517085197,148.32601952826172,150.53659057617188,5562300,0.0,0.0,0.0
2025-03-07,148.82928872865565,153.91165867715736,144.73380003532773,152.66819763183594,6690100,0.0,0.0,0.0
2025-03-10,146.08581794923205,147.6450685184024,136.5329593432381,140.62844848632812,6907200,0.0,0.0,0.0
2025-03-11,139.5527725268029,142.15809905783686,134.02631500842278,136.97705078125,5825000,0.0,0.0,0.0
2025-03-12,141.55611149397575,142.2370516840508,135.26977767023635,139.00999450683594,5739400,0.0,0.0,0.0
2025-03-13,138.74353294473482,139.1678932946218,132.18087791029194,133.56248474121094,6311200,0.0,0.0,0.0
2025-03-14,136.759929239437,142.34559593085982,136.34544721384376,141.51661682128906,4291700,0.0,0.0,0.0
2025-03-17,141.556095405282,146.81609425403624,141.22056449880733,144.61537170410156,10771000,0.0,0.0,0.0
2025-03-18,143.00680141491682,143.14496209677247,138.6251125640873,140.2238311767578,4032600,0.0,0.0,0.0
2025-03-19,141.38834064357553,147.50690876227344,140.5494982555734,144.49696350097656,4179300,0.0,0.0,0.0
2025-03-20,141.66466279418782,147.21084667615048,141.12188330824833,143.4903564453125,4695700,0.0,0.0,0.0
2025-03-21,139.7304004656239,144.0035334942194,138.79288046101692,143.4114227294922,3962500,0.0,0.0,0.0
2025-03-24,148.50363443013828,151.78990096795778,148.02994282943175,150.91159057617188,3407300,0.0,0.0,0.0
2025-03-25,151.92542393789586,152.80658090932553,150.65814234094503,151.99473571777344,2468800,0.494,0.0,0.0
2025-03-26,151.816516130472,152.61846611323395,145.47019783383755,146.68798828125,3513500,0.0,0.0,0.0
2025-03-27,145.47018982911132,148.30177529455997,143.70787598423638,145.34149169921875,3465300,0.0,0.0,0.0
2025-03-28,143.99499552508425,144.57913000396397,135.99527187289218,136.55960083007812,7069400,0.0,0.0,0.0
2025-03-31,132.0944552762896,140.07437584024058,129.93612107627723,138.99520874023438,5325900,0.0,0.0,0.0
2025-04-01,137.65857717662695,141.73765365603035,134.83690209322776,140.30206298828125,3831700,0.0,0.0,0.0
2025-04-02,135.77746003311233,145.0642709107169,135.6190460697618,142.91583251953125,4748400,0.0,0.0,0.0
2025-04-03,128.09456226379396,130.27270135353984,121.88685301690944,122.58979797363281,7706000,0.0,0.0,0.0
2025-04-04,112.75846228844215,114.23365650068294,100.11534004226175,100.49156188964844,17536900,0.0,0.0,0.0
2025-04-07,90.55131408919479,110.81793915476158,86.21483354060275,99.74901580810547,19566300,0.0,0.0,0.0
2025-04-08,109.99617124969966,111.81789397035989,90.66021157608762,95.15510559082031,19905100,0.0,0.0,0.0
2025-04-09,93.1452863186511,123.42146585458991,92.89777015021522,121.38192749023438,22776600,0.0,0.0,0.0
2025-04-10,114.17425736446589,115.01581082267373,98.94706546953446,108.9962158203125,16152200,0.0,0.0,0.0
2025-04-11,107.98635087096962,116.35239412635255,106.12503205175184,114.59008026123047,9627100,0.0,0.0,0.0
2025-04-14,121.3225200641266,121.44133053843031,114.7385887966046,117.956298828125,6601600,0.0,0.0,0.0
2025-04-15,118.44143678923093,120.73838658037295,116.56031991088085,117.11475372314453,5973800,0.0,0.0,0.0
2025-04-16,113.13469178745491,115.41184365596872,105.74880991163076,109.29324340820312,8068400,0.0,0.0,0.0
2025-04-17,110.26350676975491,112.47134678893434,107.9962577329873,109.54075622558594,6780000,0.0,0.0,0.0
2025-04-21,106.25373651597263,106.54085616706706,98.32331666044168,101.73904418945312,7740100,0.0,0.0,0.0
2025-04-22,105.42208760673152,110.79813897628236,104.79834204085384,109.33283996582031,6813100,0.0,0.0,0.0
2025-04-23,117.79789690458898,120.8076868323655,113.67922428157871,114.6890869140625,7358700,0.0,0.0,0.0
2025-04-24,115.41184539975833,122.27299428828096,114.64949888040891,121.7878646850586,4818000,0.0,0.0,0.0
2025-04-25,121.78785598617084,124.65904501194024,119.75822041099059,124.3719253540039,5054200,0.0,0.0,0.0
2025-04-28,124.85706597240889,126.30255959803254,120.560181038294,124.5699462890625,5281800,0.0,0.0,0.0
2025-04-29,123.17395064943868,127.5599299369728,122.96603041916377,126.73817443847656,3640400,0.0,0.0,0.0
2025-04-30,122.17397719195597,128.1836692105992,118.00580599451357,126.81737518310547,6637100,0.0,0.0,0.0
2025-05-01,130.91625837117417,133.44092651877875,129.17374984032958,129.50047302246094,4671300,0.0,0.0,0.0
2025-05-02,133.876541080723,136.38140339734053,132.18352390862802,135.19332885742188,9120400,0.0,0.0,0.0
2025-05-05,132.21323051816952,135.16363413724017,131.5795897282245,132.89637756347656,7693300,0.0,0.0,0.0
2025-05-06,128.87669094339225,132.69834042252901,128.20345435160334,129.58953857421875,3660700,0.0,0.0,0.0
2025-05-07,130.4311195536007,132.95577226968237,127.54013265220905,131.18356323242188,5290900,0.0,0.0,0.0
2025-05-08,133.96562767209954,137.51995567020475,131.44096012677218,133.85671997070312,5376700,0.0,0.0,0.0
2025-05-09,134.7180900059896,135.41113216665116,132.11421541609045,133.18348693847656,3287000,0.0,0.0,0.0
2025-05-12,145.27218811501834,146.3315645875495,142.15349037620723,146.2622528076172,4961600,0.0,0.0,0.0
2025-05-13,146.67806721309054,150.90564736482398,146.23254115612647,149.15322875976562,4033000,0.0,0.0,0.0
2025-05-14,149.96510613142186,150.80666719631114,148.1433906506704,149.69778442382812,3133600,0.0,0.0,0.0
2025-05-15,148.11367330215936,152.28183689535368,147.77703984965325,151.80661010742188,3577900,0.0,0.0,0.0
2025-05-16,152.36104814375938,154.87580570362806,150.85614564812184,154.69760131835938,3894300,0.0,0.0,0.0
2025-05-19,149.87599099348304,155.6282641714239,149.80667921679094,155.12332153320312,3712200,0.0,0.0,0.0
2025-05-20,153.6877236955132,154.42037693842238,150.99474677375505,153.3907012939453,3303300,0.0,0.0,0.0
2025-05-21,150.0046950726988,153.24221082453784,144.8464665208847,145.75732421875,6423800,0.0,0.0,0.0
2025-05-22,145.48009842879372,148.43048678156813,144.58903120189473,145.68800354003906,3330800,0.0,0.0,0.0
2025-05-23,140.32184947106194,144.66823239706247,139.9753359304535,142.71780395507812,5231900,0.0,0.0,0.0
2025-05-27,147.81666805772153,151.62840822575708,146.49988014641104,151.4997100830078,7967800,0.0,0.0,0.0
2025-05-28,151.84620526962408,152.74716769560047,148.30177213269533,148.68789672851562,9107900,0.0,0.0,0.0
2025-05-29,152.86595980077462,152.95507709134176,147.529512504173,150.70762634277344,9198800,0.0,0.0,0.0
2025-05-30,149.57897040579343,151.24227178047596,145.24248236764745,149.93539428710938,4948600,0.0,0.0,0.0
2025-06-02,148.6384243752623,152.48977561280742,146.58898311029134,152.4303741455078,3406700,0.0,0.0,0.0
2025-06-03,152.12343324880356,155.7668791559139,151.72741341652966,155.0540313720703,3018300,0.0,0.0,0.0
2025-06-04,155.65797380269706,156.40052232989203,154.49959991313554,154.7471160888672,7565500,0.0,0.0,0.0
2025-06-05,156.17281137878823,157.1430705557832,150.9947621152347,152.51947021484375,3782100,0.0,0.0,0.0
2025-06-06,156.7074406459821,158.39054762677304,155.33125130727095,156.99456787109375,2813200,0.0,0.0,0.0
2025-06-09,157.49950259259745,158.70738279885475,156.5688393083806,157.410400390625,2091900,0.0,0.0,0.0
2025-06-10,157.8361057433386,160.40036957822426,156.95494880324637,160.06375122070312,2635100,0.0,0.0,0.0
2025-06-11,160.93502065712582,161.67756918512805,157.05396883029664,158.73707580566406,3205600,0.0,0.0,0.0
2025-06-12,157.61828138325703,160.51917851855296,157.202456063896,160.420166015625,2346200,0.0,0.0,0.0
2025-06-13,156.2520230899492,158.86579337536912,153.80656199592806,155.00453186035156,4041600,0.0,0.0,0.0
2025-06-16,157.67769602660852,160.78649852793896,157.55889309891057,159.43011474609375,2247500,0.0,0.0,0.0
2025-06-17,157.41039398944662,158.6182741465848,154.67780571589986,155.2718505859375,2824600,0.0,0.0,0.0
2025-06-18,155.90548799442323,158.06382176788648,154.39069022679746,155.07383728027344,2670000,0.0,0.0,0.0
2025-06-20,157.0836713535306,157.94502282153195,152.76698859058158,153.5293426513672,3006900,0.0,0.0,0.0
2025-06-23,154.4005815665465,158.7271744277606,151.9353302179997,158.38064575195312,8424500,0.0,0.0,0.0
2025-06-24,161.6228537415451,164.43481096354904,160.95712760341286,163.4213104248047,7873600,0.573,0.0,0.0
2025-06-25,164.46461851044089,164.92167697603247,162.556862600306,163.69952392578125,5010800,0.0,0.0,0.0
2025-06-26,165.28931642212123,167.93234406710965,164.81236610715754,167.6044464111328,2286500,0.0,0.0,0.0
2025-06-27,168.40929766114945,171.19143207846577,166.62077184894937,169.84010314941406,3089300,0.0,0.0,0.0
2025-06-30,171.9763953074385,173.45690010863882,170.06863958408,172.42352294921875,2878100,0.0,0.0,0.0
2025-07-01,171.0324502860692,173.11905093420384,170.40646251088168,172.12542724609375,2748400,0.0,0.0,0.0
2025-07-02,171.73791957933855,174.39089308391382,171.26098444047534,174.3114013671875,2045000,0.0,0.0,0.0
2025-07-03,175.95089187768443,179.09074650234928,175.9111384380586,178.2660369873047,4986000,0.0,0.0,0.0
2025-07-07,176.57688739310382,177.1730525600815,171.86710525035286,174.2915496826172,7478400,0.0,0.0,0.0
2025-07-08,174.8280986975474,175.4540865221717,173.27804804752103,173.95372009277344,2787500,0.0,0.0,0.0
2025-07-09,175.96083687707915,177.61025604046577,174.41078615929266,176.98426818847656,2502000,0.0,0.0,0.0
2025-07-10,177.11344662103699,179.3987844484464,176.11982279707604,178.4945831298828,2247700,0.0,0.0,0.0
2025-07-11,175.73230209243422,177.50095120545055,174.7287475341708,176.407958984375,2303400,0.0,0.0,0.0
2025-07-14,176.0204460679519,177.70961861840345,174.87778478875995,177.35191345214844,2292400,0.0,0.0,0.0
2025-07-15,179.71672318936592,179.93532162774596,175.02681786656777,175.05662536621094,2427800,0.0,0.0,0.0
2025-07-16,176.42783147212762,177.19292600852356,171.6087653583628,176.72592163085938,2619500,0.0,0.0,0.0
2025-07-17,176.97432509274626,180.30297068925748,176.7358499367993,179.88563537597656,2268000,0.0,0.0,0.0
2025-07-18,180.88922260102817,180.96871432738658,178.48465473429775,179.44847106933594,1946600,0.0,0.0,0.0
2025-07-21,180.44207923937842,182.8267701770902,180.05456658296288,180.39239501953125,2388300,0.0,0.0,0.0
2025-07-22,180.62092144374378,181.1276640907596,178.22628460219832,180.3824462890625,1938600,0.0,0.0,0.0
2025-07-23,182.73734827335662,184.99286327911003,181.13761342263763,184.953125,2472000,0.0,0.0,0.0
2025-07-24,185.31083182467515,186.6025457490497,184.77428166364024,185.18165588378906,2018400,0.0,0.0,0.0
2025-07-25,185.58904250481245,187.7054659404869,185.36051328790947,187.228515625,1606600,0.0,0.0,0.0
2025-07-28,187.6359126199923,188.10291701360256,185.94675521149566,187.08941650390625,1925700,0.0,0.0,0.0
2025-07-29,188.35131765308878,188.57984687283184,184.7842119909226,185.5691680908203,2123900,0.0,0.0,0.0
2025-07-30,186.20507885352492,187.66570693319818,182.25046069760083,184.87362670898438,2895500,0.0,0.0,0.0
2025-07-31,189.15613623134882,189.5039105860083,181.5449903201611,182.62803649902344,3018700,0.0,0.0,0.0
2025-08-01,177.57050199941307,177.57050199941307,171.52926795130332,173.536376953125,4788400,0.0,0.0,0.0
2025-08-04,176.88489716785887,181.46550307919097,176.7656520127964,181.3661346435547,2112600,0.0,0.0,0.0
2025-08-05,181.98217236913254,182.6677751396032,177.85864012906205,178.683349609375,1928100,0.0,0.0,0.0
2025-08-06,179.55774716950089,183.23415186142444,178.77277594875696,182.58828735351562,1941900,0.0,0.0,0.0
2025-08-07,185.66852847057527,186.284570323787,179.5080644539739,182.26039123535156,2431100,0.0,0.0,0.0
2025-08-08,183.58191212387953,186.68202842447258,183.35338291464979,186.205078125,1965600,0.0,0.0,0.0
2025-08-11,186.46344778076894,187.78496926714664,184.0588799804977,185.1021728515625,5326300,0.0,0.0,0.0
2025-08-12,187.13908552704808,191.15333379782834,185.85731761477825,190.92478942871094,7123800,0.0,0.0,0.0
2025-08-13,192.89219386619925,194.03485517586913,190.95461531976494,192.8822479248047,2437500,0.0,0.0,0.0
2025-08-14,190.99436225661015,193.4784216812758,190.5174270922931,192.80274963378906,2379700,0.0,0.0,0.0
2025-08-15,193.64734550014856,193.7467139466582,190.55717481625246,191.39181518554688,2427700,0.0,0.0,0.0
2025-08-18,190.81550551773566,191.76939102498025,190.20939440078237,191.20301818847656,1579800,0.0,0.0,0.0
2025-08-19,191.00428808884698,191.86875105605657,186.88075561530647,188.00355529785156,3094100,0.0,0.0,0.0
2025-08-20,187.54648121076983,187.68558792812198,181.88282891643897,186.33425903320312,2976400,0.0,0.0,0.0
2025-08-21,184.72459449951546,186.20508417963728,182.5982402867508,184.05886840820312,2419600,0.0,0.0,0.0
2025-08-22,185.89706685497197,193.45854432527963,185.50955419245668,192.35562133789062,3025000,0.0,0.0,0.0
2025-08-25,191.23281756639315,192.38540949704333,189.82185861754786,189.95103454589844,1914400,0.0,0.0,0.0
2025-08-26,189.53373291344184,192.51460420434785,189.01704431113274,192.18670654296875,2166600,0.0,0.0,0.0
2025-08-27,191.56072121141932,194.11434159468942,191.56072121141932,193.41880798339844,2090000,0.0,0.0,0.0
2025-08-28,193.96530289305878,195.93267371325453,192.24632285397036,195.41598510742188,2710000,0.0,0.0,0.0
2025-08-29,193.9553351130227,194.24349446443333,190.04045547257013,191.779296875,2888100,0.0,0.0,0.0
2025-09-02,184.95312457790374,187.54648317690243,182.68766363642158,187.39744567871094,4055100,0.0,0.0,0.0
2025-09-03,189.44430402667695,190.77575618630172,187.54647906335651,190.32862854003906,2654700,0.0,0.0,0.0
2025-09-04,190.99437669048592,195.0980480218358,190.13985957736335,194.9688720703125,2387200,0.0,0.0,0.0
2025-09-05,197.05546117031557,197.7609255129962,189.73244412799662,192.98159790039062,6581800,0.0,0.0,0.0
2025-09-08,194.42234809958438,195.51534023721769,193.20019519040858,194.7005615234375,2170300,0.0,0.0,0.0
2025-09-09,194.68070958140015,196.35993627862,193.1306588336576,195.9028778076172,3257300,0.0,0.0,0.0
2025-09-10,198.80423102079334,199.6686787850949,196.14131163012,197.64169311523438,3512900,0.0,0.0,0.0
2025-09-11,199.3209279819933,203.03707106014724,198.8042393928213,202.34153747558594,3043100,0.0,0.0,0.0
