Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-06,507.2124748611044,517.4989864003181,505.8937188490462,510.07476806640625,84826300,0.0,0.0,0.0
2024-08-07,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300,0.0,0.0,0.0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600,0.0,0.0,0.0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600,0.0,0.0,0.0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100,0.0,0.0,0.0
2024-08-13,524.1223559231595,529.7393827100993,523.8781373672056,529.5048828125,52333100,0.0,0.0,0.0
2024-08-14,530.2961433616041,532.3573932676823,527.6292958362486,531.1753540039062,42446900,0.0,0.0,0.0
2024-08-15,536.7923373384469,540.5630571909627,536.1866801444643,540.27978515625,60846800,0.0,0.0,0.0
2024-08-16,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700,0.0,0.0,0.0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800,0.0,0.0,0.0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300,0.0,0.0,0.0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600,0.0,0.0,0.0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500,0.0,0.0,0.0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400,0.0,0.0,0.0
2024-08-26,550.1559715338451,550.8690705771505,546.1214765619129,547.8212280273438,35788600,0.0,0.0,0.0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900,0.0,0.0,0.0
2024-08-28,548.2314695905903,548.661296528156,542.2041141850556,545.3887329101562,41066000,0.0,0.0,0.0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200,0.0,0.0,0.0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100,0.0,0.0,0.0
2024-09-03,547.5084877669302,547.8406511283397,536.801987949737,539.3125610351562,60600100,0.0,0.0,0.0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900,0.0,0.0,0.0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300,0.0,0.0,0.0
2024-09-06,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800,0.0,0.0,0.0
2024-09-09,532.0543726925215,535.0436043247605,530.1299001804285,533.7736206054688,40445800,0.0,0.0,0.0
2024-09-10,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600,0.0,0.0,0.0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600,0.0,0.0,0.0
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600,0.0,0.0,0.0
2024-09-13,546.7661412876428,550.0093699640063,546.5121445202687,549.012939453125,39310500,0.0,0.0,0.0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100,0.0,0.0,0.0
2024-09-17,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000,0.0,0.0,0.0
2024-09-18,550.7028435611916,555.5383809459731,547.8601669493836,548.4169921875,59044900,0.0,0.0,0.0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500,0.0,0.0,0.0
2024-09-20,556.4096807844697,557.8500616857909,553.793383536953,556.8114013671875,77503100,1.746,0.0,0.0
2024-09-23,557.8793836152081,558.8494456443765,556.6642942041962,558.2026977539062,44116900,0.0,0.0,0.0
2024-09-24,558.9963649353333,559.8586555458002,556.174333811357,559.7998657226562,46805700,0.0,0.0,0.0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600,0.0,0.0,0.0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000,0.0,0.0,0.0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900,0.0,0.0,0.0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400,0.0,0.0,0.0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800,0.0,0.0,0.0
2024-10-02,556.2821816369686,558.4280999557304,553.8912957466886,557.4089965820312,38097800,0.0,0.0,0.0
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500,0.0,0.0,0.0
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100,0.0,0.0,0.0
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700,0.0,0.0,0.0
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700,0.0,0.0,0.0
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200,0.0,0.0,0.0
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100,0.0,0.0,0.0
2024-10-11,564.4543586951436,568.6482329129351,564.3171624790748,567.913330078125,42268000,0.0,0.0,0.0
2024-10-14,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200,0.0,0.0,0.0
2024-10-15,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600,0.0,0.0,0.0
2024-10-16,568.1092586044506,571.0978512020905,567.305757742965,570.5784912109375,30725400,0.0,0.0,0.0
2024-10-17,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700,0.0,0.0,0.0
2024-10-18,572.3128969974695,573.6063330690159,570.8528997080355,572.8224487304688,37416800,0.0,0.0,0.0
2024-10-21,572.0972566282711,573.0771269383695,568.9126781204517,571.8817138671875,36439000,0.0,0.0,0.0
2024-10-22,569.3536780068462,572.7342428128154,568.697181591541,571.5780029296875,34183800,0.0,0.0,0.0
2024-10-23,569.5594196255329,570.0003732214365,562.8570804647936,566.355224609375,49314600,0.0,0.0,0.0
2024-10-24,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900,0.0,0.0,0.0
2024-10-25,569.804527643325,572.6951576994558,566.4435788657943,567.3842163085938,47268200,0.0,0.0,0.0
2024-10-28,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700,0.0,0.0,0.0
2024-10-29,568.1778707648036,571.1762720247682,566.7864714367279,570.0592651367188,42899700,0.0,0.0,0.0
2024-10-30,569.5888588084969,571.5780244818477,567.6291179550885,568.3346557617188,41435800,0.0,0.0,0.0
2024-10-31,563.9741674152153,564.0427655154251,556.9974954170759,557.1934814453125,60182500,0.0,0.0,0.0
2024-11-01,559.8195584319851,563.9643910438907,559.1336371976272,559.545166015625,45667500,0.0,0.0,0.0
2024-11-04,559.6823223393656,560.9757583388703,556.4585705161212,558.3399047851562,38217000,0.0,0.0,0.0
2024-11-05,559.251198693126,565.1304208425688,559.0356559214524,565.0912475585938,39478300,0.0,0.0,0.0
2024-11-06,577.3396500855225,580.0146771322202,573.6063462638446,579.142578125,68182000,0.0,0.0,0.0
2024-11-07,581.1414428581493,584.6395866964643,581.0630364952552,583.6204833984375,47233200,0.0,0.0,0.0
2024-11-08,584.1693851078007,587.5695668763649,584.1693851078007,586.1487426757812,46444900,0.0,0.0,0.0
2024-11-11,587.7360051791314,588.0887441353201,584.9825720146739,586.7071533203125,37586800,0.0,0.0,0.0
2024-11-12,586.6288429184635,587.2265495486535,582.4056036057904,584.8847045898438,43006100,0.0,0.0,0.0
2024-11-13,585.34525379598,587.1677986284395,582.9837921332622,585.1688842773438,47388600,0.0,0.0,0.0
2024-11-14,585.296183408181,585.7763103260314,580.7202054727688,581.4060668945312,38904100,0.0,0.0,0.0
2024-11-15,577.8491019104924,578.3194803370213,572.1070761341368,573.9590454101562,75988800,0.0,0.0,0.0
2024-11-18,574.4195277074432,577.6237226660043,573.5572968817456,576.3107299804688,37001700,0.0,0.0,0.0
2024-11-19,572.9400384688264,579.142574989824,572.2737337790142,578.41748046875,49412000,0.0,0.0,0.0
2024-11-20,578.495884693383,578.8976052377521,572.8616299600318,578.6134643554688,50032600,0.0,0.0,0.0
2024-11-21,581.455141177832,583.1404896221547,575.6249001169805,581.7196655273438,46750300,0.0,0.0,0.0
2024-11-22,581.7097870344509,584.1497143652956,581.2101034094488,583.5225830078125,38226400,0.0,0.0,0.0
2024-11-25,587.4518855330788,588.7648782973704,583.2188384863542,585.501953125,42441400,0.0,0.0,0.0
2024-11-26,586.746407902425,589.2255088244219,586.0311216188419,588.5592041015625,45621300,0.0,0.0,0.0
2024-11-27,588.3729502321648,588.7550542016285,585.256969810655,586.7757568359375,34000200,0.0,0.0,0.0
2024-11-29,587.5890586237147,591.2047827973582,587.3147260107087,590.4208984375,30177400,0.0,0.0,0.0
2024-12-02,590.8324390421951,592.1552999944694,590.3425038316959,591.4791870117188,31746000,0.0,0.0,0.0
2024-12-03,591.2439870884159,591.9984465923378,590.2151351783115,591.7534790039062,26906600,0.0,0.0,0.0
2024-12-04,593.4388120135218,595.6728850379003,592.772507434092,595.4279174804688,42787600,0.0,0.0,0.0
2024-12-05,595.4281127385539,596.2316137672044,594.0955031426931,594.4482421875,28762200,0.0,0.0,0.0
2024-12-06,595.212525949607,596.8097196143469,594.8009970944031,595.5750732421875,31241500,0.0,0.0,0.0
2024-12-09,595.4574149257465,595.6239761392873,591.9200973185369,592.5079956054688,34742700,0.0,0.0,0.0
2024-12-10,593.184106485161,593.6054435570935,590.0093361336401,590.6658325195312,37234500,0.0,0.0,0.0
2024-12-11,593.5858806768452,596.1825011825678,593.3114882757061,595.2320556640625,28677700,0.0,0.0,0.0
2024-12-12,594.3698085144841,594.9380902901107,592.1651000976562,592.1651000976562,31543800,0.0,0.0,0.0
2024-12-13,594.1934650654297,594.9087513561514,590.6757038334936,592.0475463867188,35904700,0.0,0.0,0.0
2024-12-16,593.8014244521054,595.54562235978,593.0273484159295,594.5755004882812,43695200,0.0,0.0,0.0
2024-12-17,592.0278913761272,592.9881452170704,590.7540718346318,592.1258544921875,55773500,0.0,0.0,0.0
2024-12-18,591.822113059209,594.2031909866316,574.0962907751041,574.4784545898438,108248700,0.0,0.0,0.0
2024-12-19,579.456191269411,581.0631932062172,574.0570953688857,574.3020629882812,85919500,0.0,0.0,0.0
2024-12-20,571.9778279294948,585.7225012446567,571.132257605004,581.199951171875,125716700,1.966,0.0,0.0
2024-12-23,580.9443313472664,585.2800771480029,577.7686569320756,584.6803588867188,57635800,0.0,0.0,0.0
2024-12-24,586.0272244384283,591.2183812455869,585.4471288073329,591.1790161132812,33160100,0.0,0.0,0.0
2024-12-26,589.4093887705021,592.3392110668057,588.0133066034633,591.2184448242188,41219100,0.0,0.0,0.0
2024-12-27,587.4823797773107,587.7183905820746,580.8165297326684,584.9949951171875,64969300,0.0,0.0,0.0
2024-12-30,577.9948115421023,581.7799853973963,574.5733451400716,578.3192138671875,56578800,0.0,0.0,0.0
2024-12-31,579.9807622286955,580.6985158642835,574.583178079053,576.2152709960938,57052700,0.0,0.0,0.0
2025-01-02,579.4695486945864,581.180251846637,570.7291685588775,574.7994995117188,50204000,0.0,0.0,0.0
2025-01-03,577.64092396713,582.6255346471705,576.5594027877501,581.9865112304688,37888500,0.0,0.0,0.0
2025-01-06,586.2337670283534,589.6060270134918,583.608664526265,585.3390502929688,47679400,0.0,0.0,0.0
2025-01-07,587.3643167301589,587.6887790314382,576.903452910936,578.7222900390625,60393100,0.0,0.0,0.0
2025-01-08,578.7911897402016,580.6395509433228,575.350100693004,579.56787109375,47304700,0.0,0.0,0.0
2025-01-10,576.0185903209236,576.0874192959229,568.8119506064235,570.7192993164062,73105000,0.0,0.0,0.0
2025-01-13,566.0788468496604,571.9581742427216,565.6658729466735,571.604248046875,47910100,0.0,0.0,0.0
2025-01-14,574.5242054496483,575.1534475548353,568.6153544470202,572.3907470703125,48420600,0.0,0.0,0.0
2025-01-15,580.3937160773642,583.9429389739179,579.2827311805529,582.802490234375,56900200,0.0,0.0,0.0
2025-01-16,584.1691475266347,584.346110636513,580.9836915331506,581.6817626953125,43319700,0.0,0.0,0.0
2025-01-17,586.9121689712896,589.2717368825727,585.5848557638515,587.521728515625,58070600,0.0,0.0,0.0
2025-01-21,590.5595911538271,592.9093774154856,588.5932548694913,592.8995361328125,42532900,0.0,0.0,0.0
2025-01-22,595.7213992287225,597.5894432517595,595.1708273073808,596.232666015625,48196000,0.0,0.0,0.0
2025-01-23,595.6032899728609,599.48681640625,595.3280340779654,599.48681640625,41152100,0.0,0.0,0.0
2025-01-24,599.5458113037603,600.4995156835615,596.5864653530726,597.7367553710938,34604700,0.0,0.0,0.0
2025-01-27,584.798310310645,589.5961762199101,584.6311885086425,589.2815551757812,70361100,0.0,0.0,0.0
2025-01-28,590.5105900023588,595.1806398263976,587.1973173488781,594.344970703125,44433300,0.0,0.0,0.0
2025-01-29,593.5583671362218,593.9614997638901,589.1341095636221,591.6805419921875,37177400,0.0,0.0,0.0
2025-01-30,593.7943615542468,596.3898803192325,590.6088457833347,594.8561401367188,39281300,0.0,0.0,0.0
2025-01-31,597.2747575383468,599.6933732210748,590.9333098394596,591.6903686523438,66566900,0.0,0.0,0.0
2025-02-03,582.6943625959686,590.1861005375324,580.5510628181718,587.7085571289062,65857200,0.0,0.0,0.0
2025-02-04,587.7674745011321,592.1622076462813,587.2267439810199,591.6510009765625,33457800,0.0,0.0,0.0
2025-02-05,590.5301667443101,594.1973649569587,588.5048426365228,594.0498657226562,30653100,0.0,0.0,0.0
2025-02-06,595.7901616750784,596.242440705887,592.4867305159943,596.1146240234375,35771500,0.0,0.0,0.0
2025-02-07,596.6751283374887,597.8942476414395,589.9502295859695,590.6581420898438,50788500,0.0,0.0,0.0
2025-02-10,593.8631663388722,595.3083949100401,592.5948408497425,594.6693115234375,26048700,0.0,0.0,0.0
2025-02-11,592.408088766588,595.6623736678141,592.2901133629294,595.1216430664062,30056700,0.0,0.0,0.0
2025-02-12,589.1144530437037,594.3743794070193,588.4360645213627,593.2044067382812,45076100,0.0,0.0,0.0
2025-02-13,594.3055297285264,599.6736500230521,593.0471055616473,599.4671630859375,40921300,0.0,0.0,0.0
2025-02-14,599.6737559982794,600.7060708506282,598.8184042628043,599.4378051757812,26910400,0.0,0.0,0.0
2025-02-18,600.5977915687461,601.197509765625,598.1398710820379,601.197509765625,26749000,0.0,0.0,0.0
2025-02-19,599.8113366176324,602.908280775238,599.3000698962699,602.6133422851562,31011100,0.0,0.0,0.0
2025-02-20,601.2467110134413,601.3843689751305,596.8028311734677,600.1062622070312,36554000,0.0,0.0,0.0
2025-02-21,599.8899930676969,600.0276510429451,589.3799206723878,589.842041015625,76519800,0.0,0.0,0.0
2025-02-24,591.8869960824046,592.8800056614799,586.4500466079941,587.157958984375,50737200,0.0,0.0,0.0
2025-02-25,587.0989070332523,587.8264418905826,579.636634088407,584.2378540039062,58266500,0.0,0.0,0.0
2025-02-26,585.8995163780398,589.4881049123491,581.8980139327481,584.5328979492188,43321600,0.0,0.0,0.0
2025-02-27,586.8039490929929,587.9542991571739,574.809344386224,575.2025756835938,74196700,0.0,0.0,0.0
2025-02-28,575.7040488167072,584.7098443771037,572.6365684069419,584.178955078125,88744100,0.0,0.0,0.0
2025-03-03,586.1452445030724,587.2857532860544,570.1392964764723,573.9441528320312,74249200,0.0,0.0,0.0
2025-03-04,569.9525786591505,575.5369680083471,562.6181207422406,567.1505126953125,109648200,0.0,0.0,0.0
2025-03-05,566.9833769883293,575.0355284425119,563.4341535288585,573.2461547851562,71230500,0.0,0.0,0.0
2025-03-06,565.7936477589768,570.4047092717689,560.5238803180225,563.0703125,80094900,0.0,0.0,0.0
2025-03-07,561.2907933786839,567.6715458955733,556.1094773560538,566.2262573242188,81158800,0.0,0.0,0.0
2025-03-10,558.0365509948175,559.9536812738498,546.2385307775894,551.14453125,99326600,0.0,0.0,0.0
2025-03-11,549.9843938775969,554.5266268117218,542.728606721458,546.5629272460938,88102100,0.0,0.0,0.0
2025-03-12,552.7077001878538,553.631880779765,544.3704523001988,549.4632568359375,69588200,0.0,0.0,0.0
2025-03-13,549.089555638085,549.6991150739693,540.4278468712175,542.1385498046875,74079400,0.0,0.0,0.0
2025-03-14,546.7497351697265,554.3398260143258,542.2075022062043,553.3369750976562,62660300,0.0,0.0,0.0
2025-03-17,553.3173439083719,560.1209127085318,552.8847473951123,557.60400390625,49008700,0.0,0.0,0.0
2025-03-18,555.2934937414076,555.5098219909205,549.6501167935029,551.5771484375,66041400,0.0,0.0,0.0
2025-03-19,553.3566775077279,561.3399999727566,552.1768634471969,557.5842895507812,66556000,0.0,0.0,0.0
2025-03-20,553.8481847501696,560.9663132490421,553.1304311253591,555.9718017578125,62958200,0.0,0.0,0.0
2025-03-21,551.5205903212295,557.052742857906,550.2879327940723,556.1553344726562,83763000,1.696,0.0,0.0
2025-03-24,562.880651498493,567.1703352751009,562.2890000340255,566.1151733398438,58766800,0.0,0.0,0.0
2025-03-25,567.3181993393742,568.4127846067184,565.73055113845,567.4760131835938,38355700,0.0,0.0,0.0
2025-03-26,567.2097618801449,568.3339598573967,559.3207546377017,560.7013549804688,51848300,0.0,0.0,0.0
2025-03-27,559.3109298319079,562.9793497998379,557.1020172521603,559.2123413085938,42164200,0.0,0.0,0.0
2025-03-28,557.6838014665011,558.4135249923543,547.3689030262066,547.95068359375,71662700,0.0,0.0,0.0
2025-03-31,542.201606334121,552.93066066187,539.2826520783074,551.6289672851562,95328200,0.0,0.0,0.0
2025-04-01,549.715889513425,555.1297110203275,545.9981756472096,553.18701171875,54609600,0.0,0.0,0.0
2025-04-02,547.3492217360947,559.547595484726,547.1125611273237,556.6878662109375,76014500,0.0,0.0,0.0
2025-04-03,537.5470145495102,540.3673198616506,529.2537231445312,529.2537231445312,125986000,0.0,0.0,0.0
2025-04-04,516.404523136506,518.5740121118964,498.05273494035157,498.2696838378906,217965100,0.0,0.0,0.0
2025-04-07,482.40291724281104,515.9114550791749,475.115432610906,497.3821716308594,256611400,0.0,0.0,0.0
2025-04-08,514.6196468974629,517.6963548854247,482.3733480760591,489.591796875,165816600,0.0,0.0,0.0
2025-04-09,486.59399925019795,541.0084228515625,486.20939567811143,541.0084228515625,241867300,0.0,0.0,0.0
2025-04-10,524.7866027854379,526.0981670837639,502.25365007002944,517.3019409179688,162331200,0.0,0.0,0.0
2025-04-11,515.7536352571723,528.9874258955272,512.8544231608307,526.531982421875,97866300,0.0,0.0,0.0
2025-04-14,536.5017912856171,536.7286411738348,526.453165817952,531.6401977539062,68034000,0.0,0.0,0.0
2025-04-15,532.1825399641931,535.6931457102869,529.3622343758641,530.151123046875,56892900,0.0,0.0,0.0
2025-04-16,524.3034408726064,530.4273047249436,513.0714517926509,518.366943359375,83484800,0.0,0.0,0.0
2025-04-17,520.3194209498447,523.8004136549424,516.6411308627585,519.1064453125,79868100,0.0,0.0,0.0
2025-04-21,513.9293002870572,514.4618467446136,501.40552056556845,506.7503356933594,69368100,0.0,0.0,0.0
2025-04-22,512.9235950678715,521.956482797522,511.9867633247528,519.9349365234375,75948100,0.0,0.0,0.0
2025-04-23,532.9319549297188,537.8625838932508,526.4728430251603,527.991455078125,90590700,0.0,0.0,0.0
2025-04-24,529.2734571828396,539.8348871004667,528.0211182344198,539.1051635742188,64150400,0.0,0.0,0.0
2025-04-25,539.0657336001437,543.4046513367819,536.1467793425768,543.0003662109375,61119600,0.0,0.0,0.0
2025-04-28,543.7400050325934,545.8700106135369,537.4583875113086,543.2074584960938,47613800,0.0,0.0,0.0
2025-04-29,541.2942376230056,547.7435382944446,540.9392468121935,546.6292114257812,47775100,0.0,0.0,0.0
2025-04-30,539.9729835885655,548.7988227140515,534.0069337400583,546.8462524414062,93101500,0.0,0.0,0.0
2025-05-01,552.595342895286,556.2440206119321,550.1201573586014,550.7216796875,63186100,0.0,0.0,0.0
2025-05-02,556.894803218062,560.4941864598073,554.5774316657111,558.8966674804688,60717300,0.0,0.0,0.0
2025-05-05,554.7648727126054,558.788283367358,553.9069479669498,555.6918334960938,38659200,0.0,0.0,0.0
2025-05-06,550.1891944565425,555.533979770925,549.2326812616892,551.047119140625,48264700,0.0,0.0,0.0
2025-05-07,552.3783761794856,555.997440916007,548.3253535066884,553.364501953125,55588000,0.0,0.0,0.0
2025-05-08,557.3978323656503,562.3974982446085,553.9069681077176,557.2203369140625,65130800,0.0,0.0,0.0
2025-05-09,558.6205173502777,559.6263849147109,554.9521583078488,556.51025390625,37603400,0.0,0.0,0.0
2025-05-12,573.4026196086874,574.9114211824733,569.0340889310521,574.9015502929688,78993600,0.0,0.0,0.0
2025-05-13,575.3157161654024,580.907093658496,574.7536773375426,578.6981811523438,67947200,0.0,0.0,0.0
2025-05-14,579.6546629482465,580.8084133986617,577.4161378946785,579.437744140625,66283500,0.0,0.0,0.0
2025-05-15,577.4359031534708,582.77081800724,576.9822635531588,582.2679443359375,71268100,0.0,0.0,0.0
2025-05-16,583.0469103495059,586.2518193704545,581.1042713102905,585.9559936523438,76052100,0.0,0.0,0.0
2025-05-19,579.9406348417033,587.27741416191,579.9406348417033,586.5969848632812,68168500,0.0,0.0,0.0
2025-05-20,584.8614155899625,585.8080578995526,581.419785763877,584.6246948242188,60614500,0.0,0.0,0.0
2025-05-21,580.2759146876367,584.3584902721909,573.7477661832594,574.7733154296875,95197700,0.0,0.0,0.0
2025-05-22,574.5760959985981,578.4811762683786,573.3434386116112,575.0001831054688,70860400,0.0,0.0,0.0
2025-05-23,567.9887994120531,573.7379304924723,567.6140667399493,571.0753784179688,76029000,0.0,0.0,0.0
2025-05-27,577.9387671986972,583.1060568711622,570.4047514802384,582.9483032226562,72588500,0.0,0.0,0.0
2025-05-28,583.3526850377893,584.5459191469531,578.8460820656009,579.5758056640625,68445500,0.0,0.0,0.0
2025-05-29,584.8318350718904,584.9699071457442,577.9388245287198,581.8635864257812,69973300,0.0,0.0,0.0
2025-05-30,580.7591289651484,582.9286180198035,575.1480700909575,581.2127685546875,90601200,0.0,0.0,0.0
2025-06-02,579.6053591727813,584.5655410710423,576.9428072484826,584.4866943359375,61630500,0.0,0.0,0.0
2025-06-03,584.121791379625,588.7960181097066,583.6385391723649,587.8197631835938,63606200,0.0,0.0,0.0
2025-06-04,588.6777258495218,589.6539808386906,587.2280895107962,587.6619873046875,57314200,0.0,0.0,0.0
2025-06-05,589.3383724752952,590.6893600195378,582.8496477946317,584.8218994140625,92278700,0.0,0.0,0.0
2025-06-06,590.3541332655441,592.4940699072976,588.5791185976601,590.8275146484375,66588700,0.0,0.0,0.0
2025-06-09,591.3993476813894,592.9081490758875,590.1864321834666,591.3599243164062,53016400,0.0,0.0,0.0
2025-06-10,591.8924030034493,595.0973118762876,590.7781362147839,594.7127685546875,66247000,0.0,0.0,0.0
2025-06-11,595.8074157747775,596.6653405011278,590.9556931519085,593.0166625976562,73658200,0.0,0.0,0.0
2025-06-12,591.6853731206485,595.3734741210938,591.2021810906274,595.3734741210938,64129000,0.0,0.0,0.0
2025-06-13,590.1963519379123,593.499849631983,587.218232455665,588.7171630859375,89506000,0.0,0.0,0.0
2025-06-16,592.0700235861916,596.0638215052488,591.8924679557008,594.318359375,79984100,0.0,0.0,0.0
2025-06-17,591.8826784891205,593.401290785268,588.480531921813,589.2398681640625,82209400,0.0,0.0,0.0
2025-06-18,590.13724905223,592.8786480491727,588.194549523736,589.151123046875,76605000,0.0,0.0,0.0
2025-06-20,591.8224395288368,592.8906208578056,586.3629131433069,587.7673950195312,94051400,1.761,0.0,0.0
2025-06-23,588.5189525073708,593.9586781700418,585.403509483969,593.572998046875,87426000,0.0,0.0,0.0
2025-06-24,597.7072691809916,601.1886530620405,596.7973078378046,600.1304321289062,67735300,0.0,0.0,0.0
2025-06-25,601.247995602986,601.940336500435,598.903972841808,600.4666748046875,62114800,0.0,0.0,0.0
2025-06-26,602.3161076886594,605.5997312639034,601.7029070585035,605.16455078125,78548400,0.0,0.0,0.0
2025-06-27,606.1636033457827,609.6351477759472,604.1360808658505,608.1713256835938,86258400,0.0,0.0,0.0
2025-06-30,610.6142201701539,612.4340220516922,608.2998373553096,611.0790405273438,92502500,0.0,0.0,0.0
2025-07-01,609.6054458188352,612.0484090785977,608.7746849801475,610.88134765625,70030100,0.0,0.0,0.0
2025-07-02,610.4757907292374,613.6901746824169,609.8526899336259,613.650634765625,66510400,0.0,0.0,0.0
2025-07-03,615.628656191773,619.4167005776212,615.6088560521965,618.4869995117188,51065800,0.0,0.0,0.0
2025-07-07,616.5286747873084,617.1913758193931,611.0988485499288,613.8780517578125,74814500,0.0,0.0,0.0
2025-07-08,614.5406899285775,615.2923708557059,612.7307881009865,613.5418090820312,59024600,0.0,0.0,0.0
2025-07-09,615.945166968477,617.8737488887257,614.1055045789822,617.2210083007812,66113300,0.0,0.0,0.0
2025-07-10,617.3595500232223,620.000273214104,616.1825885407072,618.9617919921875,57529000,0.0,0.0,0.0
2025-07-11,615.9154666088177,618.0122289852302,614.7187654701638,616.7858276367188,63670200,0.0,0.0,0.0
2025-07-14,616.3308265898004,618.3089087938923,614.9857451789246,617.9627685546875,51898500,0.0,0.0,0.0
2025-07-15,620.6431287961128,620.9793689858044,615.242942324076,615.3220825195312,74317300,0.0,0.0,0.0
2025-07-16,616.9045519994012,617.883693134462,611.2769051241828,617.3792724609375,88987500,0.0,0.0,0.0
2025-07-17,617.5573456006476,621.5135103761386,617.3397251475282,621.1574096679688,68885700,0.0,0.0,0.0
2025-07-18,622.4035753929759,622.5716954836944,619.5947323692288,620.7024536132812,65621600,0.0,0.0,0.0
2025-07-21,621.87939453125,624.6189973413707,621.4541141003111,621.87939453125,63375000,0.0,0.0,0.0
2025-07-22,622.2057439990875,622.8288447335428,619.3276609031153,621.9683837890625,60046300,0.0,0.0,0.0
2025-07-23,624.6290041031127,627.2598876953125,622.8289417416837,627.2598876953125,70511000,0.0,0.0,0.0
2025-07-24,627.6454884244192,629.1785504969665,627.0421878119985,627.4674682617188,71307100,0.0,0.0,0.0
2025-07-25,628.1302418329662,630.5929449174781,627.8829815173922,630.1181640625,56865400,0.0,0.0,0.0
2025-07-28,630.4938993278172,631.0477599275997,628.5751571845921,629.9598388671875,54917100,0.0,0.0,0.0
2025-07-29,631.3544434316219,631.670943868378,627.388438817005,628.29833984375,60556300,0.0,0.0,0.0
2025-07-30,628.9509803708415,630.6917023127537,624.6189756546709,627.5070190429688,80418900,0.0,0.0,0.0
2025-07-31,632.4522656090571,632.8379457731452,623.8574957354674,625.1531372070312,103385200,0.0,0.0,0.0
2025-08-01,619.4364414435403,619.476041722763,612.5032535330552,614.9066162109375,140103600,0.0,0.0,0.0
2025-08-04,618.813325728958,624.3024917393647,618.7243458354196,624.2530517578125,73218000,0.0,0.0,0.0
2025-08-05,624.866279158634,625.6773001361546,620.1683337507773,621.088134765625,68051400,0.0,0.0,0.0
2025-08-06,622.1562946160922,626.4981995520814,621.2463937026511,625.845458984375,64357500,0.0,0.0,0.0
2025-08-07,629.2675537310744,629.9994345491891,622.2156852544556,625.3212890625,74205800,0.0,0.0,0.0
2025-08-08,627.1114011688534,630.6620853000642,626.7949007710238,630.1972045898438,64051600,0.0,0.0,0.0
2025-08-11,630.474150672182,631.9478122276477,627.7047873460086,628.9509887695312,58742300,0.0,0.0,0.0
2025-08-12,631.2951060550639,635.8051316570012,629.8115442075018,635.6469116210938,64730800,0.0,0.0,0.0
2025-08-13,637.8424936799373,639.10849531226,635.6369512596368,637.82275390625,60092800,0.0,0.0,0.0
