Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600,0.0,0.0,0.0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100,0.0,0.0,0.0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100,0.0,0.0,0.0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900,0.0,0.0,0.0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800,0.0,0.0,0.0
2024-08-16,538.667786928332,542.1845687274085,538.51151333941,541.490966796875,44430700,0.0,0.0,0.0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800,0.0,0.0,0.0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300,0.0,0.0,0.0
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600,0.0,0.0,0.0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500,0.0,0.0,0.0
2024-08-23,546.5902786774961,550.0679473561338,544.4020310704757,549.130126953125,50639400,0.0,0.0,0.0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600,0.0,0.0,0.0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900,0.0,0.0,0.0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000,0.0,0.0,0.0
2024-08-29,547.3521942445709,550.6442544077365,544.2945742697917,545.4375,38715200,0.0,0.0,0.0
2024-08-30,547.8016102208953,551.1522806301471,544.255553101835,550.644287109375,62700100,0.0,0.0,0.0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100,0.0,0.0,0.0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900,0.0,0.0,0.0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300,0.0,0.0,0.0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800,0.0,0.0,0.0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800,0.0,0.0,0.0
2024-09-10,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600,0.0,0.0,0.0
2024-09-11,536.0107592184578,542.5167136236998,527.4728902611638,541.5984497070312,75248600,0.0,0.0,0.0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600,0.0,0.0,0.0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500,0.0,0.0,0.0
2024-09-16,548.7492552395013,550.0875680057417,546.9518402590558,549.8238525390625,36656100,0.0,0.0,0.0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000,0.0,0.0,0.0
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900,0.0,0.0,0.0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500,0.0,0.0,0.0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100,1.746,0.0,0.0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900,0.0,0.0,0.0
2024-09-24,558.9964868304339,559.8587776289324,556.1744550910837,559.7999877929688,46805700,0.0,0.0,0.0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600,0.0,0.0,0.0
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000,0.0,0.0,0.0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900,0.0,0.0,0.0
2024-09-30,558.9377164538611,562.8180251821971,556.6448529649051,562.2105102539062,63557400,0.0,0.0,0.0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800,0.0,0.0,0.0
2024-10-02,556.2821816369686,558.4280999557304,553.8912957466886,557.4089965820312,38097800,0.0,0.0,0.0
2024-10-03,555.9393137222664,558.3302001396713,554.106960667849,556.3900756835938,40846500,0.0,0.0,0.0
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100,0.0,0.0,0.0
2024-10-07,559.800030305375,560.446778356638,555.22405160681,556.3704833984375,49964700,0.0,0.0,0.0
2024-10-08,558.9377412468939,562.2301517411685,558.0657019121494,561.6323852539062,37398700,0.0,0.0,0.0
2024-10-09,561.6225357741174,566.0809942856702,561.0248291372598,565.5224609375,37912200,0.0,0.0,0.0
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100,0.0,0.0,0.0
2024-10-11,564.4543586951436,568.6482329129351,564.3171624790748,567.913330078125,42268000,0.0,0.0,0.0
2024-10-14,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200,0.0,0.0,0.0
2024-10-15,572.8224268603595,573.1261842726946,566.8941634738084,568.1092529296875,54203600,0.0,0.0,0.0
2024-10-16,568.1093193754714,571.097912292803,567.3058184280349,570.5785522460938,30725400,0.0,0.0,0.0
2024-10-17,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700,0.0,0.0,0.0
2024-10-18,572.3128360166068,573.6062719503354,570.8528388827377,572.8223876953125,37416800,0.0,0.0,0.0
2024-10-21,572.0973176864316,573.0771881011084,568.912738838732,571.8817749023438,36439000,0.0,0.0,0.0
2024-10-22,569.3536780068462,572.7342428128154,568.697181591541,571.5780029296875,34183800,0.0,0.0,0.0
2024-10-23,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600,0.0,0.0,0.0
2024-10-24,568.3051725972728,568.3835789691921,564.9638411001258,567.580078125,34979900,0.0,0.0,0.0
2024-10-25,569.8044050522926,572.6950344865168,566.443456997856,567.3840942382812,47268200,0.0,0.0,0.0
2024-10-28,570.8529569215461,570.9803448675634,568.8344261393737,569.13818359375,30174700,0.0,0.0,0.0
2024-10-29,568.1777490973657,571.176149715264,566.7863500672389,570.0591430664062,42899700,0.0,0.0,0.0
2024-10-30,569.588797638648,571.5779630983764,567.6290569957021,568.3345947265625,41435800,0.0,0.0,0.0
2024-10-31,563.974290971045,564.0428890862833,556.9976174444517,557.193603515625,60182500,0.0,0.0,0.0
2024-11-01,559.8194973668982,563.9643295266857,559.1335762073604,559.5451049804688,45667500,0.0,0.0,0.0
2024-11-04,559.6823223393656,560.9757583388703,556.4585705161212,558.3399047851562,38217000,0.0,0.0,0.0
2024-11-05,559.2511382887498,565.1303598031815,559.0355955403569,565.0911865234375,39478300,0.0,0.0,0.0
2024-11-06,577.3397109306703,580.014738259286,573.6064067155438,579.1426391601562,68182000,0.0,0.0,0.0
2024-11-07,581.1415036340469,584.6396478381987,581.0630972629532,583.6205444335938,47233200,0.0,0.0,0.0
2024-11-08,584.1692634497057,587.569444510154,584.1692634497057,586.1486206054688,46444900,0.0,0.0,0.0
2024-11-11,587.7360051791314,588.0887441353201,584.9825720146739,586.7071533203125,37586800,0.0,0.0,0.0
2024-11-12,586.628904135628,587.2266108281909,582.4056643822421,584.884765625,43006100,0.0,0.0,0.0
2024-11-13,585.3451927424278,587.1677373847895,582.9837313260188,585.1688232421875,47388600,0.0,0.0,0.0
2024-11-14,585.296183408181,585.7763103260314,580.7202054727688,581.4060668945312,38904100,0.0,0.0,0.0
2024-11-15,577.8491633593196,578.3195418358689,572.1071369723535,573.9591064453125,75988800,0.0,0.0,0.0
2024-11-18,574.4195885423085,577.6237838402152,573.5573576252949,576.310791015625,37001700,0.0,0.0,0.0
2024-11-19,572.9400384688264,579.142574989824,572.2737337790142,578.41748046875,49412000,0.0,0.0,0.0
2024-11-20,578.4958236706298,578.8975441726233,572.8615695316089,578.6134033203125,50032600,0.0,0.0,0.0
2024-11-21,581.455141177832,583.1404896221547,575.6249001169805,581.7196655273438,46750300,0.0,0.0,0.0
2024-11-22,581.7099087255345,584.1498365668012,581.210224996001,583.522705078125,38226400,0.0,0.0,0.0
2024-11-25,587.451946771504,588.7649396726674,583.2188992835091,585.5020141601562,42441400,0.0,0.0,0.0
2024-11-26,586.7463470552605,589.2254477201681,586.0310608458545,588.5591430664062,45621300,0.0,0.0,0.0
2024-11-27,588.3729502321648,588.7550542016285,585.256969810655,586.7757568359375,34000200,0.0,0.0,0.0
2024-11-29,587.5891193661275,591.204843913549,587.3147867247623,590.4209594726562,30177400,0.0,0.0,0.0
2024-12-02,590.8324390421951,592.1552999944694,590.3425038316959,591.4791870117188,31746000,0.0,0.0,0.0
2024-12-03,591.2439870884159,591.9984465923378,590.2151351783115,591.7534790039062,26906600,0.0,0.0,0.0
2024-12-04,593.4389336760423,595.6730071584342,592.7726289600115,595.4280395507812,42787600,0.0,0.0,0.0
2024-12-05,595.4279904670244,596.2314913306755,594.0953811448159,594.4481201171875,28762200,0.0,0.0,0.0
2024-12-06,595.212403953603,596.8095972909788,594.800875182747,595.574951171875,31241500,0.0,0.0,0.0
2024-12-09,595.4573535867661,595.6239147831491,591.920036343941,592.5079345703125,34742700,0.0,0.0,0.0
2024-12-10,593.1841677805376,593.605504896008,590.0093971009587,590.6658935546875,37234500,0.0,0.0,0.0
2024-12-11,593.5858806768452,596.1825011825678,593.3114882757061,595.2320556640625,28677700,0.0,0.0,0.0
2024-12-12,594.3698085144841,594.9380902901107,592.1651000976562,592.1651000976562,31543800,0.0,0.0,0.0
2024-12-13,594.1935263218123,594.908812686274,590.6757647272243,592.047607421875,35904700,0.0,0.0,0.0
2024-12-16,593.8014244521054,595.54562235978,593.0273484159295,594.5755004882812,43695200,0.0,0.0,0.0
2024-12-17,592.0278913761272,592.9881452170704,590.7540718346318,592.1258544921875,55773500,0.0,0.0,0.0
2024-12-18,591.822113059209,594.2031909866316,574.0962907751041,574.4784545898438,108248700,0.0,0.0,0.0
2024-12-19,579.456068103567,581.0630696987981,574.0569733506421,574.3019409179688,85919500,0.0,0.0,0.0
2024-12-20,571.9777678628068,585.7224397345614,571.1321976271144,581.1998901367188,125716700,1.966,0.0,0.0
2024-12-23,580.9443919924163,585.2801382457641,577.7687172457148,584.680419921875,57635800,0.0,0.0,0.0
2024-12-24,586.0273454449668,591.2185033240278,585.4472496940897,591.1791381835938,33160100,0.0,0.0,0.0
2024-12-26,589.4093887705021,592.3392110668057,588.0133066034633,591.2184448242188,41219100,0.0,0.0,0.0
2024-12-27,587.4823184826345,587.7183292627742,580.8164691334702,584.9949340820312,64969300,0.0,0.0,0.0
2024-12-30,577.9948725430215,581.7800467977985,574.5734057798932,578.3192749023438,56578800,0.0,0.0,0.0
2024-12-31,579.9808236627084,580.698577374324,574.5832389413312,576.21533203125,57052700,0.0,0.0,0.0
2025-01-02,579.4696102256324,581.1803135593343,570.7292291618253,574.799560546875,50204000,0.0,0.0,0.0
2025-01-03,577.6408633877121,582.6254735449975,576.5593423217554,581.9864501953125,37888500,0.0,0.0,0.0
2025-01-06,586.2338281568046,589.6060884935793,583.6087253809885,585.339111328125,47679400,0.0,0.0,0.0
2025-01-07,587.3644406233403,587.6889029930588,576.9035745975999,578.722412109375,60393100,0.0,0.0,0.0
2025-01-08,578.7911287868388,580.6394897953063,575.3500401020275,579.5678100585938,47304700,0.0,0.0,0.0
2025-01-10,576.0186519228087,576.0874809051687,568.8120114375996,570.7193603515625,73105000,0.0,0.0,0.0
2025-01-13,566.0787864044993,571.9581131697737,565.6658125456092,571.6041870117188,47910100,0.0,0.0,0.0
2025-01-14,574.5242667122994,575.1535088845837,568.6154150795988,572.3908081054688,48420600,0.0,0.0,0.0
2025-01-15,580.3937768602567,583.9430001285099,579.2827918470954,582.8025512695312,56900200,0.0,0.0,0.0
2025-01-16,584.1691475266347,584.346110636513,580.9836915331506,581.6817626953125,43319700,0.0,0.0,0.0
2025-01-17,586.9121689712896,589.2717368825727,585.5848557638515,587.521728515625,58070600,0.0,0.0,0.0
2025-01-21,590.5595911538271,592.9093774154856,588.5932548694913,592.8995361328125,42532900,0.0,0.0,0.0
2025-01-22,595.7212772630847,597.5893209036658,595.170705454465,596.2325439453125,48196000,0.0,0.0,0.0
2025-01-23,595.6033506126263,599.4868774414062,595.3280946897063,599.4868774414062,41152100,0.0,0.0,0.0
2025-01-24,599.5458113037603,600.4995156835615,596.5864653530726,597.7367553710938,34604700,0.0,0.0,0.0
2025-01-27,584.7983708814467,589.5962372876534,584.6312490621345,589.2816162109375,70361100,0.0,0.0,0.0
2025-01-28,590.5105293609671,595.1805787054238,587.1972570477369,594.3449096679688,44433300,0.0,0.0,0.0
2025-01-29,593.5583671362218,593.9614997638901,589.1341095636221,591.6805419921875,37177400,0.0,0.0,0.0
2025-01-30,593.7943615542468,596.3898803192325,590.6088457833347,594.8561401367188,39281300,0.0,0.0,0.0
2025-01-31,597.2747575383468,599.6933732210748,590.9333098394596,591.6903686523438,66566900,0.0,0.0,0.0
2025-02-03,582.6943020815504,590.1860392450765,580.5510025263411,587.70849609375,65857200,0.0,0.0,0.0
2025-02-04,587.7674745011321,592.1622076462813,587.2267439810199,591.6510009765625,33457800,0.0,0.0,0.0
2025-02-05,590.5301667443101,594.1973649569587,588.5048426365228,594.0498657226562,30653100,0.0,0.0,0.0
2025-02-06,595.7901006731433,596.2423796576439,592.4866698522919,596.1145629882812,35771500,0.0,0.0,0.0
2025-02-07,596.6750666805723,597.8941858585465,589.9501686239648,590.6580810546875,50788500,0.0,0.0,0.0
2025-02-10,593.8631663388722,595.3083949100401,592.5948408497425,594.6693115234375,26048700,0.0,0.0,0.0
2025-02-11,592.408088766588,595.6623736678141,592.2901133629294,595.1216430664062,30056700,0.0,0.0,0.0
2025-02-12,589.1145136580423,594.3744405625547,588.4361250659014,593.2044677734375,45076100,0.0,0.0,0.0
2025-02-13,594.3055902381474,599.6737110792319,593.047165943141,599.4672241210938,40921300,0.0,0.0,0.0
2025-02-14,599.6736949390985,600.7060096863363,598.8183432907158,599.437744140625,26910400,0.0,0.0,0.0
2025-02-18,600.5978525430173,601.1975708007812,598.1399318067746,601.1975708007812,26749000,0.0,0.0,0.0
2025-02-19,599.8112758662747,602.9082197102092,599.3000091966954,602.61328125,31011100,0.0,0.0,0.0
2025-02-20,601.2467110134413,601.3843689751305,596.8028311734677,600.1062622070312,36554000,0.0,0.0,0.0
2025-02-21,599.8900551425863,600.0277131320789,589.3799816597252,589.8421020507812,76519800,0.0,0.0,0.0
2025-02-24,591.8870576091449,592.8800672914438,586.4501075695626,587.1580200195312,50737200,0.0,0.0,0.0
2025-02-25,587.098968367302,587.8265033006376,579.6366946428752,584.2379150390625,58266500,0.0,0.0,0.0
2025-02-26,585.8995163780398,589.4881049123491,581.8980139327481,584.5328979492188,43321600,0.0,0.0,0.0
2025-02-27,586.8040113591791,587.9543615454245,574.8094053796542,575.20263671875,74196700,0.0,0.0,0.0
2025-02-28,575.7041089664033,584.7099054677275,572.636628236147,584.1790161132812,88744100,0.0,0.0,0.0
2025-03-03,586.1452445030724,587.2857532860544,570.1392964764723,573.9441528320312,74249200,0.0,0.0,0.0
2025-03-04,569.9525786591505,575.5369680083471,562.6181207422406,567.1505126953125,109648200,0.0,0.0,0.0
2025-03-05,566.9832562516485,575.03540599116,563.4340335479696,573.2460327148438,71230500,0.0,0.0,0.0
2025-03-06,565.7936477589768,570.4047092717689,560.5238803180225,563.0703125,80094900,0.0,0.0,0.0
2025-03-07,561.2907328755356,567.6714847046253,556.1094174114145,566.2261962890625,81158800,0.0,0.0,0.0
2025-03-10,558.0364891964213,559.9536192631458,546.2384702857362,551.1444702148438,99326600,0.0,0.0,0.0
2025-03-11,549.9843938775969,554.5266268117218,542.728606721458,546.5629272460938,88102100,0.0,0.0,0.0
2025-03-12,552.7077001878538,553.631880779765,544.3704523001988,549.4632568359375,69588200,0.0,0.0,0.0
2025-03-13,549.0896792735167,549.6992388466521,540.4279685563406,542.138671875,74079400,0.0,0.0,0.0
2025-03-14,546.7497351697265,554.3398260143258,542.2075022062043,553.3369750976562,62660300,0.0,0.0,0.0
2025-03-17,553.3172227764923,560.1207900872192,552.8846263579363,557.6038818359375,49008700,0.0,0.0,0.0
2025-03-18,555.2934322950165,555.5097605205915,549.6500559715837,551.5770874023438,66041400,0.0,0.0,0.0
2025-03-19,553.3566169353411,561.3399385264869,552.1768030039566,557.584228515625,66556000,0.0,0.0,0.0
2025-03-20,553.848245552193,560.966374832501,553.1304918485869,555.9718627929688,62958200,0.0,0.0,0.0
2025-03-21,551.5204692681951,557.0526205906217,550.2878120115934,556.1552124023438,83763000,1.696,0.0,0.0
2025-03-24,562.8805908120635,567.1702741261835,562.2889394113844,566.1151123046875,58766800,0.0,0.0,0.0
2025-03-25,567.3181993393742,568.4127846067184,565.73055113845,567.4760131835938,38355700,0.0,0.0,0.0
2025-03-26,567.2097001365158,568.3338979913931,559.3206937528307,560.7012939453125,51848300,0.0,0.0,0.0
2025-03-27,559.3108687859911,562.9792883535321,557.101956447335,559.2122802734375,42164200,0.0,0.0,0.0
2025-03-28,557.6838635858104,558.413587192946,547.3689639965595,547.9507446289062,71662700,0.0,0.0,0.0
2025-03-31,542.201546342058,552.9305994826874,539.282592409213,551.62890625,95328200,0.0,0.0,0.0
2025-04-01,549.715889513425,555.1297110203275,545.9981756472096,553.18701171875,54609600,0.0,0.0,0.0
2025-04-02,547.3491017135567,559.547472787333,547.1124411566806,556.687744140625,76014500,0.0,0.0,0.0
2025-04-03,537.5470765410741,540.3673821784607,529.2537841796875,529.2537841796875,125986000,0.0,0.0,0.0
2025-04-04,516.404523136506,518.5740121118964,498.05273494035157,498.2696838378906,217965100,0.0,0.0,0.0
2025-04-07,482.40291724281104,515.9114550791749,475.115432610906,497.3821716308594,256611400,0.0,0.0,0.0
2025-04-08,514.6196468974629,517.6963548854247,482.3733480760591,489.591796875,165816600,0.0,0.0,0.0
2025-04-09,486.59399925019795,541.0084228515625,486.20939567811143,541.0084228515625,241867300,0.0,0.0,0.0
2025-04-10,524.7866027854379,526.0981670837639,502.25365007002944,517.3019409179688,162331200,0.0,0.0,0.0
2025-04-11,515.7537548286505,528.9875485351057,512.8545420601603,526.5321044921875,97866300,0.0,0.0,0.0
2025-04-14,536.5017296923237,536.7285795544979,526.4531053782949,531.64013671875,68034000,0.0,0.0,0.0
2025-04-15,532.1825399641931,535.6931457102869,529.3622343758641,530.151123046875,56892900,0.0,0.0,0.0
2025-04-16,524.3034408726064,530.4273047249436,513.0714517926509,518.366943359375,83484800,0.0,0.0,0.0
2025-04-17,520.3194821276195,523.800475242003,516.6411916080497,519.1065063476562,79868100,0.0,0.0,0.0
2025-04-21,513.9293002870572,514.4618467446136,501.40552056556845,506.7503356933594,69368100,0.0,0.0,0.0
2025-04-22,512.9235950678715,521.956482797522,511.9867633247528,519.9349365234375,75948100,0.0,0.0,0.0
2025-04-23,532.9320165359907,537.8626460694973,526.4729038847668,527.9915161132812,90590700,0.0,0.0,0.0
2025-04-24,529.2734571828396,539.8348871004667,528.0211182344198,539.1051635742188,64150400,0.0,0.0,0.0
2025-04-25,539.0657336001437,543.4046513367819,536.1467793425768,543.0003662109375,61119600,0.0,0.0,0.0
2025-04-28,543.7399439376,545.8699492792146,537.4583271221219,543.2073974609375,47613800,0.0,0.0,0.0
2025-04-29,541.294298062473,547.7435994540236,540.9393072120234,546.6292724609375,47775100,0.0,0.0,0.0
2025-04-30,539.9729835885655,548.7988227140515,534.0069337400583,546.8462524414062,93101500,0.0,0.0,0.0
2025-05-01,552.595342895286,556.2440206119321,550.1201573586014,550.7216796875,63186100,0.0,0.0,0.0
2025-05-02,556.894803218062,560.4941864598073,554.5774316657111,558.8966674804688,60717300,0.0,0.0,0.0
2025-05-05,554.7648117792631,558.7882219920989,553.9068871278389,555.6917724609375,38659200,0.0,0.0,0.0
2025-05-06,550.1892553966732,555.5340413030556,549.2327420958744,551.0471801757812,48264700,0.0,0.0,0.0
2025-05-07,552.3784371058738,555.9975022415719,548.3254139860352,553.3645629882812,55588000,0.0,0.0,0.0
2025-05-08,557.3978323656503,562.3974982446085,553.9069681077176,557.2203369140625,65130800,0.0,0.0,0.0
2025-05-09,558.6205786168767,559.6264462916283,554.9522191721212,556.5103149414062,37603400,0.0,0.0,0.0
2025-05-12,573.4026196086874,574.9114211824733,569.0340889310521,574.9015502929688,78993600,0.0,0.0,0.0
2025-05-13,575.3156554869938,580.9070323903663,574.7536167184122,578.6981201171875,67947200,0.0,0.0,0.0
2025-05-14,579.6546629482465,580.8084133986617,577.4161378946785,579.437744140625,66283500,0.0,0.0,0.0
2025-05-15,577.4357820961777,582.7706958315019,576.9821425909696,582.267822265625,71268100,0.0,0.0,0.0
2025-05-16,583.0469103495059,586.2518193704545,581.1042713102905,585.9559936523438,76052100,0.0,0.0,0.0
2025-05-19,579.9406348417033,587.27741416191,579.9406348417033,586.5969848632812,68168500,0.0,0.0,0.0
2025-05-20,584.8614155899625,585.8080578995526,581.419785763877,584.6246948242188,60614500,0.0,0.0,0.0
2025-05-21,580.2759146876367,584.3584902721909,573.7477661832594,574.7733154296875,95197700,0.0,0.0,0.0
2025-05-22,574.5760350084579,578.4811148637216,573.3433777523152,575.0001220703125,70860400,0.0,0.0,0.0
2025-05-23,567.9888601173233,573.7379918121957,567.6141274051689,571.075439453125,76029000,0.0,0.0,0.0
2025-05-27,577.9387671986972,583.1060568711622,570.4047514802384,582.9483032226562,72588500,0.0,0.0,0.0
2025-05-28,583.3526236048898,584.545857588394,578.8460211072919,579.5757446289062,68445500,0.0,0.0,0.0
2025-05-29,584.8318350718904,584.9699071457442,577.9388245287198,581.8635864257812,69973300,0.0,0.0,0.0
2025-05-30,580.7591289651484,582.9286180198035,575.1480700909575,581.2127685546875,90601200,0.0,0.0,0.0
2025-06-02,579.605419698203,584.5656021144322,576.9428674958667,584.4867553710938,61630500,0.0,0.0,0.0
2025-06-03,584.1218520308094,588.7960792462304,583.6385997733717,587.81982421875,63606200,0.0,0.0,0.0
2025-06-04,588.6776647088699,589.6539195966438,587.2280285207049,587.6619262695312,57314200,0.0,0.0,0.0
2025-06-05,589.3384339818148,590.6894216670538,582.8497086239531,584.8219604492188,92278700,0.0,0.0,0.0
2025-06-06,590.3540722792903,592.4940086999786,588.5790577947733,590.8274536132812,66588700,0.0,0.0,0.0
2025-06-09,591.3993476813894,592.9081490758875,590.1864321834666,591.3599243164062,53016400,0.0,0.0,0.0
2025-06-10,591.8924637491524,595.0973729509094,590.7781968461302,594.7128295898438,66247000,0.0,0.0,0.0
2025-06-11,595.8074157747775,596.6653405011278,590.9556931519085,593.0166625976562,73658200,0.0,0.0,0.0
2025-06-12,591.6853731206485,595.3734741210938,591.2021810906274,595.3734741210938,64129000,0.0,0.0,0.0
2025-06-13,590.1962907494013,593.4997881009825,587.2181715759101,588.7171020507812,89506000,0.0,0.0,0.0
2025-06-16,592.0700235861916,596.0638215052488,591.8924679557008,594.318359375,79984100,0.0,0.0,0.0
2025-06-17,591.8826784891205,593.401290785268,588.480531921813,589.2398681640625,82209400,0.0,0.0,0.0
2025-06-18,590.1371879149127,592.8785866278505,588.1944885876793,589.1510620117188,76605000,0.0,0.0,0.0
2025-06-20,591.8224395288368,592.8906208578056,586.3629131433069,587.7673950195312,94051400,1.761,0.0,0.0
2025-06-23,588.5190130228361,593.9587392448562,585.4035696790836,593.5730590820312,87426000,0.0,0.0,0.0
2025-06-24,597.7072083922786,601.1885919192599,596.7972471416377,600.13037109375,67735300,0.0,0.0,0.0
2025-06-25,601.247995602986,601.940336500435,598.903972841808,600.4666748046875,62114800,0.0,0.0,0.0
2025-06-26,602.3161684365299,605.5997923429508,601.7029677445283,605.1646118164062,78548400,0.0,0.0,0.0
2025-06-27,606.1635425121184,609.6350865938839,604.1360202356653,608.1712646484375,86258400,0.0,0.0,0.0
2025-06-30,610.6142201701539,612.4340220516922,608.2998373553096,611.0790405273438,92502500,0.0,0.0,0.0
2025-07-01,609.6053849111585,612.0483479268365,608.7746241554748,610.8812866210938,70030100,0.0,0.0,0.0
2025-07-02,610.4757300098587,613.6901136433279,609.8526292762224,613.6505737304688,66510400,0.0,0.0,0.0
2025-07-03,615.628656191773,619.4167005776212,615.6088560521965,618.4869995117188,51065800,0.0,0.0,0.0
2025-07-07,616.5286747873084,617.1913758193931,611.0988485499288,613.8780517578125,74814500,0.0,0.0,0.0
2025-07-08,614.5406899285775,615.2923708557059,612.7307881009865,613.5418090820312,59024600,0.0,0.0,0.0
2025-07-09,615.945166968477,617.8737488887257,614.1055045789822,617.2210083007812,66113300,0.0,0.0,0.0
2025-07-10,617.3594891460615,620.0002120765442,616.1825277796053,618.9617309570312,57529000,0.0,0.0,0.0
2025-07-11,615.9154666088177,618.0122289852302,614.7187654701638,616.7858276367188,63670200,0.0,0.0,0.0
2025-07-14,616.3308265898004,618.3089087938923,614.9857451789246,617.9627685546875,51898500,0.0,0.0,0.0
2025-07-15,620.6430672331502,620.9793073894895,615.2428812967698,615.322021484375,74317300,0.0,0.0,0.0
2025-07-16,616.9044910111767,617.8836320494379,611.276844692317,617.3792114257812,88987500,0.0,0.0,0.0
2025-07-17,617.557284919235,621.5134493059918,617.3396644874989,621.1573486328125,68885700,0.0,0.0,0.0
2025-07-18,622.4036365954075,622.5717567026577,619.5947932954602,620.7025146484375,65621600,0.0,0.0,0.0
2025-07-21,621.8794555664062,624.6190586454088,621.4541750937276,621.8794555664062,63375000,0.0,0.0,0.0
2025-07-22,622.2057439990875,622.8288447335428,619.3276609031153,621.9683837890625,60046300,0.0,0.0,0.0
2025-07-23,624.6288825447934,627.259765625,622.8288205336723,627.259765625,70511000,0.0,0.0,0.0
2025-07-24,627.6454273719465,629.1784892953694,627.0421268182102,627.4674072265625,71307100,0.0,0.0,0.0
2025-07-25,628.1301809903662,630.5928838363332,627.8829206987424,630.1181030273438,56865400,0.0,0.0,0.0
2025-07-28,630.4939604147171,631.0478210681617,628.5752180855901,629.9598999023438,54917100,0.0,0.0,0.0
2025-07-29,631.3543820995848,631.6708825055948,627.3883778702398,628.2982788085938,60556300,0.0,0.0,0.0
2025-07-30,628.9509803708415,630.6917023127537,624.6189756546709,627.5070190429688,80418900,0.0,0.0,0.0
2025-07-31,632.4523273568442,632.8380075585872,623.857556644127,625.1531982421875,103385200,0.0,0.0,0.0
2025-08-01,619.4364414435403,619.476041722763,612.5032535330552,614.9066162109375,140103600,0.0,0.0,0.0
2025-08-04,618.813325728958,624.3024917393647,618.7243458354196,624.2530517578125,73218000,0.0,0.0,0.0
2025-08-05,624.8662177521945,625.6772386500149,620.168272806011,621.0880737304688,68051400,0.0,0.0,0.0
2025-08-06,622.1562946160922,626.4981995520814,621.2463937026511,625.845458984375,64357500,0.0,0.0,0.0
2025-08-07,629.2674923107387,629.9993730574174,622.2156245224251,625.3212280273438,74205800,0.0,0.0,0.0
2025-08-08,627.1114619051468,630.6621463802445,626.794961476664,630.197265625,64051600,0.0,0.0,0.0
2025-08-11,630.474150672182,631.9478122276477,627.7047873460086,628.9509887695312,58742300,0.0,0.0,0.0
2025-08-12,631.2950454377703,635.8050706066525,629.8114837326607,635.6468505859375,64730800,0.0,0.0,0.0
2025-08-13,637.8425547169825,639.1085564704525,635.6370120856271,637.8228149414062,60092800,0.0,0.0,0.0
2025-08-14,635.7457174616427,638.5447207235369,635.300697252298,637.882080078125,59327500,0.0,0.0,0.0
2025-08-15,638.9107148606824,639.0096552004113,635.4787708739423,636.388671875,68592500,0.0,0.0,0.0
2025-08-18,635.8150025688236,636.9425240091701,635.1424618060598,636.2501831054688,43804900,0.0,0.0,0.0
