Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-08-09,517.5577316841202,522.1490524745319,516.3366389006953,520.6641845703125,45619600,0.0,0.0,0.0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100,0.0,0.0,0.0
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100,0.0,0.0,0.0
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900,0.0,0.0,0.0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800,0.0,0.0,0.0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700,0.0,0.0,0.0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800,0.0,0.0,0.0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300,0.0,0.0,0.0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600,0.0,0.0,0.0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500,0.0,0.0,0.0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400,0.0,0.0,0.0
2024-08-26,550.1559715338451,550.8690705771505,546.1214765619129,547.8212280273438,35788600,0.0,0.0,0.0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900,0.0,0.0,0.0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000,0.0,0.0,0.0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200,0.0,0.0,0.0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100,0.0,0.0,0.0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100,0.0,0.0,0.0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900,0.0,0.0,0.0
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300,0.0,0.0,0.0
2024-09-06,537.2221796738046,538.8437645502386,526.9650009606123,527.8637084960938,68493800,0.0,0.0,0.0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800,0.0,0.0,0.0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600,0.0,0.0,0.0
2024-09-11,536.0108800293665,542.5168359009789,527.4730091477311,541.5985717773438,75248600,0.0,0.0,0.0
2024-09-12,542.1747991721596,546.4632899534062,539.957276313442,546.1604614257812,51819600,0.0,0.0,0.0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500,0.0,0.0,0.0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100,0.0,0.0,0.0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000,0.0,0.0,0.0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900,0.0,0.0,0.0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500,0.0,0.0,0.0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100,1.746,0.0,0.0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900,0.0,0.0,0.0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700,0.0,0.0,0.0
2024-09-25,559.6430786474534,560.3779812951763,557.4579274397835,558.565185546875,38428600,0.0,0.0,0.0
2024-09-26,562.8180547288375,563.1414287581459,558.4282537761399,560.7799072265625,48336000,0.0,0.0,0.0
2024-09-27,561.847824630314,562.6610738881527,558.9375788488986,559.9664306640625,42100900,0.0,0.0,0.0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400,0.0,0.0,0.0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800,0.0,0.0,0.0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800,0.0,0.0,0.0
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500,0.0,0.0,0.0
2024-10-04,560.8287218708198,561.818400406846,556.6642732473864,561.446044921875,42939100,0.0,0.0,0.0
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700,0.0,0.0,0.0
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700,0.0,0.0,0.0
2024-10-09,561.6225963883663,566.0810553811073,561.024889687,565.5225219726562,37912200,0.0,0.0,0.0
2024-10-10,564.1800368650188,565.953600014702,562.9257739624676,564.5327758789062,44138100,0.0,0.0,0.0
2024-10-11,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000,0.0,0.0,0.0
2024-10-14,569.520288010914,573.4888112745962,569.0401610478535,572.5579223632812,36217200,0.0,0.0,0.0
2024-10-15,572.8224884018784,573.1262458468478,566.8942243784207,568.1093139648438,54203600,0.0,0.0,0.0
2024-10-16,568.1093193754714,571.097912292803,567.3058184280349,570.5785522460938,30725400,0.0,0.0,0.0
2024-10-17,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700,0.0,0.0,0.0
2024-10-18,572.3128360166068,573.6062719503354,570.8528388827377,572.8223876953125,37416800,0.0,0.0,0.0
2024-10-21,572.0972566282711,573.0771269383695,568.9126781204517,571.8817138671875,36439000,0.0,0.0,0.0
2024-10-22,569.3537388044809,572.7343039714391,568.6972423190728,571.5780639648438,34183800,0.0,0.0,0.0
2024-10-23,569.5594196255329,570.0003732214365,562.8570804647936,566.355224609375,49314600,0.0,0.0,0.0
2024-10-24,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900,0.0,0.0,0.0
2024-10-25,569.8044050522926,572.6950344865168,566.443456997856,567.3840942382812,47268200,0.0,0.0,0.0
2024-10-28,570.8528957024953,570.9802836348513,568.8343651367928,569.1381225585938,30174700,0.0,0.0,0.0
2024-10-29,568.1778707648036,571.1762720247682,566.7864714367279,570.0592651367188,42899700,0.0,0.0,0.0
2024-10-30,569.5888588084969,571.5780244818477,567.6291179550885,568.3346557617188,41435800,0.0,0.0,0.0
2024-10-31,563.9742291931302,564.0428273008541,556.9975564307639,557.1935424804688,60182500,0.0,0.0,0.0
2024-11-01,559.8194973668982,563.9643295266857,559.1335762073604,559.5451049804688,45667500,0.0,0.0,0.0
2024-11-04,559.6823835212687,560.9758196621659,556.4586313456186,558.3399658203125,38217000,0.0,0.0,0.0
2024-11-05,559.251198693126,565.1304208425688,559.0356559214524,565.0912475585938,39478300,0.0,0.0,0.0
2024-11-06,577.3395892403747,580.0146160051545,573.6062858121453,579.1425170898438,68182000,0.0,0.0,0.0
2024-11-07,581.1415036340469,584.6396478381987,581.0630972629532,583.6205444335938,47233200,0.0,0.0,0.0
2024-11-08,584.1693242787533,587.5695056932594,584.1693242787533,586.148681640625,46444900,0.0,0.0,0.0
2024-11-11,587.7360663213191,588.0888053142032,584.9826328704219,586.7072143554688,37586800,0.0,0.0,0.0
2024-11-12,586.6287817012992,587.2264882691159,582.4055428293386,584.8846435546875,43006100,0.0,0.0,0.0
2024-11-13,585.3453148495322,587.1678598720895,582.9838529405058,585.1689453125,47388600,0.0,0.0,0.0
2024-11-14,585.296183408181,585.7763103260314,580.7202054727688,581.4060668945312,38904100,0.0,0.0,0.0
2024-11-15,577.8492248081469,578.3196033347165,572.1071978105703,573.9591674804688,75988800,0.0,0.0,0.0
2024-11-18,574.4195885423085,577.6237838402152,573.5573576252949,576.310791015625,37001700,0.0,0.0,0.0
2024-11-19,572.9400989259979,579.1426361014928,572.2737941658764,578.4175415039062,49412000,0.0,0.0,0.0
2024-11-20,578.4959457161364,578.897666302881,572.8616903884546,578.613525390625,50032600,0.0,0.0,0.0
2024-11-21,581.4550801704302,583.1404284379229,575.6248397212988,581.7196044921875,46750300,0.0,0.0,0.0
2024-11-22,581.7098478799927,584.1497754660484,581.2101642027249,583.5226440429688,38226400,0.0,0.0,0.0
2024-11-25,587.4518855330788,588.7648782973704,583.2188384863542,585.501953125,42441400,0.0,0.0,0.0
2024-11-26,586.7462862080961,589.2253866159143,586.0310000728672,588.55908203125,45621300,0.0,0.0,0.0
2024-11-27,588.3730114334577,588.755115442667,585.2570306878304,586.7758178710938,34000200,0.0,0.0,0.0
2024-11-29,587.5891193661275,591.204843913549,587.3147867247623,590.4209594726562,30177400,0.0,0.0,0.0
2024-12-02,590.8323780737772,592.1552388895445,590.3424429138348,591.4791259765625,31746000,0.0,0.0,0.0
2024-12-03,591.2439870884159,591.9984465923378,590.2151351783115,591.7534790039062,26906600,0.0,0.0,0.0
2024-12-04,593.4389336760423,595.6730071584342,592.7726289600115,595.4280395507812,42787600,0.0,0.0,0.0
2024-12-05,595.4279904670244,596.2314913306755,594.0953811448159,594.4481201171875,28762200,0.0,0.0,0.0
2024-12-06,595.212525949607,596.8097196143469,594.8009970944031,595.5750732421875,31241500,0.0,0.0,0.0
2024-12-09,595.4573535867661,595.6239147831491,591.920036343941,592.5079345703125,34742700,0.0,0.0,0.0
2024-12-10,593.184106485161,593.6054435570935,590.0093361336401,590.6658325195312,37234500,0.0,0.0,0.0
2024-12-11,593.5858198104879,596.1824400499527,593.311427437485,595.2319946289062,28677700,0.0,0.0,0.0
2024-12-12,594.3698085144841,594.9380902901107,592.1651000976562,592.1651000976562,31543800,0.0,0.0,0.0
2024-12-13,594.1934650654297,594.9087513561514,590.6757038334936,592.0475463867188,35904700,0.0,0.0,0.0
2024-12-16,593.8014854078001,595.5456834945226,593.0274092921627,594.5755615234375,43695200,0.0,0.0,0.0
2024-12-17,592.0278913761272,592.9881452170704,590.7540718346318,592.1258544921875,55773500,0.0,0.0,0.0
2024-12-18,591.822175937033,594.2032541174319,574.0963517696575,574.478515625,108248700,0.0,0.0,0.0
2024-12-19,579.456129686489,581.0631314525076,574.057034359764,574.302001953125,85919500,0.0,0.0,0.0
2024-12-20,571.9777678628068,585.7224397345614,571.1321976271144,581.1998901367188,125716700,1.966,0.0,0.0
2024-12-23,580.9443313472664,585.2800771480029,577.7686569320756,584.6803588867188,57635800,0.0,0.0,0.0
2024-12-24,586.0273454449668,591.2185033240278,585.4472496940897,591.1791381835938,33160100,0.0,0.0,0.0
2024-12-26,589.4094496188982,592.3392722176656,588.0133673077331,591.218505859375,41219100,0.0,0.0,0.0
2024-12-27,587.4823184826345,587.7183292627742,580.8164691334702,584.9949340820312,64969300,0.0,0.0,0.0
2024-12-30,577.9948115421023,581.7799853973963,574.5733451400716,578.3192138671875,56578800,0.0,0.0,0.0
2024-12-31,579.9807622286955,580.6985158642835,574.583178079053,576.2152709960938,57052700,0.0,0.0,0.0
2025-01-02,579.4696102256324,581.1803135593343,570.7292291618253,574.799560546875,50204000,0.0,0.0,0.0
2025-01-03,577.64092396713,582.6255346471705,576.5594027877501,581.9865112304688,37888500,0.0,0.0,0.0
2025-01-06,586.2337670283534,589.6060270134918,583.608664526265,585.3390502929688,47679400,0.0,0.0,0.0
2025-01-07,587.3643786767495,587.6888410122485,576.903513754268,578.7223510742188,60393100,0.0,0.0,0.0
2025-01-08,578.7911287868388,580.6394897953063,575.3500401020275,579.5678100585938,47304700,0.0,0.0,0.0
2025-01-10,576.0185903209236,576.0874192959229,568.8119506064235,570.7192993164062,73105000,0.0,0.0,0.0
2025-01-13,566.0787864044993,571.9581131697737,565.6658125456092,571.6041870117188,47910100,0.0,0.0,0.0
2025-01-14,574.5242054496483,575.1534475548353,568.6153544470202,572.3907470703125,48420600,0.0,0.0,0.0
2025-01-15,580.3937768602567,583.9430001285099,579.2827918470954,582.8025512695312,56900200,0.0,0.0,0.0
2025-01-16,584.1690862304802,584.34604932179,580.9836305712422,581.6817016601562,43319700,0.0,0.0,0.0
2025-01-17,586.9121689712896,589.2717368825727,585.5848557638515,587.521728515625,58070600,0.0,0.0,0.0
2025-01-21,590.5596519481012,592.9094384516549,588.5933154613438,592.8995971679688,42532900,0.0,0.0,0.0
2025-01-22,595.7213992287225,597.5894432517595,595.1708273073808,596.232666015625,48196000,0.0,0.0,0.0
2025-01-23,595.6034112523917,599.4869384765625,595.3281553014472,599.4869384765625,41152100,0.0,0.0,0.0
2025-01-24,599.5458113037603,600.4995156835615,596.5864653530726,597.7367553710938,34604700,0.0,0.0,0.0
2025-01-27,584.798310310645,589.5961762199101,584.6311885086425,589.2815551757812,70361100,0.0,0.0,0.0
2025-01-28,590.5105900023588,595.1806398263976,587.1973173488781,594.344970703125,44433300,0.0,0.0,0.0
2025-01-29,593.5583059073574,593.9614384934404,589.1340487911447,591.6804809570312,37177400,0.0,0.0,0.0
2025-01-30,593.7943006280343,596.389819126707,590.6087851839717,594.8560791015625,39281300,0.0,0.0,0.0
2025-01-31,597.2747575383468,599.6933732210748,590.9333098394596,591.6903686523438,66566900,0.0,0.0,0.0
2025-02-03,582.6943020815504,590.1860392450765,580.5510025263411,587.70849609375,65857200,0.0,0.0,0.0
2025-02-04,587.7675957701897,592.1623298220667,587.2268651385132,591.651123046875,33457800,0.0,0.0,0.0
2025-02-05,590.5302274178379,594.1974260072697,588.5049031019603,594.0499267578125,30653100,0.0,0.0,0.0
2025-02-06,595.7901006731433,596.2423796576439,592.4866698522919,596.1145629882812,35771500,0.0,0.0,0.0
2025-02-07,596.6750050236558,597.8941240756534,589.9501076619601,590.6580200195312,50788500,0.0,0.0,0.0
2025-02-10,593.8632882437039,595.30851711154,592.5949624942194,594.66943359375,26048700,0.0,0.0,0.0
2025-02-11,592.408088766588,595.6623736678141,592.2901133629294,595.1216430664062,30056700,0.0,0.0,0.0
2025-02-12,589.1144530437037,594.3743794070193,588.4360645213627,593.2044067382812,45076100,0.0,0.0,0.0
2025-02-13,594.3056507477684,599.6737721354118,593.0472263246347,599.46728515625,40921300,0.0,0.0,0.0
2025-02-14,599.6736338799176,600.7059485220444,598.8182823186273,599.4376831054688,26910400,0.0,0.0,0.0
2025-02-18,600.5978525430173,601.1975708007812,598.1399318067746,601.1975708007812,26749000,0.0,0.0,0.0
2025-02-19,599.81139736899,602.9083418402669,599.3001305958442,602.6134033203125,31011100,0.0,0.0,0.0
2025-02-20,601.2467721645895,601.3844301402796,596.8028918726411,600.1063232421875,36554000,0.0,0.0,0.0
2025-02-21,599.8899930676969,600.0276510429451,589.3799206723878,589.842041015625,76519800,0.0,0.0,0.0
2025-02-24,591.8870576091449,592.8800672914438,586.4501075695626,587.1580200195312,50737200,0.0,0.0,0.0
2025-02-25,587.098968367302,587.8265033006376,579.6366946428752,584.2379150390625,58266500,0.0,0.0,0.0
2025-02-26,585.8995775558942,589.488166464913,581.8980746927776,584.532958984375,43321600,0.0,0.0,0.0
2025-02-27,586.8040113591791,587.9543615454245,574.8094053796542,575.20263671875,74196700,0.0,0.0,0.0
2025-02-28,575.7041089664033,584.7099054677275,572.636628236147,584.1790161132812,88744100,0.0,0.0,0.0
2025-03-03,586.1452445030724,587.2857532860544,570.1392964764723,573.9441528320312,74249200,0.0,0.0,0.0
2025-03-04,569.952455985737,575.5368441329807,562.6179996474549,567.150390625,109648200,0.0,0.0,0.0
2025-03-05,566.9833166199888,575.035467216836,563.434093538414,573.24609375,71230500,0.0,0.0,0.0
2025-03-06,565.7936477589768,570.4047092717689,560.5238803180225,563.0703125,80094900,0.0,0.0,0.0
2025-03-07,561.2907328755356,567.6714847046253,556.1094174114145,566.2261962890625,81158800,0.0,0.0,0.0
2025-03-10,558.0364891964213,559.9536192631458,546.2384702857362,551.1444702148438,99326600,0.0,0.0,0.0
2025-03-11,549.9843324603625,554.5265648872522,542.7285461144836,546.5628662109375,88102100,0.0,0.0,0.0
2025-03-12,552.7077001878538,553.631880779765,544.3704523001988,549.4632568359375,69588200,0.0,0.0,0.0
2025-03-13,549.0897410912327,549.6993007329935,540.4280293989021,542.1387329101562,74079400,0.0,0.0,0.0
2025-03-14,546.7497351697265,554.3398260143258,542.2075022062043,553.3369750976562,62660300,0.0,0.0,0.0
2025-03-17,553.3172227764923,560.1207900872192,552.8846263579363,557.6038818359375,49008700,0.0,0.0,0.0
2025-03-18,555.2934322950165,555.5097605205915,549.6500559715837,551.5770874023438,66041400,0.0,0.0,0.0
2025-03-19,553.3566169353411,561.3399385264869,552.1768030039566,557.584228515625,66556000,0.0,0.0,0.0
2025-03-20,553.848245552193,560.966374832501,553.1304918485869,555.9718627929688,62958200,0.0,0.0,0.0
2025-03-21,551.5205297947124,557.0526817242638,550.2878724028328,556.1552734375,83763000,1.696,0.0,0.0
2025-03-24,562.880651498493,567.1703352751009,562.2890000340255,566.1151733398438,58766800,0.0,0.0,0.0
2025-03-25,567.3181993393742,568.4127846067184,565.73055113845,567.4760131835938,38355700,0.0,0.0,0.0
2025-03-26,567.2097001365158,568.3338979913931,559.3206937528307,560.7012939453125,51848300,0.0,0.0,0.0
2025-03-27,559.3108687859911,562.9792883535321,557.101956447335,559.2122802734375,42164200,0.0,0.0,0.0
2025-03-28,557.6838014665011,558.4135249923543,547.3689030262066,547.95068359375,71662700,0.0,0.0,0.0
2025-03-31,542.201546342058,552.9305994826874,539.282592409213,551.62890625,95328200,0.0,0.0,0.0
2025-04-01,549.7158288612504,555.1296497708261,545.998115405224,553.1869506835938,54609600,0.0,0.0,0.0
2025-04-02,547.3491017135567,559.547472787333,547.1124411566806,556.687744140625,76014500,0.0,0.0,0.0
2025-04-03,537.5470765410741,540.3673821784607,529.2537841796875,529.2537841796875,125986000,0.0,0.0,0.0
2025-04-04,516.404523136506,518.5740121118964,498.05273494035157,498.2696838378906,217965100,0.0,0.0,0.0
2025-04-07,482.40291724281104,515.9114550791749,475.115432610906,497.3821716308594,256611400,0.0,0.0,0.0
2025-04-08,514.6196148198313,517.6963226160137,482.3733180084264,489.5917663574219,165816600,0.0,0.0,0.0
2025-04-09,486.5940541464612,541.0084838867188,486.20945053098467,541.0084838867188,241867300,0.0,0.0,0.0
2025-04-10,524.7865408671853,526.098105010763,502.2535908103832,517.3018798828125,162331200,0.0,0.0,0.0
2025-04-11,515.7536950429114,528.9874872153164,512.8544826104954,526.5320434570312,97866300,0.0,0.0,0.0
2025-04-14,536.5017296923237,536.7285795544979,526.4531053782949,531.64013671875,68034000,0.0,0.0,0.0
2025-04-15,532.1825399641931,535.6931457102869,529.3622343758641,530.151123046875,56892900,0.0,0.0,0.0
2025-04-16,524.3035026067561,530.4273671801482,513.0715122042892,518.3670043945312,83484800,0.0,0.0,0.0
2025-04-17,520.3195433053942,523.8005368290635,516.6412523533407,519.1065673828125,79868100,0.0,0.0,0.0
2025-04-21,513.9293002870572,514.4618467446136,501.40552056556845,506.7503356933594,69368100,0.0,0.0,0.0
2025-04-22,512.9235950678715,521.956482797522,511.9867633247528,519.9349365234375,75948100,0.0,0.0,0.0
2025-04-23,532.9320165359907,537.8626460694973,526.4729038847668,527.9915161132812,90590700,0.0,0.0,0.0
2025-04-24,529.2734571828396,539.8348871004667,528.0211182344198,539.1051635742188,64150400,0.0,0.0,0.0
2025-04-25,539.0657336001437,543.4046513367819,536.1467793425768,543.0003662109375,61119600,0.0,0.0,0.0
2025-04-28,543.7400050325934,545.8700106135369,537.4583875113086,543.2074584960938,47613800,0.0,0.0,0.0
2025-04-29,541.294298062473,547.7435994540236,540.9393072120234,546.6292724609375,47775100,0.0,0.0,0.0
2025-04-30,539.9729233205555,548.7987614609631,534.0068741379372,546.84619140625,93101500,0.0,0.0,0.0
2025-05-01,552.5954041380958,556.2440822591161,550.1202183270924,550.7217407226562,63186100,0.0,0.0,0.0
2025-05-02,556.894803218062,560.4941864598073,554.5774316657111,558.8966674804688,60717300,0.0,0.0,0.0
2025-05-05,554.7648117792631,558.7882219920989,553.9068871278389,555.6917724609375,38659200,0.0,0.0,0.0
2025-05-06,550.1891944565425,555.533979770925,549.2326812616892,551.047119140625,48264700,0.0,0.0,0.0
2025-05-07,552.3784980322621,555.9975635671368,548.325474465382,553.3646240234375,55588000,0.0,0.0,0.0
2025-05-08,557.3977713110521,562.3974366423718,553.9069074354913,557.2202758789062,65130800,0.0,0.0,0.0
2025-05-09,558.6206398834757,559.6265076685456,554.9522800363936,556.5103759765625,37603400,0.0,0.0,0.0
2025-05-12,573.4026196086874,574.9114211824733,569.0340889310521,574.9015502929688,78993600,0.0,0.0,0.0
2025-05-13,575.3156554869938,580.9070323903663,574.7536167184122,578.6981201171875,67947200,0.0,0.0,0.0
2025-05-14,579.6546629482465,580.8084133986617,577.4161378946785,579.437744140625,66283500,0.0,0.0,0.0
2025-05-15,577.4358426248243,582.770756919371,576.9822030720642,582.2678833007812,71268100,0.0,0.0,0.0
2025-05-16,583.0469103495059,586.2518193704545,581.1042713102905,585.9559936523438,76052100,0.0,0.0,0.0
2025-05-19,579.9406348417033,587.27741416191,579.9406348417033,586.5969848632812,68168500,0.0,0.0,0.0
2025-05-20,584.8614155899625,585.8080578995526,581.419785763877,584.6246948242188,60614500,0.0,0.0,0.0
2025-05-21,580.2759146876367,584.3584902721909,573.7477661832594,574.7733154296875,95197700,0.0,0.0,0.0
2025-05-22,574.5760350084579,578.4811148637216,573.3433777523152,575.0001220703125,70860400,0.0,0.0,0.0
2025-05-23,567.9887994120531,573.7379304924723,567.6140667399493,571.0753784179688,76029000,0.0,0.0,0.0
2025-05-27,577.938827709351,583.1061179228353,570.4048112020747,582.9483642578125,72588500,0.0,0.0,0.0
2025-05-28,583.3526236048898,584.545857588394,578.8460211072919,579.5757446289062,68445500,0.0,0.0,0.0
2025-05-29,584.8318350718904,584.9699071457442,577.9388245287198,581.8635864257812,69973300,0.0,0.0,0.0
2025-05-30,580.7591289651484,582.9286180198035,575.1480700909575,581.2127685546875,90601200,0.0,0.0,0.0
2025-06-02,579.605419698203,584.5656021144322,576.9428674958667,584.4867553710938,61630500,0.0,0.0,0.0
2025-06-03,584.121791379625,588.7960181097066,583.6385391723649,587.8197631835938,63606200,0.0,0.0,0.0
2025-06-04,588.6777258495218,589.6539808386906,587.2280895107962,587.6619873046875,57314200,0.0,0.0,0.0
2025-06-05,589.3383724752952,590.6893600195378,582.8496477946317,584.8218994140625,92278700,0.0,0.0,0.0
2025-06-06,590.3540722792903,592.4940086999786,588.5790577947733,590.8274536132812,66588700,0.0,0.0,0.0
2025-06-09,591.3994087206146,592.9082102708385,590.1864930975049,591.3599853515625,53016400,0.0,0.0,0.0
2025-06-10,591.8924637491524,595.0973729509094,590.7781968461302,594.7128295898438,66247000,0.0,0.0,0.0
2025-06-11,595.8074157747775,596.6653405011278,590.9556931519085,593.0166625976562,73658200,0.0,0.0,0.0
2025-06-12,591.6853124635808,595.3734130859375,591.2021204830944,595.3734130859375,64129000,0.0,0.0,0.0
2025-06-13,590.1963519379123,593.499849631983,587.218232455665,588.7171630859375,89506000,0.0,0.0,0.0
2025-06-16,592.0700235861916,596.0638215052488,591.8924679557008,594.318359375,79984100,0.0,0.0,0.0
2025-06-17,591.8826171802143,593.4012293190596,588.4804709653109,589.2398071289062,82209400,0.0,0.0,0.0
2025-06-18,590.1371267775953,592.8785252065284,588.1944276516227,589.1510009765625,76605000,0.0,0.0,0.0
2025-06-20,591.8224395288368,592.8906208578056,586.3629131433069,587.7673950195312,94051400,1.761,0.0,0.0
2025-06-23,588.5190130228361,593.9587392448562,585.4035696790836,593.5730590820312,87426000,0.0,0.0,0.0
2025-06-24,597.7072083922786,601.1885919192599,596.7972471416377,600.13037109375,67735300,0.0,0.0,0.0
2025-06-25,601.247995602986,601.940336500435,598.903972841808,600.4666748046875,62114800,0.0,0.0,0.0
2025-06-26,602.3161684365299,605.5997923429508,601.7029677445283,605.1646118164062,78548400,0.0,0.0,0.0
2025-06-27,606.1635425121184,609.6350865938839,604.1360202356653,608.1712646484375,86258400,0.0,0.0,0.0
2025-06-30,610.6142201701539,612.4340220516922,608.2998373553096,611.0790405273438,92502500,0.0,0.0,0.0
2025-07-01,609.6053849111585,612.0483479268365,608.7746241554748,610.8812866210938,70030100,0.0,0.0,0.0
2025-07-02,610.4757300098587,613.6901136433279,609.8526292762224,613.6505737304688,66510400,0.0,0.0,0.0
2025-07-03,615.628656191773,619.4167005776212,615.6088560521965,618.4869995117188,51065800,0.0,0.0,0.0
2025-07-07,616.5286747873084,617.1913758193931,611.0988485499288,613.8780517578125,74814500,0.0,0.0,0.0
2025-07-08,614.5406899285775,615.2923708557059,612.7307881009865,613.5418090820312,59024600,0.0,0.0,0.0
2025-07-09,615.945166968477,617.8737488887257,614.1055045789822,617.2210083007812,66113300,0.0,0.0,0.0
2025-07-10,617.3594891460615,620.0002120765442,616.1825277796053,618.9617309570312,57529000,0.0,0.0,0.0
2025-07-11,615.9154666088177,618.0122289852302,614.7187654701638,616.7858276367188,63670200,0.0,0.0,0.0
2025-07-14,616.3308265898004,618.3089087938923,614.9857451789246,617.9627685546875,51898500,0.0,0.0,0.0
2025-07-15,620.6430672331502,620.9793073894895,615.2428812967698,615.322021484375,74317300,0.0,0.0,0.0
2025-07-16,616.9044910111767,617.8836320494379,611.276844692317,617.3792114257812,88987500,0.0,0.0,0.0
2025-07-17,617.557284919235,621.5134493059918,617.3396644874989,621.1573486328125,68885700,0.0,0.0,0.0
2025-07-18,622.4036365954075,622.5717567026577,619.5947932954602,620.7025146484375,65621600,0.0,0.0,0.0
2025-07-21,621.8794555664062,624.6190586454088,621.4541750937276,621.8794555664062,63375000,0.0,0.0,0.0
2025-07-22,622.2057439990875,622.8288447335428,619.3276609031153,621.9683837890625,60046300,0.0,0.0,0.0
2025-07-23,624.6288825447934,627.259765625,622.8288205336723,627.259765625,70511000,0.0,0.0,0.0
2025-07-24,627.6454273719465,629.1784892953694,627.0421268182102,627.4674072265625,71307100,0.0,0.0,0.0
2025-07-25,628.1301809903662,630.5928838363332,627.8829206987424,630.1181030273438,56865400,0.0,0.0,0.0
2025-07-28,630.4939604147171,631.0478210681617,628.5752180855901,629.9598999023438,54917100,0.0,0.0,0.0
2025-07-29,631.3543820995848,631.6708825055948,627.3883778702398,628.2982788085938,60556300,0.0,0.0,0.0
2025-07-30,628.9509803708415,630.6917023127537,624.6189756546709,627.5070190429688,80418900,0.0,0.0,0.0
2025-07-31,632.4523273568442,632.8380075585872,623.857556644127,625.1531982421875,103385200,0.0,0.0,0.0
2025-08-01,619.4364414435403,619.476041722763,612.5032535330552,614.9066162109375,140103600,0.0,0.0,0.0
2025-08-04,618.813325728958,624.3024917393647,618.7243458354196,624.2530517578125,73218000,0.0,0.0,0.0
2025-08-05,624.8662177521945,625.6772386500149,620.168272806011,621.0880737304688,68051400,0.0,0.0,0.0
2025-08-06,622.1562946160922,626.4981995520814,621.2463937026511,625.845458984375,64357500,0.0,0.0,0.0
2025-08-07,629.2674923107387,629.9993730574174,622.2156245224251,625.3212280273438,74205800,0.0,0.0,0.0
2025-08-08,627.1114619051468,630.6621463802445,626.794961476664,630.197265625,64051600,0.0,0.0,0.0
2025-08-11,630.474150672182,631.9478122276477,627.7047873460086,628.9509887695312,58742300,0.0,0.0,0.0
2025-08-12,631.2950454377703,635.8050706066525,629.8114837326607,635.6468505859375,64730800,0.0,0.0,0.0
2025-08-13,637.8425547169825,639.1085564704525,635.6370120856271,637.8228149414062,60092800,0.0,0.0,0.0
2025-08-14,635.7457174616427,638.5447207235369,635.300697252298,637.882080078125,59327500,0.0,0.0,0.0
2025-08-15,638.9107148606824,639.0096552004113,635.4787708739423,636.388671875,68592500,0.0,0.0,0.0
2025-08-18,635.8150025688236,636.9425240091701,635.1424618060598,636.2501831054688,43804900,0.0,0.0,0.0
