Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-05-25,96.47040582805147,96.74947321968666,94.64203756595217,95.0846939086914,5095800,0.0,0.0,0.0
2021-05-26,95.4599966302289,95.9700209401498,94.72865514541611,95.61396789550781,3839100,0.0,0.0,0.0
2021-05-27,96.38380745051428,96.73022810637958,95.66208367910001,95.70056915283203,4152700,0.0,0.0,0.0
2021-05-28,96.90343448480286,97.08627350854411,96.11435018377951,96.27794647216797,3759400,0.0,0.0,0.0
2021-06-01,97.98120137039125,98.09667979617296,95.69093432219778,96.01811218261719,6089700,0.0,0.0,0.0
2021-06-02,96.50890854752046,97.06704338807948,95.75831696140867,96.43192291259766,4976400,0.0,0.0,0.0
2021-06-03,94.75750791678821,96.22019799654191,93.65086348354048,95.38300323486328,5713700,0.0,0.0,0.0
2021-06-04,96.7013485180203,98.16404596079852,96.65323801085508,97.95233917236328,3660300,0.0,0.0,0.0
2021-06-07,97.99083396536551,98.10630505830022,97.01891066323078,97.75025939941406,3352300,0.0,0.0,0.0
2021-06-08,98.34687962425167,98.37575473923846,96.40304036173532,97.75025939941406,5199000,0.0,0.0,0.0
2021-06-09,98.37575799638502,98.40462577057448,97.14401001085874,97.29798126220703,4502000,0.0,0.0,0.0
2021-06-10,98.20252646395488,99.35728127573721,97.24984603539481,98.65480041503906,5926500,0.0,0.0,0.0
2021-06-11,99.07822352493655,99.20331965009488,98.09668257412997,99.14558410644531,3100400,0.0,0.0,0.0
2021-06-14,99.22256023961278,99.82880541523136,98.27950484689849,99.80956268310547,3112600,0.0,0.0,0.0
2021-06-15,99.92503384719171,99.92503384719171,98.59706507677579,99.23218536376953,4107900,0.0,0.0,0.0
2021-06-16,99.31879385832048,99.47276509051292,95.99886808800963,97.53854370117188,6908000,0.0,0.0,0.0
2021-06-17,97.21136100883732,98.1736592095818,95.63319254695656,97.50005340576172,6386400,0.0,0.0,0.0
2021-06-18,95.08468142789039,95.50809497917398,93.37179183115587,93.54500579833984,8814300,0.0,0.0,0.0
2021-06-21,94.77672803175956,97.67324706951123,94.18972566400171,97.57701873779297,6806300,0.0,0.0,0.0
2021-06-22,97.5491133672285,99.68628051259991,96.9811239973302,99.0509033203125,4563700,0.041,0.0,0.0
2021-06-23,99.12794238478887,99.7344329228004,98.64659858946192,98.75249481201172,4695100,0.0,0.0,0.0
2021-06-24,100.33130945955722,100.78377383653294,100.1387675200335,100.49496459960938,4456500,0.0,0.0,0.0
2021-06-25,101.04368283894685,101.83308632422289,100.76450257230103,101.49614715576172,4216000,0.0,0.0,0.0
2021-06-28,101.91009866552099,102.22778730115942,100.99554848444119,102.1700210571289,5005200,0.0,0.0,0.0
2021-06-29,102.42031839267868,102.89203319206696,101.88121576480636,102.21815490722656,3014800,0.0,0.0,0.0
2021-06-30,101.93898420617582,103.05570529100409,101.91973368683053,102.60324096679688,3709200,0.0,0.0,0.0
2021-07-01,103.13270679630503,104.3745745233557,103.09419841584734,104.24942779541016,3204300,0.0,0.0,0.0
2021-07-02,105.12547447433698,106.87756547075185,104.8751810067941,106.64652252197266,3785400,0.0,0.0,0.0
2021-07-06,106.6561635870739,106.81981872171335,103.8643679864697,105.97265625,6158700,0.0,0.0,0.0
2021-07-07,106.53099127120157,107.34927409273138,104.96180610767016,107.13748168945312,5539000,0.0,0.0,0.0
2021-07-08,102.94980826726496,105.1158552404569,102.01600017477763,104.46122741699219,7673200,0.0,0.0,0.0
2021-07-09,105.69347092233018,108.03280204952416,105.50092899834345,107.78250122070312,4569100,0.0,0.0,0.0
2021-07-12,107.79212782095331,109.20727971656382,107.44555970999876,109.04361724853516,4352100,0.0,0.0,0.0
2021-07-13,108.39861059376132,109.58271944566249,107.67659497167404,107.91726684570312,6289500,0.0,0.0,0.0
2021-07-14,109.24579439526012,109.6019841141869,107.37817806136248,108.24459838867188,5660500,0.0,0.0,0.0
2021-07-15,107.28190740098172,107.8210101011761,105.722350860775,107.26264953613281,7281300,0.0,0.0,0.0
2021-07-16,108.11942573203437,108.18681356010252,104.38420105034422,104.6922607421875,6291800,0.0,0.0,0.0
2021-07-19,100.9281733902463,101.30362834461809,97.87645519091588,100.15802764892578,13982800,0.0,0.0,0.0
2021-07-20,100.54307866297154,105.2794991087626,99.95583873653199,104.40345001220703,8119200,0.0,0.0,0.0
2021-07-21,105.27952044214459,106.98347432588842,105.12548689494409,106.88720703125,4571300,0.0,0.0,0.0
2021-07-22,107.00273466510743,107.72475040867127,106.22295266764618,107.57071685791016,3831300,0.0,0.0,0.0
2021-07-23,109.05324369201881,111.07488606330254,108.53339153745047,110.82459259033203,5189100,0.0,0.0,0.0
2021-07-26,110.343257755137,111.62362670898438,110.31437095694122,111.62362670898438,3245500,0.0,0.0,0.0
2021-07-27,110.79569576492615,110.80532469600664,107.81136612082678,110.0351791381836,6186400,0.0,0.0,0.0
2021-07-28,110.58393108221199,111.07489648699806,108.82221095052431,109.96781158447266,5684900,0.0,0.0,0.0
2021-07-29,110.70904962634499,112.20121801571926,110.70904962634499,111.37330627441406,4976100,0.0,0.0,0.0
2021-07-30,109.26503313340005,110.89197738675495,109.1591369189969,109.63085174560547,4179900,0.0,0.0,0.0
2021-08-02,111.06526701067774,111.4984734770093,108.79332376985273,109.04361724853516,4638900,0.0,0.0,0.0
2021-08-03,109.59234587737397,111.71026286929433,107.87876323368693,111.65250396728516,5010800,0.0,0.0,0.0
2021-08-04,110.59353228057051,111.0845049395613,109.813757791667,110.0351791381836,4198000,0.0,0.0,0.0
2021-08-05,110.92085627200319,112.13384459325418,110.66092653080229,111.99906158447266,3082300,0.0,0.0,0.0
2021-08-06,112.30714796751585,112.95214694862032,112.09535550333847,112.66333770751953,3275200,0.0,0.0,0.0
2021-08-09,112.57669176831968,112.83661419204459,111.70064251538196,112.35527038574219,3102900,0.0,0.0,0.0
2021-08-10,112.6440586533263,113.33719478062012,112.1338354887134,112.74032592773438,4221500,0.0,0.0,0.0
2021-08-11,113.60676094722136,113.67414878259393,112.70183229102689,113.56825256347656,3684400,0.0,0.0,0.0
2021-08-12,113.47197544610367,114.71384317157477,112.7307019765006,114.52130126953125,4313200,0.0,0.0,0.0
2021-08-13,114.97378338143498,115.22408422053142,114.57907792960124,115.20482635498047,2980300,0.0,0.0,0.0
2021-08-16,114.12660256856228,116.10010747630388,112.8365975388038,116.07122802734375,5006900,0.0,0.0,0.0
2021-08-17,113.88594488202553,114.4635559673199,111.25780452855945,113.72228240966797,7677600,0.0,0.0,0.0
2021-08-18,112.89436051409682,114.18436559044602,109.7848839850434,109.95816802978516,8226600,0.0,0.0,0.0
2021-08-19,107.78249493798151,111.45996100744654,107.66696979032353,110.53578186035156,12093900,0.0,0.0,0.0
2021-08-20,110.75719666909373,113.38532935645058,110.37212021107942,113.19279479980469,7774600,0.0,0.0,0.0
2021-08-23,114.4731953852442,116.86065671507352,114.4731953852442,116.04237365722656,5414700,0.0,0.0,0.0
2021-08-24,116.6873480474902,117.08205343799152,116.23488375875846,116.67771911621094,3534900,0.0,0.0,0.0
2021-08-25,116.82211680481281,117.80406208505318,116.51405712457942,117.39010620117188,3057100,0.0,0.0,0.0
2021-08-26,117.149437563623,117.3804804939624,115.21443374213437,115.29145050048828,6338500,0.0,0.0,0.0
2021-08-27,115.92682257643152,118.68010930925107,115.89794312768598,118.34317016601562,6340700,0.0,0.0,0.0
2021-08-30,118.91117058184327,120.6151317678316,118.74751545056544,119.94124603271484,3879400,0.0,0.0,0.0
2021-08-31,119.85460626532658,120.1434154833734,118.89191866480186,119.45027923583984,4874800,0.0,0.0,0.0
2021-09-01,120.21080327545125,120.62475923730683,119.39251293954072,119.75833892822266,5289100,0.0,0.0,0.0
2021-09-02,120.76915197373881,121.38527142716089,119.67168873828554,120.74027252197266,4795300,0.0,0.0,0.0
2021-09-03,119.7005560751371,121.00981161732985,119.35399534429548,120.59585571289062,3796200,0.0,0.0,0.0
2021-09-07,120.26854643940942,120.36481371787995,118.70899008718551,119.35399627685547,4966900,0.0,0.0,0.0
2021-09-08,118.76675520829907,119.43100456477777,117.22644938842836,118.8533935546875,7544500,0.0,0.0,0.0
2021-09-09,118.63196369341874,120.14338251774181,117.09165807943829,117.21681213378906,6556100,0.0,0.0,0.0
2021-09-10,118.89190666215647,119.24810368249148,114.41540830269348,114.57906341552734,6188700,0.0,0.0,0.0
2021-09-13,116.99542123955278,117.17833423134205,113.48161007906127,115.36847686767578,6312000,0.0,0.0,0.0
2021-09-14,116.5429323543899,116.72584530765724,112.77882850228083,113.53935241699219,6883700,0.0,0.0,0.0
2021-09-15,113.84742445997477,117.25533905103389,112.92324535227237,116.35041046142578,6201100,0.0,0.0,0.0
2021-09-16,115.87871094674999,116.6969939511562,113.33721622886145,115.73430633544922,5749400,0.0,0.0,0.0
2021-09-17,115.1278055853162,115.47437370596441,112.0760876818471,112.49004364013672,8439300,0.0,0.0,0.0
2021-09-20,107.42631284065068,108.68743867420284,102.81504539600792,106.74280548095703,16118700,0.0,0.0,0.0
2021-09-21,108.56227757043256,109.58273142225555,106.03041182303217,106.53101348876953,10362500,0.0,0.0,0.0
2021-09-22,108.26383619381615,111.16152764742462,107.48406166318402,109.5442123413086,9034900,0.0,0.0,0.0
2021-09-23,111.04600851361712,114.8101203965339,110.86310287173339,113.56825256347656,6627900,0.0,0.0,0.0
2021-09-24,112.21085757701596,114.65608481575585,112.00869407450541,114.10735321044922,5312400,0.0,0.0,0.0
2021-09-27,113.2312996444534,114.1843581561198,112.52853457966677,113.13502502441406,5406300,0.0,0.0,0.0
2021-09-28,110.83420472719243,111.10376338580612,105.68382828042064,106.22293090820312,12695700,0.0,0.0,0.0
2021-09-29,107.33004554324893,108.68743867420284,106.34810735819265,106.74280548095703,10159700,0.0,0.0,0.0
2021-09-30,107.93654091163187,108.47564364007351,102.7283972503515,102.98832702636719,12615700,0.0,0.0,0.0
2021-10-01,104.16277846538478,107.80174317196052,101.50576640910207,106.55987548828125,11396700,0.0,0.0,0.0
2021-10-04,105.60681444861689,106.29995061482342,100.71636759374694,102.48770904541016,10960100,0.0,0.0,0.0
2021-10-05,103.5370430320441,107.28189680026603,102.92092362278082,105.55868530273438,8072900,0.0,0.0,0.0
2021-10-06,102.77653072327836,107.0412371054312,101.49615444643095,106.93534088134766,12328000,0.0,0.0,0.0
2021-10-07,109.48645322421274,111.86428519305728,109.30354024786978,109.65010833740234,7771500,0.0,0.0,0.0
2021-10-08,110.23736218630856,110.54542193305346,108.51415045320547,109.05325317382812,7450200,0.0,0.0,0.0
2021-10-11,108.51413578860068,110.82458724931482,106.59838972694743,106.68502807617188,5798200,0.0,0.0,0.0
2021-10-12,107.38780402612687,107.68623482989294,105.26025798047525,105.92451477050781,7474400,0.0,0.0,0.0
2021-10-13,106.66578952721632,107.63809871965815,104.34570887467069,106.93534088134766,6322200,0.0,0.0,0.0
2021-10-14,109.88116136909979,112.49967279939978,109.52496431529221,112.38414764404297,5996300,0.0,0.0,0.0
2021-10-15,114.13623974439214,115.24333195565221,113.56825758467156,114.93527221679688,4842900,0.0,0.0,0.0
2021-10-18,113.47198778739138,116.24452537585803,112.93287774775813,115.99422454833984,4172800,0.0,0.0,0.0
2021-10-19,117.34199221140308,118.69938526715643,116.822140020565,118.61273956298828,4177200,0.0,0.0,0.0
2021-10-20,119.0266936190431,120.30706988270528,118.93042632851947,120.0760269165039,4475300,0.0,0.0,0.0
2021-10-21,119.5080329531213,121.14459886507244,119.14221432490439,121.0579605102539,3938600,0.0,0.0,0.0
2021-10-22,120.60550493219905,121.79923553510424,118.91117264939173,120.52848815917969,6502900,0.0,0.0,0.0
2021-10-25,121.49116816874438,122.78117332938629,119.97974898046188,122.37684631347656,4164100,0.0,0.0,0.0
2021-10-26,123.85937367264638,124.87019845613263,122.53086026066762,122.84854888916016,5058400,0.0,0.0,0.0
2021-10-27,123.22400570737878,123.80162410991059,121.15422601756804,121.18310546875,4377700,0.0,0.0,0.0
2021-10-28,122.42497366590291,124.74505418109254,122.38646528263203,124.66803741455078,4920500,0.0,0.0,0.0
2021-10-29,122.65603240058533,125.6884925082977,122.45386153832914,125.37080383300781,5797800,0.0,0.0,0.0
2021-11-01,126.29498555387401,126.64155366910859,124.59102442985017,126.05431365966797,5712200,0.0,0.0,0.0
2021-11-02,126.21795000402237,127.87377356493252,126.11205379875099,127.53682708740234,4322600,0.0,0.0,0.0
2021-11-03,127.11325179642044,130.27088032958395,126.71856108303989,129.8761749267578,4903400,0.0,0.0,0.0
2021-11-04,130.4634204036071,131.86893599528744,130.184232789056,131.64752197265625,4972700,0.0,0.0,0.0
2021-11-05,133.84245097428436,135.48865317363695,131.76304230861155,133.0530548095703,6861400,0.0,0.0,0.0
2021-11-08,134.1408844810693,134.56446936850492,132.83162877874412,133.52476501464844,4918100,0.0,0.0,0.0
2021-11-09,133.80393079663827,134.0060869302643,130.82921548257008,132.17698669433594,6974900,0.0,0.0,0.0
2021-11-10,130.58856598013637,132.13849359084747,127.58498539369373,129.00013732910156,8314100,0.0,0.0,0.0
2021-11-11,130.23237498665893,130.30939175599326,129.01939392089844,129.01939392089844,2755500,0.0,0.0,0.0
2021-11-12,130.20347494204765,132.4657962789257,129.32742585504855,131.96519470214844,4817000,0.0,0.0,0.0
2021-11-15,133.15896424723343,133.23596633335688,131.0891769635528,132.05186462402344,4204000,0.0,0.0,0.0
2021-11-16,131.84971285175655,134.68963860725017,131.80157552923325,133.63067626953125,4453600,0.0,0.0,0.0
2021-11-17,133.3899776659906,133.59214850437132,132.12885939114776,132.65834045410156,4660400,0.0,0.0,0.0
2021-11-18,133.60179713724807,134.27567558585991,131.1469405771028,134.03500366210938,5128500,0.0,0.0,0.0
2021-11-19,133.95796520227643,135.0361852349907,132.97603448870555,133.3033447265625,5414800,0.0,0.0,0.0
2021-11-22,134.91103788355167,137.27925581143646,131.96521621701103,132.18663024902344,7615400,0.0,0.0,0.0
2021-11-23,131.84969832429954,133.44774855407846,129.5103598503455,132.80274963378906,8749300,0.0,0.0,0.0
2021-11-24,130.906264033344,133.83284274895556,130.10723151195822,133.6884307861328,6555500,0.0,0.0,0.0
2021-11-26,127.71011665868662,128.94235538109268,123.77272863647595,124.6872787475586,10118200,0.0,0.0,0.0
2021-11-29,128.86533704643776,130.91586592648144,127.00734271014109,129.43331909179688,7920300,0.0,0.0,0.0
2021-11-30,127.19028678775386,128.81723125595346,121.54894395269658,122.03990936279297,13180400,0.0,0.0,0.0
2021-12-01,126.65113989867562,129.0963738872477,117.49598888718005,117.77516174316406,13099200,0.0,0.0,0.0
2021-12-02,117.87146663999198,124.3888655034546,117.54414905188186,123.01221466064453,10999300,0.0,0.0,0.0
2021-12-03,124.52362741521475,125.44779914024947,116.25413840829958,119.70055389404297,15928700,0.0,0.0,0.0
2021-12-06,121.95325366710226,125.69811482606433,119.93161137156973,124.11929321289062,9729200,0.0,0.0,0.0
2021-12-07,128.69206496342096,132.32140114928248,128.62468447326003,131.84005737304688,12174400,0.0,0.0,0.0
2021-12-08,132.17702917033455,133.29375047023524,130.62710132686266,132.83164978027344,8039100,0.0,0.0,0.0
2021-12-09,131.71493186302015,132.51394968907636,130.03985005696316,130.22276306152344,7510300,0.0,0.0,0.0
2021-12-10,132.5717158974125,133.9676099799238,130.2901362959336,133.90985107421875,9002500,0.0,0.0,0.0
2021-12-13,133.30334158689058,133.63065181703845,130.03983149348494,130.3671417236328,6281100,0.0,0.0,0.0
2021-12-14,127.32504391468704,129.56810756039894,124.96646246918682,127.62348937988281,10135400,0.0,0.0,0.0
2021-12-15,127.61385323281088,133.7750620746314,125.42854848478056,133.57289123535156,10319900,0.0,0.0,0.0
2021-12-16,135.25762416891064,135.4694166416976,128.5765690660562,130.0013427734375,10628200,0.0,0.0,0.0
2021-12-17,127.19025762713018,129.88578534944008,124.31183163358209,125.90988159179688,13202600,0.0,0.0,0.0
2021-12-20,121.36601671461958,122.15542019608961,118.66086710337285,121.72221374511719,11011900,0.0,0.0,0.0
2021-12-21,124.6947778182645,128.39485877511575,122.86400537858175,128.27923583984375,7575000,0.115,0.0,0.0
2021-12-22,128.03838679947717,132.22988130493323,127.88421303348008,132.19134521484375,8470500,0.0,0.0,0.0
2021-12-23,132.98142851424475,135.90102551522398,132.89471130498384,134.58094787597656,7106300,0.0,0.0,0.0
2021-12-27,135.74690014336377,140.3141840638992,135.669813259526,140.2852783203125,5790000,0.0,0.0,0.0
2021-12-28,140.68031088980888,141.6245992707738,139.20605949301086,139.97691345214844,5386400,0.0,0.0,0.0
2021-12-29,139.99618642936287,141.3837207370342,139.06154301389685,140.4683380126953,4199000,0.0,0.0,0.0
2021-12-30,140.80560183679444,141.778796113363,138.84956823455047,139.3024444580078,4315000,0.0,0.0,0.0
2021-12-31,138.7339467592952,139.87095997521453,137.9438318897015,138.18472290039062,3783500,0.0,0.0,0.0
2022-01-03,139.4084109057189,140.6899525918906,137.21148650165816,140.63214111328125,5746300,0.0,0.0,0.0
2022-01-04,141.86550266593022,142.58817555927422,138.69538404303424,140.4683380126953,7599500,0.0,0.0,0.0
2022-01-05,140.14072436400167,140.79594070439325,132.25876466920727,132.30694580078125,8885300,0.0,0.0,0.0
2022-01-06,131.94080966224098,134.3689950258966,129.84024722825782,131.95045471191406,8199400,0.0,0.0,0.0
2022-01-07,131.89264362222147,133.01036667619138,129.15611071718146,130.43765258789062,8150700,0.0,0.0,0.0
2022-01-10,127.4891406216369,130.09076027974325,122.3822562276857,129.9269561767578,13552100,0.0,0.0,0.0
2022-01-11,129.60899308600696,133.5018000219226,126.97846738661399,133.42471313476562,8969600,0.0,0.0,0.0
2022-01-12,134.97602581813473,136.34428472024717,132.72128993871638,134.51351928710938,7799700,0.0,0.0,0.0
2022-01-13,135.47710438624992,136.06487901481879,128.01911372744783,129.001953125,9608300,0.0,0.0,0.0
2022-01-14,126.10160513490926,129.34882553368294,125.03204859873973,129.05975341796875,11210100,0.0,0.0,0.0
2022-01-18,124.86823628600085,125.06094611619847,121.24524148870586,122.26661682128906,13441300,0.0,0.0,0.0
2022-01-19,123.39399244423862,124.67553421388371,118.12329665972099,118.41236877441406,9600500,0.0,0.0,0.0
2022-01-20,119.92517950695493,123.86616025232618,114.04744033467183,114.51958465576172,10253500,0.0,0.0,0.0
2022-01-21,113.56563869298694,115.42531726247522,107.67826283912858,107.70716857910156,16252100,0.0,0.0,0.0
2022-01-24,103.31332089336817,109.46085583122364,94.96885412322145,109.17179107666016,20937700,0.0,0.0,0.0
2022-01-25,104.007088859264,108.95016897892266,99.61323251260276,104.83575439453125,14093600,0.0,0.0,0.0
2022-01-26,109.59575626986272,111.95649224308056,100.9911303219349,104.4310531616211,15475500,0.0,0.0,0.0
2022-01-27,107.74571855384852,110.15462838321501,101.38619807460283,102.66773986816406,10835100,0.0,0.0,0.0
2022-01-28,103.7469285829796,110.40515899658203,100.22991870025497,110.40515899658203,12638100,0.0,0.0,0.0
2022-01-31,109.81740128517914,116.56234996257385,108.75748224901353,116.3503646850586,8764000,0.0,0.0,0.0
2022-02-01,116.92848177466067,119.13504406293544,113.97997849275218,118.79779815673828,7107200,0.0,0.0,0.0
2022-02-02,120.60930965693598,122.7002418686634,118.682181568396,122.1413803100586,10222700,0.0,0.0,0.0
2022-02-03,116.95738003809959,118.57616763574912,112.75624097161412,113.39219665527344,8857900,0.0,0.0,0.0
2022-02-04,113.23800843972764,118.13291404431133,111.33015633531797,115.09768676757812,8459900,0.0,0.0,0.0
2022-02-07,115.64694351892845,116.7935869864997,112.83333851339205,113.93180084228516,7321600,0.0,0.0,0.0
2022-02-08,113.48854920543626,117.47770296084605,112.37081896090164,116.82247924804688,8664000,0.0,0.0,0.0
2022-02-09,120.02151595196766,122.05463635079268,119.88661759529379,121.76557159423828,9299400,0.0,0.0,0.0
2022-02-10,116.8899394777135,121.97755591638592,113.5849148618579,115.45423126220703,11558900,0.0,0.0,0.0
2022-02-11,115.30967952000304,117.00555388608055,107.29282890501186,108.458740234375,12697800,0.0,0.0,0.0
2022-02-14,108.02514331502071,109.2488661642754,104.6815755946657,107.52408599853516,12200100,0.0,0.0,0.0
2022-02-15,110.82912659024147,112.65989963648622,110.39552573649843,112.48645782470703,9705600,0.0,0.0,0.0
2022-02-16,110.86766558320048,114.01852381218849,109.38377622005703,112.98751068115234,7697000,0.0,0.0,0.0
2022-02-17,110.30880092163868,110.78094518458089,105.20190919926853,105.69332885742188,8353100,0.0,0.0,0.0
2022-02-18,105.94383896509228,106.83032326569804,101.84869273408694,103.52529907226562,9125300,0.0,0.0,0.0
2022-02-22,101.92579331327067,104.49850729186069,97.5993932421717,100.39373016357422,11755300,0.0,0.0,0.0
2022-02-23,102.38831018816178,102.89899791941578,94.47745082427987,94.73760986328125,15104000,0.0,0.0,0.0
2022-02-24,87.44341342023272,99.47832302705832,87.24106590771027,99.16998291015625,18091400,0.0,0.0,0.0
2022-02-25,100.1142762327365,105.78966619660518,98.87127809894514,105.62586212158203,11338200,0.0,0.0,0.0
2022-02-28,101.78124730264423,106.08837890841339,100.61533592088757,104.81647491455078,10903600,0.0,0.0,0.0
2022-03-01,103.94924128636417,105.30786952717663,98.11004806750189,100.21061706542969,10814000,0.0,0.0,0.0
2022-03-02,101.8101581084203,106.82068709871686,101.21274588554141,105.70294952392578,12709200,0.0,0.0,0.0
2022-03-03,107.47592382429555,107.94806810122132,102.70627786276376,103.96855163574219,11707600,0.0,0.0,0.0
2022-03-04,101.18385061878574,102.34976209504032,98.39915144173774,101.43437194824219,11242700,0.0,0.0,0.0
2022-03-07,101.05856896814167,101.23201074666251,92.46358161346113,92.5599365234375,13056900,0.0,0.0,0.0
2022-03-08,92.57921787173422,97.62829046365984,89.62107710157632,90.34375,16802400,0.0,0.0,0.0
2022-03-09,96.22148743895755,99.00618640020336,94.67014903961052,97.54157257080078,8842800,0.0,0.0,0.0
2022-03-10,94.2943527706702,96.95379088081047,92.88755052401707,96.38528442382812,8077600,0.0,0.0,0.0
2022-03-11,98.14862032375505,98.53404735749906,92.26124425375762,92.66593933105469,9597500,0.0,0.0,0.0
2022-03-14,93.24405995529143,95.58552013930831,89.77523195896478,90.64244079589844,7248000,0.0,0.0,0.0
2022-03-15,92.36724032028603,97.00198054150236,91.50966899767863,96.46238708496094,7708600,0.0,0.0,0.0
2022-03-16,99.16036827434246,103.1013412475586,95.65298878075501,103.1013412475586,10438100,0.0,0.0,0.0
2022-03-17,101.540362276007,106.90741296523404,101.28020325470489,106.8110580444336,7506100,0.0,0.0,0.0
2022-03-18,105.68370585745176,110.60751876712685,105.07666314924631,110.22209167480469,6148100,0.0,0.0,0.0
2022-03-21,110.41477150982755,111.81194342050526,107.51444978594743,110.29914855957031,7506800,0.0,0.0,0.0
2022-03-22,111.40725209354196,114.856804999988,111.38797670025306,114.05705261230469,6513700,0.0,0.0,0.0
2022-03-23,112.12992758572486,113.29583895908948,109.68247453078264,109.74992370605469,5069600,0.0,0.0,0.0
2022-03-24,111.22417052110713,114.66409301757812,110.43404849352973,114.66409301757812,4491300,0.0,0.0,0.0
2022-03-25,115.14587857416397,116.5623185914272,113.0934902469224,116.23470306396484,5748900,0.0,0.0,0.0
2022-03-28,115.8107586201303,118.81707357206433,114.32686918939447,118.75926208496094,7393200,0.0,0.0,0.0
2022-03-29,122.0353745683873,123.62525654093427,119.82881226186237,123.1627426147461,7236100,0.0,0.0,0.0
2022-03-30,122.22807903751473,122.91220852318588,119.1350398059272,120.96581268310547,5336000,0.0,0.0,0.0
2022-03-31,120.31059044601113,120.96581419916866,115.2711479597748,115.4349594116211,6692700,0.0,0.0,0.0
2022-04-01,116.60087147401386,116.67795100018346,113.41146991472418,116.18653869628906,6850500,0.0,0.0,0.0
2022-04-04,116.42742556550475,119.37592869043176,115.77220183203109,119.02904510498047,4653600,0.0,0.0,0.0
2022-04-05,118.05583784771373,120.06969008590556,113.84506859301848,114.8857192993164,6092400,0.0,0.0,0.0
2022-04-06,111.60959696696534,113.15129758011804,108.9501588146467,111.4072494506836,9206700,0.0,0.0,0.0
2022-04-07,110.5786008094408,114.41358120841623,109.05616800618084,112.98751068115234,7267200,0.0,0.0,0.0
2022-04-08,112.36118212116415,114.33649097153607,110.85802485444373,112.16847229003906,6495300,0.0,0.0,0.0
2022-04-11,109.44158963830354,110.11608142842992,105.90531188602391,106.30036926269531,6388400,0.0,0.0,0.0
2022-04-12,108.58400923952975,110.49186148653915,103.92035652751288,105.15371704101562,9118900,0.0,0.0,0.0
2022-04-13,104.86465287849342,109.23923352780629,104.77792831147836,108.69000244140625,7047500,0.0,0.0,0.0
2022-04-14,108.87307916505843,109.72102007207215,104.52741142224866,104.69121551513672,6975100,0.0,0.0,0.0
2022-04-18,103.93000321920466,106.02093512545305,103.04352619232644,104.74903106689453,6748300,0.0,0.0,0.0
2022-04-19,104.6430306844907,110.34732680556931,104.52740772955269,109.75955963134766,7687700,0.0,0.0,0.0
2022-04-20,111.16637221506842,111.67705991698575,108.63219439787284,109.5475845336914,8736500,0.0,0.0,0.0
2022-04-21,112.38045895820132,113.47892125467546,103.93000649297326,104.65267944335938,8543600,0.0,0.0,0.0
2022-04-22,103.69875597484892,104.0070961478532,95.58554184824375,96.05769348144531,10642300,0.0,0.0,0.0
2022-04-25,94.36181112363889,97.77282814321961,91.11459819942621,97.60902404785156,12037500,0.0,0.0,0.0
2022-04-26,95.88424060226433,95.9227840383652,89.12965596731951,89.15856170654297,11509700,0.0,0.0,0.0
2022-04-27,89.87161129349226,93.53315744416483,88.46480873177762,89.95833587646484,10594900,0.0,0.0,0.0
2022-04-28,93.25370587736212,97.8980832232964,90.13176114041013,96.7225341796875,10951100,0.0,0.0,0.0
2022-04-29,93.89931335156707,95.39284056358119,85.4777656470761,86.08480834960938,12550600,0.0,0.0,0.0
2022-05-02,86.00772381745206,88.42626413966478,81.62350472179389,87.5012435913086,13005500,0.0,0.0,0.0
2022-05-03,87.83848888047028,90.33411585926586,86.80746844744372,88.7345962524414,11027900,0.0,0.0,0.0
2022-05-04,89.18747803222598,97.20432990757878,87.00982876960813,96.7707290649414,15271500,0.0,0.0,0.0
2022-05-05,93.73548912480196,93.82221369308435,83.56989502952219,86.46058654785156,17335800,0.0,0.0,0.0
2022-05-06,84.80325069216376,87.1061675479178,81.42113975177273,85.0152359008789,13026500,0.0,0.0,0.0
2022-05-09,81.07426591815673,81.84511997834264,75.76502677336397,76.81531524658203,12736100,0.0,0.0,0.0
2022-05-10,80.45758407899385,81.31515534513626,74.82073684434015,77.22000885009766,13279600,0.0,0.0,0.0
2022-05-11,76.67078318782545,80.14924963454817,73.12486755867639,73.61628723144531,14137800,0.0,0.0,0.0
2022-05-12,71.67953277748005,75.26399240403518,69.30916597475407,73.31758880615234,15103600,0.0,0.0,0.0
2022-05-13,75.77467035748353,79.4073106577025,75.15799000199023,78.4919204711914,12191800,0.0,0.0,0.0
2022-05-16,77.5861762969029,79.90836925269087,76.1601055787865,77.65362548828125,9002900,0.0,0.0,0.0
2022-05-17,81.36335141556843,82.5292630436594,79.07970195144361,82.3076400756836,9367400,0.0,0.0,0.0
2022-05-18,79.48436628851404,79.64817770197452,71.66023387404408,72.48889923095703,11188000,0.0,0.0,0.0
2022-05-19,70.5232495898619,73.66446285121171,69.79093891143123,71.02429962158203,12067600,0.0,0.0,0.0
2022-05-20,73.16341753454618,73.4621200332019,66.17757827478653,71.1592025756836,14309600,0.0,0.0,0.0
2022-05-23,72.93214230217893,75.5819426042235,71.56387619550769,75.12906646728516,8728100,0.0,0.0,0.0
2022-05-24,72.65273533335169,74.13662494428924,69.48260853063202,73.43321990966797,10000200,0.0,0.0,0.0
2022-05-25,72.50819007426281,76.52625013862448,72.30584251901546,75.42778778076172,9618600,0.0,0.0,0.0
