Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-05-28,96.90343448480286,97.08627350854411,96.11435018377951,96.27794647216797,3759400,0.0,0.0,0.0
2021-06-01,97.98120915576865,98.09668759072605,95.69094192559545,96.01811981201172,6089700,0.0,0.0,0.0
2021-06-02,96.50889327654968,97.0670280287929,95.75830180920683,96.4319076538086,4976400,0.0,0.0,0.0
2021-06-03,94.75753065487744,96.22022108561946,93.65088595607841,95.38302612304688,5713700,0.0,0.0,0.0
2021-06-04,96.7013485180203,98.16404596079852,96.65323801085508,97.95233917236328,3660300,0.0,0.0,0.0
2021-06-07,97.99082631719418,98.10629740111636,97.01890309091792,97.75025177001953,3352300,0.0,0.0,0.0
2021-06-08,98.34687194829101,98.3757470610241,96.40303283749105,97.75025177001953,5199000,0.0,0.0,0.0
2021-06-09,98.37576571029089,98.40463348674396,97.14401762817997,97.29798889160156,4502000,0.0,0.0,0.0
2021-06-10,98.20254924720967,99.35730432689827,97.24986859762514,98.65482330322266,5926500,0.0,0.0,0.0
2021-06-11,99.07823114914758,99.20332728393225,98.09669012281002,99.14559173583984,3100400,0.0,0.0,0.0
2021-06-14,99.22257540866148,99.82882067696225,98.2795198717738,99.80957794189453,3112600,0.0,0.0,0.0
2021-06-15,99.92505689518276,99.92505689518276,98.5970878184671,99.23220825195312,4107900,0.0,0.0,0.0
2021-06-16,99.31879385832048,99.47276509051292,95.99886808800963,97.53854370117188,6908000,0.0,0.0,0.0
2021-06-17,97.21136861564163,98.17366689168611,95.63320003026894,97.50006103515625,6386400,0.0,0.0,0.0
2021-06-18,95.08469693782685,95.50811055817643,93.37180706169079,93.5450210571289,8814300,0.0,0.0,0.0
2021-06-21,94.77675767353628,97.67327761718514,94.18975512219124,97.5770492553711,6806300,0.0,0.0,0.0
2021-06-22,97.54912088094767,99.68628819093436,96.9811314673,99.05091094970703,4563700,0.041,0.0,0.0
2021-06-23,99.1279347263881,99.73442521754355,98.64659096824869,98.75248718261719,4695100,0.0,0.0,0.0
2021-06-24,100.33128660864682,100.78375088257174,100.13874471297541,100.49494171142578,4456500,0.0,0.0,0.0
2021-06-25,101.04368283894685,101.83308632422289,100.76450257230103,101.49614715576172,4216000,0.0,0.0,0.0
2021-06-28,101.91011388549143,102.22780256857571,100.99556356782627,102.17003631591797,5005200,0.0,0.0,0.0
2021-06-29,102.42031839267868,102.89203319206696,101.88121576480636,102.21815490722656,3014800,0.0,0.0,0.0
2021-06-30,101.93898420617582,103.05570529100409,101.91973368683053,102.60324096679688,3709200,0.0,0.0,0.0
2021-07-01,103.13270679630503,104.3745745233557,103.09419841584734,104.24942779541016,3204300,0.0,0.0,0.0
2021-07-02,105.12546695375683,106.8775578248287,104.8751735041197,106.64651489257812,3785400,0.0,0.0,0.0
2021-07-06,106.656148229868,106.81980334094307,103.86435303124883,105.97264099121094,6158700,0.0,0.0,0.0
2021-07-07,106.53100644361275,107.34928938168444,104.96182105659405,107.13749694824219,5539000,0.0,0.0,0.0
2021-07-08,102.949815786272,105.1158629176626,102.01600762558338,104.46123504638672,7673200,0.0,0.0,0.0
2021-07-09,105.6934784038525,108.03280969663626,105.50093646623668,107.78250885009766,4569100,0.0,0.0,0.0
2021-07-12,107.79212027912104,109.2072720757184,107.44555219241464,109.04360961914062,4352100,0.0,0.0,0.0
2021-07-13,108.39860293033738,109.58271169852596,107.6765873592942,107.9172592163086,6289500,0.0,0.0,0.0
2021-07-14,109.24577899533664,109.60196866405283,107.37816292470905,108.24458312988281,5660500,0.0,0.0,0.0
2021-07-15,107.28190740098172,107.8210101011761,105.722350860775,107.26264953613281,7281300,0.0,0.0,0.0
2021-07-16,108.1194414903292,108.18682932821905,104.38421626423388,104.69227600097656,6291800,0.0,0.0,0.0
2021-07-19,100.92815032606845,101.30360519464101,97.87643282411884,100.15800476074219,13982800,0.0,0.0,0.0
2021-07-20,100.54309335755902,105.27951449558812,99.95585334529308,104.4034652709961,8119200,0.0,0.0,0.0
2021-07-21,105.2795054128624,106.98345905335663,105.12547188765112,106.88719177246094,4571300,0.0,0.0,0.0
2021-07-22,107.00271189777531,107.72472748771344,106.2229300662309,107.57069396972656,3831300,0.0,0.0,0.0
2021-07-23,109.05324369201881,111.07488606330254,108.53339153745047,110.82459259033203,5189100,0.0,0.0,0.0
2021-07-26,110.3432351294903,111.62360382080078,110.31434833721768,111.62360382080078,3245500,0.0,0.0,0.0
2021-07-27,110.79570344705184,110.80533237879995,107.8113735960311,110.03518676757812,6186400,0.0,0.0,0.0
2021-07-28,110.58392341007206,111.07488878079572,108.82220340060975,109.96780395507812,5684900,0.0,0.0,0.0
2021-07-29,110.70907237801805,112.20124107404592,110.70907237801805,111.37332916259766,4976100,0.0,0.0,0.0
2021-07-30,109.26504073733665,110.89198510391333,109.15914451556401,109.630859375,4179900,0.0,0.0,0.0
2021-08-02,111.06525923983554,111.49846567585719,108.79331615797034,109.04360961914062,4638900,0.0,0.0,0.0
2021-08-03,109.59236085461522,111.71027813597689,107.87877797674447,111.65251922607422,5010800,0.0,0.0,0.0
2021-08-04,110.593539948679,111.08451264171184,109.81376540570906,110.03518676757812,4198000,0.0,0.0,0.0
2021-08-05,110.9208638279502,112.13385223183015,110.66093406904282,111.99906921386719,3082300,0.0,0.0,0.0
2021-08-06,112.3071251516942,112.95212400176354,112.09533273054363,112.66331481933594,3275200,0.0,0.0,0.0
2021-08-09,112.57668412388972,112.83660652996481,111.70063493043942,112.35526275634766,3102900,0.0,0.0,0.0
2021-08-10,112.6440738990861,113.33721012019213,112.13385066541728,112.74034118652344,4221500,0.0,0.0,0.0
2021-08-11,113.60676857920284,113.67415641910245,112.70183986221623,113.5682601928711,3684400,0.0,0.0,0.0
2021-08-12,113.47199056508083,114.71385845601807,112.73071699671067,114.52131652832031,4313200,0.0,0.0,0.0
2021-08-13,114.9737757673412,115.22407658986154,114.57907034164666,115.20481872558594,2980300,0.0,0.0,0.0
2021-08-16,114.12661757170979,116.10012273888945,112.83661237236652,116.07124328613281,5006900,0.0,0.0,0.0
2021-08-17,113.88594488202553,114.4635559673199,111.25780452855945,113.72228240966797,7677600,0.0,0.0,0.0
2021-08-18,112.89437618033848,114.18438143570046,109.78489921978601,109.95818328857422,8226600,0.0,0.0,0.0
2021-08-19,107.78249493798151,111.45996100744654,107.66696979032353,110.53578186035156,12093900,0.0,0.0,0.0
2021-08-20,110.75718920386282,113.38532171407888,110.37211277180333,113.19278717041016,7774600,0.0,0.0,0.0
2021-08-23,114.47318033279149,116.86064134868576,114.47318033279149,116.0423583984375,5414700,0.0,0.0,0.0
2021-08-24,116.6873633075385,117.0820687496583,116.23489895963473,116.677734375,3534900,0.0,0.0,0.0
2021-08-25,116.82212439729268,117.80406974135146,116.51406469703795,117.3901138305664,3057100,0.0,0.0,0.0
2021-08-26,117.14944531596953,117.38048826159816,115.21444136643233,115.29145812988281,6338500,0.0,0.0,0.0
2021-08-27,115.92683752366446,118.68012461148398,115.8979580711953,118.34318542480469,6340700,0.0,0.0,0.0
2021-08-30,118.91114789022721,120.61510875105152,118.74749279017942,119.94122314453125,3879400,0.0,0.0,0.0
2021-08-31,119.85459095488807,120.14340013604189,118.89190347733876,119.45026397705078,4874800,0.0,0.0,0.0
2021-09-01,120.21080327545125,120.62475923730683,119.39251293954072,119.75833892822266,5289100,0.0,0.0,0.0
2021-09-02,120.76915197373881,121.38527142716089,119.67168873828554,120.74027252197266,4795300,0.0,0.0,0.0
2021-09-03,119.70054092962879,121.00979630616364,119.35398024263691,120.59584045410156,3796200,0.0,0.0,0.0
2021-09-07,120.2685541272642,120.36482141188836,118.70899767534969,119.35400390625,4966900,0.0,0.0,0.0
2021-09-08,118.7667780797983,119.43102756419476,117.22647196330333,118.8534164428711,7544500,0.0,0.0,0.0
2021-09-09,118.63198685793,120.14340597737824,117.09168094318385,117.21683502197266,6556100,0.0,0.0,0.0
2021-09-10,118.89191457872722,119.24811162278006,114.41541592119081,114.57907104492188,6188700,0.0,0.0,0.0
2021-09-13,116.99541350256735,117.17832648226046,113.48160257444651,115.36846923828125,6312000,0.0,0.0,0.0
2021-09-14,116.5429323543899,116.72584530765724,112.77882850228083,113.53935241699219,6883700,0.0,0.0,0.0
2021-09-15,113.84743192524209,117.25534673976689,112.92325275693891,116.35041809082031,6201100,0.0,0.0,0.0
2021-09-16,115.87868803000823,116.69697087258679,113.33719381473814,115.73428344726562,5749400,0.0,0.0,0.0
2021-09-17,115.1277899687261,115.47435804236385,112.07607247920937,112.49002838134766,8439300,0.0,0.0,0.0
2021-09-20,107.42631284065068,108.68743867420284,102.81504539600792,106.74280548095703,16118700,0.0,0.0,0.0
2021-09-21,108.5622697955657,109.5827235743072,106.03040422948905,106.531005859375,10362500,0.0,0.0,0.0
2021-09-22,108.2638437340367,111.16153538945986,107.48406914909583,109.54421997070312,9034900,0.0,0.0,0.0
2021-09-23,111.04601597356996,114.81012810935579,110.86311031939883,113.5682601928711,6627900,0.0,0.0,0.0
2021-09-24,112.21085757701596,114.65608481575585,112.00869407450541,114.10735321044922,5312400,0.0,0.0,0.0
2021-09-27,113.23131491622723,114.1843735564349,112.52854975665701,113.13504028320312,5406300,0.0,0.0,0.0
2021-09-28,110.83421268778876,111.10377136576334,105.68383587109446,106.22293853759766,12695700,0.0,0.0,0.0
2021-09-29,107.33004554324893,108.68743867420284,106.34810735819265,106.74280548095703,10159700,0.0,0.0,0.0
2021-09-30,107.93653291567273,108.47563560417754,102.72838964021263,102.98831939697266,12615700,0.0,0.0,0.0
2021-10-01,104.16279338092271,107.80175860857823,101.50578094417047,106.55989074707031,11396700,0.0,0.0,0.0
2021-10-04,105.606822310204,106.299958528009,100.71637509127919,102.48771667480469,10960100,0.0,0.0,0.0
2021-10-05,103.53705799859938,107.2819123081499,102.9209385002744,105.55870056152344,8072900,0.0,0.0,0.0
2021-10-06,102.77652339059775,107.0412294684814,101.49614720509989,106.93533325195312,12328000,0.0,0.0,0.0
2021-10-07,109.48646084222024,111.86429297651303,109.30354785315029,109.65011596679688,7771500,0.0,0.0,0.0
2021-10-08,110.23733904960322,110.5453987316923,108.51412767816919,109.05323028564453,7450200,0.0,0.0,0.0
2021-10-11,108.51414354880067,110.82459517474273,106.59839735014616,106.6850357055664,5798200,0.0,0.0,0.0
2021-10-12,107.38781176091732,107.68624258617837,105.26026556202554,105.92452239990234,7474400,0.0,0.0,0.0
2021-10-13,106.66578191705315,107.63809104012475,104.3457014300357,106.93533325195312,6322200,0.0,0.0,0.0
2021-10-14,109.88113899067501,112.4996498876883,109.52494200941062,112.38412475585938,5996300,0.0,0.0,0.0
2021-10-15,114.13621701532769,115.24330900612166,113.56823496871493,114.93524932861328,4842900,0.0,0.0,0.0
2021-10-18,113.47200271438567,116.24454066757362,112.93289260383365,115.9942398071289,4172800,0.0,0.0,0.0
2021-10-19,117.34199975906074,118.69939290212416,116.8221475347848,118.61274719238281,4177200,0.0,0.0,0.0
2021-10-20,119.02668605632114,120.30706223863073,118.93041877191416,120.07601928710938,4475300,0.0,0.0,0.0
2021-10-21,119.50802542140732,121.14459123021773,119.14220681624528,121.05795288085938,3938600,0.0,0.0,0.0
2021-10-22,120.60548966365974,121.79922011543981,118.91115759535323,120.52847290039062,6502900,0.0,0.0,0.0
2021-10-25,121.49116059456608,122.78116567478462,119.97974150051066,122.37683868408203,4164100,0.0,0.0,0.0
2021-10-26,123.85937367264638,124.87019845613263,122.53086026066762,122.84854888916016,5058400,0.0,0.0,0.0
2021-10-27,123.22399019160945,123.80160852141034,121.15421076241532,121.18309020996094,4377700,0.0,0.0,0.0
2021-10-28,122.42498115802715,124.74506181520032,122.38647277239964,124.66804504394531,4920500,0.0,0.0,0.0
2021-10-29,122.65601747220911,125.68847721084299,122.45384663455899,125.37078857421875,5797800,0.0,0.0,0.0
2021-11-01,126.29498555387401,126.64155366910859,124.59102442985017,126.05431365966797,5712200,0.0,0.0,0.0
2021-11-02,126.21794245352453,127.87376591538148,126.11204625458797,127.53681945800781,4322600,0.0,0.0,0.0
2021-11-03,127.11325179642044,130.27088032958395,126.71856108303989,129.8761749267578,4903400,0.0,0.0,0.0
2021-11-04,130.46343552515123,131.8689512797398,130.1842478782405,131.6475372314453,4972700,0.0,0.0,0.0
2021-11-05,133.8424356249658,135.48863763552862,131.7630271977637,133.05303955078125,6861400,0.0,0.0,0.0
2021-11-08,134.14089981026655,134.5644847461081,132.83164395832375,133.5247802734375,4918100,0.0,0.0,0.0
2021-11-09,133.80394624324518,134.00610240020853,130.82923058576958,132.177001953125,6974900,0.0,0.0,0.0
2021-11-10,130.58856598013637,132.13849359084747,127.58498539369373,129.00013732910156,8314100,0.0,0.0,0.0
2021-11-11,130.23237498665893,130.30939175599326,129.01939392089844,129.01939392089844,2755500,0.0,0.0,0.0
2021-11-12,130.20347494204765,132.4657962789257,129.32742585504855,131.96519470214844,4817000,0.0,0.0,0.0
2021-11-15,133.15896424723343,133.23596633335688,131.0891769635528,132.05186462402344,4204000,0.0,0.0,0.0
2021-11-16,131.84968274090159,134.6896078478341,131.80154542937152,133.63064575195312,4453600,0.0,0.0,0.0
2021-11-17,133.3899776659906,133.59214850437132,132.12885939114776,132.65834045410156,4660400,0.0,0.0,0.0
2021-11-18,133.60179713724807,134.27567558585991,131.1469405771028,134.03500366210938,5128500,0.0,0.0,0.0
2021-11-19,133.95798053599773,135.03620069213224,132.9760497100285,133.30335998535156,5414800,0.0,0.0,0.0
2021-11-22,134.91103788355167,137.27925581143646,131.96521621701103,132.18663024902344,7615400,0.0,0.0,0.0
2021-11-23,131.84969832429954,133.44774855407846,129.5103598503455,132.80274963378906,8749300,0.0,0.0,0.0
2021-11-24,130.906264033344,133.83284274895556,130.10723151195822,133.6884307861328,6555500,0.0,0.0,0.0
2021-11-26,127.71014010175656,128.94237905035817,123.77275135678043,124.68730163574219,10118200,0.0,0.0,0.0
2021-11-29,128.865367430098,130.91589679361206,127.00737265572643,129.433349609375,7920300,0.0,0.0,0.0
2021-11-30,127.19026293363393,128.81720709670543,121.54892115659193,122.03988647460938,13180400,0.0,0.0,0.0
2021-12-01,126.65117271617295,129.09640733834738,117.49601933241966,117.77519226074219,13099200,0.0,0.0,0.0
2021-12-02,117.87148126110786,124.38888093300739,117.54416363239632,123.0122299194336,10999300,0.0,0.0,0.0
2021-12-03,124.52364328882354,125.44781513166676,116.25415322775795,119.70056915283203,15928700,0.0,0.0,0.0
2021-12-06,121.95326116335416,125.69812255250625,119.93161874355482,124.11930084228516,9729200,0.0,0.0,0.0
2021-12-07,128.6920500689715,132.32138583478408,128.624669586609,131.8400421142578,12174400,0.0,0.0,0.0
2021-12-08,132.17698361956235,133.29370453461917,130.6270563102257,132.83160400390625,8039100,0.0,0.0,0.0
2021-12-09,131.71490099575374,132.51391863456087,130.03981958225052,130.2227325439453,7510300,0.0,0.0,0.0
2021-12-10,132.5717158974125,133.9676099799238,130.2901362959336,133.90985107421875,9002500,0.0,0.0,0.0
2021-12-13,133.30334158689058,133.63065181703845,130.03983149348494,130.3671417236328,6281100,0.0,0.0,0.0
2021-12-14,127.3250286915804,129.56809206910944,124.96644752807448,127.62347412109375,10135400,0.0,0.0,0.0
2021-12-15,127.61385323281088,133.7750620746314,125.42854848478056,133.57289123535156,10319900,0.0,0.0,0.0
2021-12-16,135.25764004465094,135.46943254229683,128.57658415761375,130.00135803222656,10628200,0.0,0.0,0.0
2021-12-17,127.19026533410793,129.88579321975087,124.31183916614424,125.9098892211914,13202600,0.0,0.0,0.0
2021-12-20,121.36602432168813,122.15542785263698,118.66087454088604,121.72222137451172,11011900,0.0,0.0,0.0
2021-12-21,124.69482231552003,128.3949045927429,122.86404922252724,128.27928161621094,7575000,0.115,0.0,0.0
2021-12-22,128.03837202006227,132.22986604169597,127.88419827186141,132.1913299560547,8470500,0.0,0.0,0.0
2021-12-23,132.98145866911585,135.90105633214293,132.89474144019096,134.5809783935547,7106300,0.0,0.0,0.0
2021-12-27,135.74691490851475,140.31419932583233,135.66982801629226,140.28529357910156,5790000,0.0,0.0,0.0
2021-12-28,140.68031088980888,141.6245992707738,139.20605949301086,139.97691345214844,5386400,0.0,0.0,0.0
2021-12-29,139.99618642936287,141.3837207370342,139.06154301389685,140.4683380126953,4199000,0.0,0.0,0.0
2021-12-30,140.80558641335384,141.7787805833215,138.84955302536815,139.30242919921875,4315000,0.0,0.0,0.0
2021-12-31,138.7339467592952,139.87095997521453,137.9438318897015,138.18472290039062,3783500,0.0,0.0,0.0
2022-01-03,139.4084109057189,140.6899525918906,137.21148650165816,140.63214111328125,5746300,0.0,0.0,0.0
2022-01-04,141.86550266593022,142.58817555927422,138.69538404303424,140.4683380126953,7599500,0.0,0.0,0.0
2022-01-05,140.1407566884989,140.79597318002098,132.25879517567205,132.30697631835938,8885300,0.0,0.0,0.0
2022-01-06,131.9407791468936,134.36896394895706,129.84021719872973,131.95042419433594,8199400,0.0,0.0,0.0
2022-01-07,131.89261276422934,133.01033555669346,129.15608049943665,130.4376220703125,8150700,0.0,0.0,0.0
2022-01-10,127.4891406216369,130.09076027974325,122.3822562276857,129.9269561767578,13552100,0.0,0.0,0.0
2022-01-11,129.60899308600696,133.5018000219226,126.97846738661399,133.42471313476562,8969600,0.0,0.0,0.0
2022-01-12,134.97601050688039,136.34426925378185,132.72127488323218,134.5135040283203,7799700,0.0,0.0,0.0
2022-01-13,135.47708836155797,136.06486292060285,128.01909858491234,129.00193786621094,9608300,0.0,0.0,0.0
2022-01-14,126.10159022586332,129.34881024071677,125.03203381614792,129.0597381591797,11210100,0.0,0.0,0.0
2022-01-18,124.86822849426618,125.06093831243876,121.24523392304481,122.26660919189453,13441300,0.0,0.0,0.0
2022-01-19,123.39400039460277,124.67554224681851,118.12330427049041,118.4123764038086,9600500,0.0,0.0,0.0
2022-01-20,119.92517151743496,123.86615200025464,114.04743273673196,114.51957702636719,10253500,0.0,0.0,0.0
2022-01-21,113.5656547817408,115.42533361468827,107.67827809382258,107.70718383789062,16252100,0.0,0.0,0.0
2022-01-24,103.31332811334761,109.46086348081927,94.96886076005363,109.17179870605469,20937700,0.0,0.0,0.0
2022-01-25,104.00709642835261,108.95017690774263,99.61323976192963,104.83576202392578,14093600,0.0,0.0,0.0
2022-01-26,109.59576427657372,111.9565004222593,100.9911377000198,104.43106079101562,15475500,0.0,0.0,0.0
2022-01-27,107.74571855384852,110.15462838321501,101.38619807460283,102.66773986816406,10835100,0.0,0.0,0.0
2022-01-28,103.7469285829796,110.40515899658203,100.22991870025497,110.40515899658203,12638100,0.0,0.0,0.0
2022-01-31,109.81738688315671,116.56233467598393,108.75746798599437,116.35034942626953,8764000,0.0,0.0,0.0
2022-02-01,116.92847426531678,119.1350364118824,113.97997117276614,118.79779052734375,7107200,0.0,0.0,0.0
2022-02-02,120.60930212324016,122.70023420436034,118.6821741550756,122.14137268066406,10222700,0.0,0.0,0.0
2022-02-03,116.95736429955635,118.57615167937132,112.75622579840338,113.39218139648438,8857900,0.0,0.0,0.0
2022-02-04,113.23802345197448,118.1329297054881,111.33017109463607,115.09770202636719,8459900,0.0,0.0,0.0
2022-02-07,115.64692803043178,116.79357134443406,112.83332340171911,113.9317855834961,7321600,0.0,0.0,0.0
2022-02-08,113.48854920543626,117.47770296084605,112.37081896090164,116.82247924804688,8664000,0.0,0.0,0.0
2022-02-09,120.02151595196766,122.05463635079268,119.88661759529379,121.76557159423828,9299400,0.0,0.0,0.0
2022-02-10,116.88992402917678,121.97753979545405,113.58489985012348,115.45421600341797,11558900,0.0,0.0,0.0
2022-02-11,115.30970385394893,117.00557857790892,107.29285154715173,108.4587631225586,12697800,0.0,0.0,0.0
2022-02-14,108.02515097996788,109.24887391605208,104.6815830223693,107.52409362792969,12200100,0.0,0.0,0.0
2022-02-15,110.82911155626941,112.65988435416976,110.39551076134433,112.48644256591797,9705600,0.0,0.0,0.0
2022-02-16,110.86765809694685,114.0185161131756,109.3837688340019,112.98750305175781,7697000,0.0,0.0,0.0
2022-02-17,110.30879295907971,110.78093718794055,105.20190160534676,105.69332122802734,8353100,0.0,0.0,0.0
2022-02-18,105.94384677272339,106.83033113865945,101.8487002399224,103.52530670166016,9125300,0.0,0.0,0.0
2022-02-22,101.92580105909394,104.49851523319666,97.59940065921134,100.39373779296875,11755300,0.0,0.0,0.0
2022-02-23,102.38828545160314,102.89897305947726,94.47742799894954,94.73758697509766,15104000,0.0,0.0,0.0
2022-02-24,87.44342687471321,99.47833833329013,87.24107933105655,99.16999816894531,18091400,0.0,0.0,0.0
2022-02-25,100.1143051578992,105.78969676150982,98.87130666497899,105.62589263916016,11338200,0.0,0.0,0.0
2022-02-28,101.78125471111024,106.08838663038742,100.61534324448908,104.81648254394531,10903600,0.0,0.0,0.0
2022-03-01,103.94927294248191,105.30790159704338,98.11007794538455,100.21064758300781,10814000,0.0,0.0,0.0
2022-03-02,101.81016545684213,106.8206948087871,101.21275319084342,105.70295715332031,12709200,0.0,0.0,0.0
2022-03-03,107.47592382429555,107.94806810122132,102.70627786276376,103.96855163574219,11707600,0.0,0.0,0.0
2022-03-04,101.18385822933729,102.34976979328599,98.39915884283792,101.43437957763672,11242700,0.0,0.0,0.0
2022-03-07,101.05856896814167,101.23201074666251,92.46358161346113,92.5599365234375,13056900,0.0,0.0,0.0
2022-03-08,92.57921787173422,97.62829046365984,89.62107710157632,90.34375,16802400,0.0,0.0,0.0
2022-03-09,96.22148743895755,99.00618640020336,94.67014903961052,97.54157257080078,8842800,0.0,0.0,0.0
2022-03-10,94.29437516232959,96.95381390399476,92.88757258160939,96.38530731201172,8077600,0.0,0.0,0.0
2022-03-11,98.14862032375505,98.53404735749906,92.26124425375762,92.66593933105469,9597500,0.0,0.0,0.0
2022-03-14,93.24408350041163,95.5855442756722,89.7752546281689,90.64246368408203,7248000,0.0,0.0,0.0
2022-03-15,92.36723301478449,97.00197286943036,91.50966176000405,96.4623794555664,7708600,0.0,0.0,0.0
2022-03-16,99.16036827434246,103.1013412475586,95.65298878075501,103.1013412475586,10438100,0.0,0.0,0.0
2022-03-17,101.540362276007,106.90741296523404,101.28020325470489,106.8110580444336,7506100,0.0,0.0,0.0
2022-03-18,105.68369122694212,110.60750345498052,105.0766486027737,110.22207641601562,6148100,0.0,0.0,0.0
2022-03-21,110.41477914721972,111.81195115453984,107.51445722272429,110.29915618896484,7506800,0.0,0.0,0.0
2022-03-22,111.40727444998184,114.8568280486604,111.3879990528249,114.05707550048828,6513700,0.0,0.0,0.0
2022-03-23,112.12993538056814,113.29584683498247,109.68248215548837,109.74993133544922,5069600,0.0,0.0,0.0
2022-03-24,111.22417792161983,114.66410064697266,110.43405584147015,114.66410064697266,4491300,0.0,0.0,0.0
2022-03-25,115.14587857416397,116.5623185914272,113.0934902469224,116.23470306396484,5748900,0.0,0.0,0.0
2022-03-28,115.81075118015508,118.81706593895585,114.32686184474804,118.7592544555664,7393200,0.0,0.0,0.0
2022-03-29,122.0353821279463,123.62526419897954,119.82881968473447,123.16275024414062,7236100,0.0,0.0,0.0
2022-03-30,122.22808674652124,122.9122162753409,119.13504731985367,120.9658203125,5336000,0.0,0.0,0.0
2022-03-31,120.31059044601113,120.96581419916866,115.2711479597748,115.4349594116211,6692700,0.0,0.0,0.0
2022-04-01,116.60087147401386,116.67795100018346,113.41146991472418,116.18653869628906,6850500,0.0,0.0,0.0
2022-04-04,116.42744049078225,119.37594399368916,115.77221667331294,119.02906036376953,4653600,0.0,0.0,0.0
2022-04-05,118.05583784771373,120.06969008590556,113.84506859301848,114.8857192993164,6092400,0.0,0.0,0.0
2022-04-06,111.60961225346874,113.15131307777901,108.95017373690266,111.40726470947266,9206700,0.0,0.0,0.0
2022-04-07,110.57859334270606,114.41357348272739,109.05616064224719,112.98750305175781,7267200,0.0,0.0,0.0
2022-04-08,112.36118212116415,114.33649097153607,110.85802485444373,112.16847229003906,6495300,0.0,0.0,0.0
2022-04-11,109.44157392861088,110.11606562191795,105.90529668394299,106.30035400390625,6388400,0.0,0.0,0.0
2022-04-12,108.58401711780805,110.49186950324105,103.92036406742133,105.15372467041016,9118900,0.0,0.0,0.0
2022-04-13,104.86465287849342,109.23923352780629,104.77792831147836,108.69000244140625,7047500,0.0,0.0,0.0
2022-04-14,108.87308709920717,109.72102806801476,104.52741903970595,104.69122314453125,6975100,0.0,0.0,0.0
2022-04-18,103.92999564946402,106.02092740341939,103.04351868715233,104.7490234375,6748300,0.0,0.0,0.0
2022-04-19,104.6430306844907,110.34732680556931,104.52740772955269,109.75955963134766,7687700,0.0,0.0,0.0
2022-04-20,111.16637995720272,111.67706769468668,108.63220196351541,109.54759216308594,8736500,0.0,0.0,0.0
2022-04-21,112.38048353649776,113.47894607321234,103.93002922310386,104.65270233154297,8543600,0.0,0.0,0.0
2022-04-22,103.69874773856202,104.00708788707635,95.58553425634992,96.05768585205078,10642300,0.0,0.0,0.0
2022-04-25,94.36181849922217,97.77283578541753,91.11460532119824,97.6090316772461,12037500,0.0,0.0,0.0
2022-04-26,95.88424880718247,95.92279224658155,89.12966359424054,89.1585693359375,11509700,0.0,0.0,0.0
2022-04-27,89.87160367145287,93.53314951158856,88.4648012290496,89.95832824707031,10594900,0.0,0.0,0.0
2022-04-28,93.2537132331383,97.89809094541727,90.13176824992986,96.72254180908203,10951100,0.0,0.0,0.0
2022-04-29,93.8992967076337,95.39282365491566,85.47775049588716,86.08479309082031,12550600,0.0,0.0,0.0
2022-05-02,86.00771631828027,88.426256429616,81.62349760489025,87.50123596191406,13005500,0.0,0.0,0.0
2022-05-03,87.83849643281758,90.334123626187,86.80747591114395,88.73460388183594,11027900,0.0,0.0,0.0
2022-05-04,89.1874710006942,97.20432224399919,87.009821909762,96.77072143554688,15271500,0.0,0.0,0.0
2022-05-05,93.73551393882613,93.82223853006658,83.56991715247065,86.46060943603516,17335800,0.0,0.0,0.0
2022-05-06,84.80326591290509,87.10618318199354,81.42115436548266,85.01525115966797,13026500,0.0,0.0,0.0
2022-05-09,81.07428202295455,81.84513623626486,75.76504182352106,76.8153305053711,12736100,0.0,0.0,0.0
2022-05-10,80.45758407899385,81.31515534513626,74.82073684434015,77.22000885009766,13279600,0.0,0.0,0.0
2022-05-11,76.67078318782545,80.14924963454817,73.12486755867639,73.61628723144531,14137800,0.0,0.0,0.0
2022-05-12,71.67949548278418,75.2639532443532,69.30912991335458,73.31755065917969,15103600,0.0,0.0,0.0
2022-05-13,75.77466299220502,79.40730293933228,75.1579826966529,78.49191284179688,12191800,0.0,0.0,0.0
2022-05-16,77.58616105136748,79.90835355084897,76.16009061347125,77.65361022949219,9002900,0.0,0.0,0.0
2022-05-17,81.3633287899735,82.52924009384668,79.07967996088799,82.3076171875,9367400,0.0,0.0,0.0
2022-05-18,79.48439138549837,79.64820285068187,71.66025650057871,72.48892211914062,11188000,0.0,0.0,0.0
2022-05-19,70.5232571654339,73.66447076421125,69.79094640833877,71.02430725097656,12067600,0.0,0.0,0.0
2022-05-20,73.16341753454618,73.4621200332019,66.17757827478653,71.1592025756836,14309600,0.0,0.0,0.0
2022-05-23,72.93215711477049,75.58195795499216,71.56389073020301,75.12908172607422,8728100,0.0,0.0,0.0
2022-05-24,72.65272023674058,74.13660953933868,69.48259409274588,73.4332046508789,10000200,0.0,0.0,0.0
2022-05-25,72.50818274018071,76.5262423981223,72.30583520540046,75.42778015136719,9618600,0.0,0.0,0.0
2022-05-26,76.1119054524151,80.86227546451539,76.00591284219595,79.82162475585938,10289900,0.0,0.0,0.0
2022-05-27,81.41151721279029,85.81500423166224,81.28625654405035,85.76683044433594,9095800,0.0,0.0,0.0
2022-05-31,84.62017789091716,86.46058839218848,82.48106494549748,84.26365661621094,9368100,0.0,0.0,0.0
